year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes,source_url
1896,AL,130298,55673,6375,8609,"{""John Palmer"": 6375, ""Joshua Levering"": 2234}",194580,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,AR,110103,37512,893,1732,"{""Charles Bentley"": 893, ""Joshua Levering"": 839}",149347,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,CA,144766,146688,2573,6965,"{""Charles Bentley"": 1047, ""Charles Matchett"": 1611, ""John Palmer"": 1730, ""Joshua Levering"": 2573}",298419,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,CO,161005,26271,1717,2263,"{""Charles Bentley"": 386, ""Charles Matchett"": 159, ""John Palmer"": 1, ""Joshua Levering"": 1717}",189539,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,CT,56740,110285,4336,7365,"{""Charles Matchett"": 1223, ""John Palmer"": 4336, ""Joshua Levering"": 1806}",174390,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,DE,16574,20450,966,1432,"{""John Palmer"": 966, ""Joshua Levering"": 466}",38456,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,FL,32756,11298,1778,2434,"{""John Palmer"": 1778, ""Joshua Levering"": 656}",46488,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,GA,93885,59395,5483,9200,"{""John Palmer"": 3670, ""Joshua Levering"": 5483}",162480,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,ID,23135,6314,172,172,"{""Joshua Levering"": 172}",29621,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,IL,465613,607130,9796,18126,"{""Charles Bentley"": 793, ""Charles Matchett"": 1147, ""John Palmer"": 6390, ""Joshua Levering"": 9796}",1090869,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,IN,305573,323754,3056,7792,"{""Charles Bentley"": 2267, ""Charles Matchett"": 324, ""John Palmer"": 2145, ""Joshua Levering"": 3056}",637119,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,IA,223741,289293,4516,8513,"{""Charles Bentley"": 352, ""Charles Matchett"": 453, ""John Palmer"": 4516, ""Joshua Levering"": 3192}",521547,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,KS,171675,159345,1698,3527,"{""Charles Bentley"": 620, ""John Palmer"": 1209, ""Joshua Levering"": 1698}",334547,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,KY,217894,218171,5084,9863,"{""John Palmer"": 5084, ""Joshua Levering"": 4779}",445928,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,LA,77175,22037,1834,1834,"{""John Palmer"": 1834}",101046,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
1896,ME-AL,34587,80403,1867,3429,"{""John Palmer"": 1867, ""Joshua Levering"": 1562}",118419,https://en.wikipedia.org/wiki/1896_United_States_presidential_election
