year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes,source_url
1904,ID,18480,47783,4949,6315,"{""Eugene V. Debs"": 4949, ""Silas Swallow"": 1013, ""Thomas Watson"": 353}",72578,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,IL,327606,632645,69225,116248,"{""Charles Corregan"": 4698, ""Eugene V. Debs"": 69225, ""Silas Swallow"": 34770, ""Thomas Watson"": 6725}",1076499,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,IN,274345,368289,23496,39551,"{""Charles Corregan"": 1598, ""Eugene V. Debs"": 12013, ""Silas Swallow"": 23496, ""Thomas Watson"": 2444}",682185,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,KS,86174,212955,15869,29432,"{""Eugene V. Debs"": 15869, ""Silas Swallow"": 7306, ""Thomas Watson"": 6257}",328561,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,KY,217170,205457,6603,13319,"{""Charles Corregan"": 596, ""Eugene V. Debs"": 3599, ""Silas Swallow"": 6603, ""Thomas Watson"": 2521}",435946,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,LA,47708,5205,995,995,"{""Eugene V. Debs"": 995}",53908,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,MA,165746,257822,13604,21541,"{""Charles Corregan"": 2359, ""Eugene V. Debs"": 13604, ""Silas Swallow"": 4279, ""Thomas Watson"": 1294}",445109,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,MD,109446,109497,3034,5286,"{""Eugene V. Debs"": 2247, ""Silas Swallow"": 3034, ""Thomas Watson"": 1}",224229,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,ME-AL,27642,65432,2102,3949,"{""Eugene V. Debs"": 2102, ""Silas Swallow"": 1510, ""Thomas Watson"": 337}",97023,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,MI,135392,364957,13441,24678,"{""Charles Corregan"": 1036, ""Eugene V. Debs"": 9042, ""Silas Swallow"": 13441, ""Thomas Watson"": 1159}",525027,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,MN,55187,216651,11692,21022,"{""Charles Corregan"": 974, ""Eugene V. Debs"": 11692, ""Silas Swallow"": 6253, ""Thomas Watson"": 2103}",292860,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,MO,296312,321449,13009,26100,"{""Charles Corregan"": 1674, ""Eugene V. Debs"": 13009, ""Silas Swallow"": 7191, ""Thomas Watson"": 4226}",643861,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,MS,53480,3280,1499,1961,"{""Eugene V. Debs"": 462, ""Thomas Watson"": 1499}",58721,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,MT,21773,34932,5676,7739,"{""Charles Corregan"": 208, ""Eugene V. Debs"": 5676, ""Silas Swallow"": 335, ""Thomas Watson"": 1520}",64444,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,NATIONAL,5083880,7630557,402810,810658,"{""Charles Corregan"": 33454, ""Eugene V. Debs"": 402810, ""Silas Swallow"": 259103, ""Thomas Watson"": 114062}",13525095,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,NC,124091,82442,819,1285,"{""Eugene V. Debs"": 124, ""Silas Swallow"": 342, ""Thomas Watson"": 819}",207818,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,ND,14273,52595,2009,3146,"{""Eugene V. Debs"": 2009, ""Silas Swallow"": 1137}",70014,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,NE-AL,52921,138558,20518,34253,"{""Eugene V. Debs"": 7412, ""Silas Swallow"": 6323, ""Thomas Watson"": 20518}",225732,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,NH,34074,54163,1090,1924,"{""Eugene V. Debs"": 1090, ""Silas Swallow"": 750, ""Thomas Watson"": 83}",90161,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,NJ,164566,245164,9587,22817,"{""Charles Corregan"": 2680, ""Eugene V. Debs"": 9587, ""Silas Swallow"": 6845, ""Thomas Watson"": 3705}",432547,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,NV,3982,6864,925,1269,"{""Eugene V. Debs"": 925, ""Thomas Watson"": 344}",12115,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,NY,683981,859533,36883,74256,"{""Charles Corregan"": 9127, ""Eugene V. Debs"": 36883, ""Silas Swallow"": 20787, ""Thomas Watson"": 7459}",1617770,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,OH,344674,600095,36260,59624,"{""Charles Corregan"": 2633, ""Eugene V. Debs"": 36260, ""Silas Swallow"": 19339, ""Thomas Watson"": 1392}",1004393,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,OR,17521,60455,7619,12178,"{""Eugene V. Debs"": 7619, ""Silas Swallow"": 3806, ""Thomas Watson"": 753}",90154,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,PA,337998,840949,33717,57791,"{""Charles Corregan"": 2211, ""Eugene V. Debs"": 21863, ""Silas Swallow"": 33717}",1236738,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,RI,24839,41605,956,2212,"{""Charles Corregan"": 488, ""Eugene V. Debs"": 956, ""Silas Swallow"": 768}",68656,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,SC,52563,2554,1,1,"{""Thomas Watson"": 1}",55118,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,SD,21969,72083,3138,7343,"{""Eugene V. Debs"": 3138, ""Silas Swallow"": 2965, ""Thomas Watson"": 1240}",101395,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,TN,131653,105363,2491,5734,"{""Eugene V. Debs"": 1354, ""Silas Swallow"": 1889, ""Thomas Watson"": 2491}",242750,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,TX,167200,51242,8062,15566,"{""Charles Corregan"": 421, ""Eugene V. Debs"": 2791, ""Silas Swallow"": 4292, ""Thomas Watson"": 8062}",234008,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,UT,33413,62446,5767,5813,"{""Eugene V. Debs"": 5767}",101672,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,VA,80649,48180,1379,1581,"{""Eugene V. Debs"": 202, ""Silas Swallow"": 1379}",130410,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,VT,9777,40459,859,1652,"{""Eugene V. Debs"": 859, ""Silas Swallow"": 792}",51888,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,WA,28098,101540,10023,15513,"{""Charles Corregan"": 1592, ""Eugene V. Debs"": 10023, ""Silas Swallow"": 3229, ""Thomas Watson"": 669}",145151,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,WI,124205,280315,28240,38921,"{""Charles Corregan"": 249, ""Eugene V. Debs"": 28240, ""Silas Swallow"": 9872, ""Thomas Watson"": 560}",443441,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,WV,100855,132620,4599,6511,"{""Eugene V. Debs"": 1573, ""Silas Swallow"": 4599, ""Thomas Watson"": 339}",239986,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,WY,8930,20489,1072,1289,"{""Eugene V. Debs"": 1072, ""Silas Swallow"": 217}",30708,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1908,AL,74391,25561,1576,5200,"{""Eugene Chafin"": 690, ""Eugene V. Debs"": 1450, ""Thomas Hisgen"": 497, ""Thomas Watson"": 1576}",105152,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,AR,87015,56624,5842,8183,"{""Eugene Chafin"": 1026, ""Eugene V. Debs"": 5842, ""Thomas Hisgen"": 289, ""Thomas Watson"": 1026}",151822,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,CA,127492,214398,28659,44707,"{""Eugene Chafin"": 11770, ""Eugene V. Debs"": 28659, ""Thomas Hisgen"": 4278}",386597,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,CO,126644,123693,7960,13521,"{""Eugene Chafin"": 5559, ""Eugene V. Debs"": 7960}",263858,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,CT,68255,112915,5113,8833,"{""August Gillhaus"": 608, ""Eugene Chafin"": 2380, ""Eugene V. Debs"": 5113, ""Thomas Hisgen"": 728}",190003,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,DE,22055,25014,670,938,"{""Eugene Chafin"": 670, ""Eugene V. Debs"": 239, ""Thomas Hisgen"": 29}",48007,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,FL,31104,10654,3747,7602,"{""Eugene Chafin"": 1356, ""Eugene V. Debs"": 3747, ""Thomas Hisgen"": 553, ""Thomas Watson"": 1946}",49360,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,GA,72350,41355,16687,18799,"{""Eugene Chafin"": 1452, ""Eugene V. Debs"": 584, ""Thomas Hisgen"": 76, ""Thomas Watson"": 16687}",132504,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,IA,200771,275209,9837,18789,"{""Eugene Chafin"": 9837, ""Eugene V. Debs"": 8287, ""Thomas Hisgen"": 404, ""Thomas Watson"": 261}",494769,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,ID,36162,52621,6400,8510,"{""Eugene Chafin"": 1986, ""Eugene V. Debs"": 6400, ""Thomas Hisgen"": 124}",97293,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,IL,450810,629932,34711,74512,"{""August Gillhaus"": 1680, ""Eugene Chafin"": 29364, ""Eugene V. Debs"": 34711, ""Thomas Hisgen"": 7724, ""Thomas Watson"": 633}",1155254,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,IN,338262,348993,18045,33871,"{""August Gillhaus"": 643, ""Eugene Chafin"": 18045, ""Eugene V. Debs"": 13476, ""Thomas Hisgen"": 514, ""Thomas Watson"": 1193}",721126,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,KS,161209,197216,12420,17521,"{""Eugene Chafin"": 5033, ""Eugene V. Debs"": 12420, ""Thomas Hisgen"": 68}",375946,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,KY,244092,235711,5885,10916,"{""August Gillhaus"": 405, ""Eugene Chafin"": 5885, ""Eugene V. Debs"": 4093, ""Thomas Hisgen"": 200, ""Thomas Watson"": 333}",490719,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,LA,63568,8958,2514,2591,"{""Eugene V. Debs"": 2514, ""Thomas Hisgen"": 77}",75117,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,MA,155543,265966,19237,35410,"{""August Gillhaus"": 1011, ""Eugene Chafin"": 4374, ""Eugene V. Debs"": 10779, ""Thomas Hisgen"": 19237}",456919,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,MD,115908,116513,3302,6110,"{""Eugene Chafin"": 3302, ""Eugene V. Debs"": 2323, ""Thomas Hisgen"": 485}",238531,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,ME-AL,35403,66987,1758,3946,"{""Eugene Chafin"": 1487, ""Eugene V. Debs"": 1758, ""Thomas Hisgen"": 700, ""Thomas Watson"": 1}",106336,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,MI,175771,335580,16974,30479,"{""August Gillhaus"": 1096, ""Eugene Chafin"": 16974, ""Eugene V. Debs"": 11586, ""Thomas Hisgen"": 760}",541830,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,MN,109401,195843,14527,26060,"{""Eugene Chafin"": 11107, ""Eugene V. Debs"": 14527, ""Thomas Hisgen"": 426}",331304,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,MO,346574,347203,15431,22150,"{""August Gillhaus"": 868, ""Eugene Chafin"": 4284, ""Eugene V. Debs"": 15431, ""Thomas Hisgen"": 402, ""Thomas Watson"": 1165}",715927,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,MS,60287,4363,1276,2254,"{""Eugene V. Debs"": 978, ""Thomas Watson"": 1276}",66904,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,MT,29326,32333,5855,7163,"{""Eugene Chafin"": 827, ""Eugene V. Debs"": 5855, ""Thomas Hisgen"": 481}",68822,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,NATIONAL,6408979,7678335,420852,801925,"{""August Gillhaus"": 14031, ""Eugene Chafin"": 254087, ""Eugene V. Debs"": 420852, ""Thomas Hisgen"": 82574, ""Thomas Watson"": 28862}",14889239,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,NC,136928,114887,372,739,"{""Eugene Chafin"": 354, ""Eugene V. Debs"": 372}",252554,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,ND,32885,57680,2421,3960,"{""Eugene Chafin"": 1496, ""Eugene V. Debs"": 2421, ""Thomas Hisgen"": 43}",94525,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,NE-AL,131099,126997,5179,8703,"{""Eugene Chafin"": 5179, ""Eugene V. Debs"": 3524}",266799,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,NH,33655,53149,1299,2796,"{""Eugene Chafin"": 905, ""Eugene V. Debs"": 1299, ""Thomas Hisgen"": 584}",89600,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,NJ,182522,265298,10249,19291,"{""August Gillhaus"": 1196, ""Eugene Chafin"": 4930, ""Eugene V. Debs"": 10249, ""Thomas Hisgen"": 2916}",467111,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,NV,11212,10775,2103,2539,"{""Eugene V. Debs"": 2103, ""Thomas Hisgen"": 436}",24526,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,NY,667468,870070,38451,100812,"{""August Gillhaus"": 3877, ""Eugene Chafin"": 22667, ""Eugene V. Debs"": 38451, ""Thomas Hisgen"": 35817}",1638350,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,OH,502721,572312,33795,46519,"{""August Gillhaus"": 721, ""Eugene Chafin"": 11402, ""Eugene V. Debs"": 33795, ""Thomas Hisgen"": 439, ""Thomas Watson"": 162}",1121552,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,OK,123907,110550,21752,22460,"{""Eugene V. Debs"": 21752, ""Thomas Hisgen"": 274, ""Thomas Watson"": 412}",256917,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,OR,38049,62530,7339,10310,"{""August Gillhaus"": 274, ""Eugene Chafin"": 2682, ""Eugene V. Debs"": 7339, ""Thomas Hisgen"": 289}",110889,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,PA,448782,745779,36694,72889,"{""August Gillhaus"": 1224, ""Eugene Chafin"": 36694, ""Eugene V. Debs"": 33914, ""Thomas Hisgen"": 1057}",1267450,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,RI,24706,43942,1365,3669,"{""August Gillhaus"": 183, ""Eugene Chafin"": 1016, ""Eugene V. Debs"": 1365, ""Thomas Hisgen"": 1105}",72317,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,SC,62288,3945,100,146,"{""Eugene V. Debs"": 100, ""Thomas Hisgen"": 46}",66379,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,SD,40266,67536,4039,6973,"{""Eugene Chafin"": 4039, ""Eugene V. Debs"": 2846, ""Thomas Hisgen"": 88}",114775,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,TN,135608,117977,1870,3595,"{""Eugene Chafin"": 301, ""Eugene V. Debs"": 1870, ""Thomas Hisgen"": 332, ""Thomas Watson"": 1092}",257180,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,TX,217302,65666,7870,10789,"{""August Gillhaus"": 176, ""Eugene Chafin"": 1634, ""Eugene V. Debs"": 7870, ""Thomas Hisgen"": 115, ""Thomas Watson"": 994}",293757,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,UT,42601,61028,4895,4984,"{""Eugene V. Debs"": 4895, ""Thomas Hisgen"": 87}",108613,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,VA,82946,52572,1111,1547,"{""August Gillhaus"": 25, ""Eugene Chafin"": 1111, ""Eugene V. Debs"": 255, ""Thomas Hisgen"": 51, ""Thomas Watson"": 105}",137065,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,VT,11496,39552,804,1632,"{""Eugene Chafin"": 799, ""Thomas Hisgen"": 804}",52680,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,WA,58691,106062,14177,19126,"{""Eugene Chafin"": 4700, ""Eugene V. Debs"": 14177, ""Thomas Hisgen"": 249}",183879,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,WI,166662,247747,28147,40032,"{""August Gillhaus"": 318, ""Eugene Chafin"": 11565, ""Eugene V. Debs"": 28147}",454441,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,WV,111418,137869,5139,8818,"{""Eugene Chafin"": 5139, ""Eugene V. Debs"": 3679}",258105,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1908,WY,14918,20846,1715,1845,"{""Eugene Chafin"": 66, ""Eugene V. Debs"": 1715, ""Thomas Hisgen"": 64}",37609,https://en.wikipedia.org/wiki/1908_United_States_presidential_election
1912,AL,82438,22680,9807,12841,"{""Eugene V. Debs"": 3029, ""William H. Taft"": 9807}",117959,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,AR,68814,21644,25585,34646,"{""Eugene Chafin"": 908, ""Eugene V. Debs"": 8153, ""William H. Taft"": 25585}",125104,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,AZ,10324,6949,3163,6449,"{""Eugene Chafin"": 265, ""Eugene V. Debs"": 3163, ""William H. Taft"": 3021}",23722,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,CA,283436,283610,79201,106481,"{""Eugene Chafin"": 23366, ""Eugene V. Debs"": 79201, ""William H. Taft"": 3914}",673527,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,CO,114232,72306,58386,80342,"{""Arthur Reimer"": 475, ""Eugene Chafin"": 5063, ""Eugene V. Debs"": 16418, ""William H. Taft"": 58386}",266880,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,CT,74561,34129,68324,81708,"{""Arthur Reimer"": 1260, ""Eugene Chafin"": 2068, ""Eugene V. Debs"": 10056, ""William H. Taft"": 68324}",190398,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,DE,22631,8886,15998,17177,"{""Eugene Chafin"": 623, ""Eugene V. Debs"": 556, ""William H. Taft"": 15998}",48694,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,FL,35343,4555,4806,10939,"{""Eugene Chafin"": 1854, ""Eugene V. Debs"": 4806, ""William H. Taft"": 4279}",50837,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,GA,93087,21985,5191,6398,"{""Eugene Chafin"": 149, ""Eugene V. Debs"": 1058, ""William H. Taft"": 5191}",121470,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,IA,185325,161819,119805,145212,"{""Eugene Chafin"": 8440, ""Eugene V. Debs"": 16967, ""William H. Taft"": 119805}",492356,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,ID,33921,25527,32810,46306,"{""Eugene Chafin"": 1536, ""Eugene V. Debs"": 11960, ""William H. Taft"": 32810}",105754,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,IL,405048,386478,253593,354647,"{""Arthur Reimer"": 4066, ""Eugene Chafin"": 15710, ""Eugene V. Debs"": 81278, ""William H. Taft"": 253593}",1146173,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,IN,281890,162007,151267,210577,"{""Arthur Reimer"": 3130, ""Eugene Chafin"": 19249, ""Eugene V. Debs"": 36931, ""William H. Taft"": 151267}",654474,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,KS,143663,120210,74845,101624,"{""Eugene V. Debs"": 26779, ""William H. Taft"": 74845}",365497,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,KY,219484,101766,115510,131464,"{""Arthur Reimer"": 1055, ""Eugene Chafin"": 3253, ""Eugene V. Debs"": 11646, ""William H. Taft"": 115510}",452714,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,LA,60871,9283,5261,9094,"{""Eugene V. Debs"": 5261, ""William H. Taft"": 3833}",79248,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,MA,173408,142228,155948,172420,"{""Arthur Reimer"": 1102, ""Eugene Chafin"": 2754, ""Eugene V. Debs"": 12616, ""William H. Taft"": 155948}",488056,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,MD,112674,57789,54956,61518,"{""Arthur Reimer"": 322, ""Eugene Chafin"": 2244, ""Eugene V. Debs"": 3996, ""William H. Taft"": 54956}",231981,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,ME-AL,51113,48495,26545,30032,"{""Eugene Chafin"": 946, ""Eugene V. Debs"": 2541, ""William H. Taft"": 26545}",129640,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,MI,150751,214584,152244,185641,"{""Arthur Reimer"": 1252, ""Eugene Chafin"": 8934, ""Eugene V. Debs"": 23211, ""William H. Taft"": 152244}",550976,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,MN,106426,125856,64334,101937,"{""Arthur Reimer"": 2212, ""Eugene Chafin"": 7886, ""Eugene V. Debs"": 27505, ""William H. Taft"": 64334}",334219,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,MO,330746,124375,207821,243445,"{""Arthur Reimer"": 1778, ""Eugene Chafin"": 5380, ""Eugene V. Debs"": 28466, ""William H. Taft"": 207821}",698566,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,MS,57324,3549,2050,3610,"{""Eugene V. Debs"": 2050, ""William H. Taft"": 1560}",64483,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,MT,27941,22456,18512,29429,"{""Eugene Chafin"": 32, ""Eugene V. Debs"": 10885, ""William H. Taft"": 18512}",79826,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,NATIONAL,6296284,4122721,3486242,4625273,"{""Arthur Reimer"": 29324, ""Eugene Chafin"": 208156, ""Eugene V. Debs"": 901551, ""William H. Taft"": 3486242}",15044278,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,NC,144407,69135,29129,30234,"{""Eugene Chafin"": 118, ""Eugene V. Debs"": 987, ""William H. Taft"": 29129}",243776,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,ND,29555,25726,23090,31299,"{""Eugene Chafin"": 1243, ""Eugene V. Debs"": 6966, ""William H. Taft"": 23090}",86580,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,NE-AL,109008,72681,54226,67794,"{""Eugene Chafin"": 3383, ""Eugene V. Debs"": 10185, ""William H. Taft"": 54226}",249483,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,NH,34724,17794,32927,35443,"{""Eugene Chafin"": 535, ""Eugene V. Debs"": 1981, ""William H. Taft"": 32927}",87961,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,NJ,178289,145410,88835,109040,"{""Arthur Reimer"": 1321, ""Eugene Chafin"": 2936, ""Eugene V. Debs"": 15948, ""William H. Taft"": 88835}",432739,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,NM,20437,8347,17733,20592,"{""Eugene V. Debs"": 2859, ""William H. Taft"": 17733}",49376,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,NV,7986,5620,3313,6509,"{""Eugene V. Debs"": 3313, ""William H. Taft"": 3196}",20115,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,NY,655573,390093,455487,542649,"{""Arthur Reimer"": 4273, ""Eugene Chafin"": 19455, ""Eugene V. Debs"": 63434, ""William H. Taft"": 455487}",1588315,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,OH,424834,229807,278168,382453,"{""Arthur Reimer"": 2630, ""Eugene Chafin"": 11511, ""Eugene V. Debs"": 90144, ""William H. Taft"": 278168}",1037094,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,OK,119156,0,90786,134645,"{""Eugene Chafin"": 2185, ""Eugene V. Debs"": 41674, ""William H. Taft"": 90786}",253801,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,OR,47064,37600,34673,52376,"{""Eugene Chafin"": 4360, ""Eugene V. Debs"": 13343, ""William H. Taft"": 34673}",137040,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,PA,395637,444894,273360,377205,"{""Arthur Reimer"": 706, ""Eugene Chafin"": 19525, ""Eugene V. Debs"": 83614, ""William H. Taft"": 273360}",1217736,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,RI,30412,16878,27703,30604,"{""Arthur Reimer"": 236, ""Eugene Chafin"": 616, ""Eugene V. Debs"": 2049, ""William H. Taft"": 27703}",77894,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,SC,48357,1293,536,700,"{""Eugene V. Debs"": 164, ""William H. Taft"": 536}",50350,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,SD,48942,58811,4662,8572,"{""Eugene Chafin"": 3910, ""Eugene V. Debs"": 4662}",116325,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,TN,133021,54041,60475,64871,"{""Eugene Chafin"": 832, ""Eugene V. Debs"": 3564, ""William H. Taft"": 60475}",251933,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,TX,221589,28853,26755,54678,"{""Arthur Reimer"": 442, ""Eugene Chafin"": 1738, ""Eugene V. Debs"": 25743, ""William H. Taft"": 26755}",305120,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,UT,36579,24174,42100,51633,"{""Arthur Reimer"": 510, ""Eugene V. Debs"": 9023, ""William H. Taft"": 42100}",112386,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,VA,90332,21776,23288,24867,"{""Arthur Reimer"": 50, ""Eugene Chafin"": 709, ""Eugene V. Debs"": 820, ""William H. Taft"": 23288}",136975,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,VT,15354,22132,23332,25355,"{""Eugene Chafin"": 1095, ""Eugene V. Debs"": 928, ""William H. Taft"": 23332}",62841,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,WA,86840,113698,70445,122261,"{""Arthur Reimer"": 1872, ""Eugene Chafin"": 9810, ""Eugene V. Debs"": 40134, ""William H. Taft"": 70445}",322799,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,WI,164230,62448,130596,173288,"{""Arthur Reimer"": 632, ""Eugene Chafin"": 8584, ""Eugene V. Debs"": 33476, ""William H. Taft"": 130596}",399966,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,WV,113197,79112,56754,76519,"{""Eugene Chafin"": 4517, ""Eugene V. Debs"": 15248, ""William H. Taft"": 56754}",268828,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1912,WY,15310,9232,14560,17754,"{""Eugene Chafin"": 434, ""Eugene V. Debs"": 2760, ""William H. Taft"": 14560}",42296,https://en.wikipedia.org/wiki/1912_United_States_presidential_election
1916,AL,99409,28662,1916,2657,"{""Allan Benson"": 1916, ""James Hanly"": 741}",130728,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
1916,AR,112211,48879,6999,9014,"{""Allan Benson"": 6999, ""James Hanly"": 2015}",170104,https://en.wikipedia.org/wiki/1916_United_States_presidential_election
