year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes,source_url
1904,AL,79797,22472,5051,6516,"{""Eugene V. Debs"": 853, ""Silas Swallow"": 612, ""Thomas Watson"": 5051}",108785,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,AR,64434,46860,2318,5127,"{""Eugene V. Debs"": 1816, ""Silas Swallow"": 993, ""Thomas Watson"": 2318}",116421,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,CA,89404,205226,29535,37248,"{""Eugene V. Debs"": 29535, ""Silas Swallow"": 7380, ""Thomas Watson"": 2}",331878,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,CO,100105,134661,4304,8901,"{""Charles Corregan"": 335, ""Eugene V. Debs"": 4304, ""Silas Swallow"": 3438, ""Thomas Watson"": 824}",243667,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,CT,72909,111089,4543,7130,"{""Charles Corregan"": 575, ""Eugene V. Debs"": 4543, ""Silas Swallow"": 1506, ""Thomas Watson"": 495}",191128,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,DE,19347,23705,607,804,"{""Eugene V. Debs"": 146, ""Silas Swallow"": 607, ""Thomas Watson"": 51}",43856,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,FL,26449,8314,2337,3942,"{""Eugene V. Debs"": 2337, ""Thomas Watson"": 1605}",38705,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,GA,83466,24004,22635,23516,"{""Eugene V. Debs"": 196, ""Silas Swallow"": 685, ""Thomas Watson"": 22635}",130986,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,ID,18480,47783,4949,6315,"{""Eugene V. Debs"": 4949, ""Silas Swallow"": 1013, ""Thomas Watson"": 353}",72578,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,IL,327606,632645,69225,116248,"{""Charles Corregan"": 4698, ""Eugene V. Debs"": 69225, ""Silas Swallow"": 34770, ""Thomas Watson"": 6725}",1076499,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,IN,274345,368289,23496,39551,"{""Charles Corregan"": 1598, ""Eugene V. Debs"": 12013, ""Silas Swallow"": 23496, ""Thomas Watson"": 2444}",682185,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,IA,149276,308158,14849,28659,"{""Eugene V. Debs"": 14849, ""Silas Swallow"": 11603, ""Thomas Watson"": 2207}",486093,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,KS,86174,212955,15869,29432,"{""Eugene V. Debs"": 15869, ""Silas Swallow"": 7306, ""Thomas Watson"": 6257}",328561,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,KY,217170,205457,6603,13319,"{""Charles Corregan"": 596, ""Eugene V. Debs"": 3599, ""Silas Swallow"": 6603, ""Thomas Watson"": 2521}",435946,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,LA,47708,5205,995,995,"{""Eugene V. Debs"": 995}",53908,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,ME-AL,27642,65432,2102,3949,"{""Eugene V. Debs"": 2102, ""Silas Swallow"": 1510, ""Thomas Watson"": 337}",97023,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,MD,109446,109497,3034,5286,"{""Eugene V. Debs"": 2247, ""Silas Swallow"": 3034, ""Thomas Watson"": 1}",224229,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,MA,165746,257822,13604,21541,"{""Charles Corregan"": 2359, ""Eugene V. Debs"": 13604, ""Silas Swallow"": 4279, ""Thomas Watson"": 1294}",445109,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,MI,135392,364957,13441,24678,"{""Charles Corregan"": 1036, ""Eugene V. Debs"": 9042, ""Silas Swallow"": 13441, ""Thomas Watson"": 1159}",525027,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,MN,55187,216651,11692,21022,"{""Charles Corregan"": 974, ""Eugene V. Debs"": 11692, ""Silas Swallow"": 6253, ""Thomas Watson"": 2103}",292860,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,MS,53480,3280,1499,1961,"{""Eugene V. Debs"": 462, ""Thomas Watson"": 1499}",58721,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,MO,296312,321449,13009,26100,"{""Charles Corregan"": 1674, ""Eugene V. Debs"": 13009, ""Silas Swallow"": 7191, ""Thomas Watson"": 4226}",643861,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,MT,21773,34932,5676,7739,"{""Charles Corregan"": 208, ""Eugene V. Debs"": 5676, ""Silas Swallow"": 335, ""Thomas Watson"": 1520}",64444,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,NE-AL,52921,138558,20518,34253,"{""Eugene V. Debs"": 7412, ""Silas Swallow"": 6323, ""Thomas Watson"": 20518}",225732,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,NV,3982,6864,925,1269,"{""Eugene V. Debs"": 925, ""Thomas Watson"": 344}",12115,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,NH,34074,54163,1090,1924,"{""Eugene V. Debs"": 1090, ""Silas Swallow"": 750, ""Thomas Watson"": 83}",90161,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,NJ,164566,245164,9587,22817,"{""Charles Corregan"": 2680, ""Eugene V. Debs"": 9587, ""Silas Swallow"": 6845, ""Thomas Watson"": 3705}",432547,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,NY,683981,859533,36883,74256,"{""Charles Corregan"": 9127, ""Eugene V. Debs"": 36883, ""Silas Swallow"": 20787, ""Thomas Watson"": 7459}",1617770,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,NC,124091,82442,819,1285,"{""Eugene V. Debs"": 124, ""Silas Swallow"": 342, ""Thomas Watson"": 819}",207818,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,ND,14273,52595,2009,3146,"{""Eugene V. Debs"": 2009, ""Silas Swallow"": 1137}",70014,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,OH,344674,600095,36260,59624,"{""Charles Corregan"": 2633, ""Eugene V. Debs"": 36260, ""Silas Swallow"": 19339, ""Thomas Watson"": 1392}",1004393,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
1904,OR,17521,60455,7619,12178,"{""Eugene V. Debs"": 7619, ""Silas Swallow"": 3806, ""Thomas Watson"": 753}",90154,https://en.wikipedia.org/wiki/1904_United_States_presidential_election
