year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
2008,0.124871400384,0.124871,0.124881400384,GA,D,BLUE,blue
2008,-0.379916355030,-0.379916,-0.379926355030,HI,R,RED,red
2008,-0.022619595770,-0.022620,-0.022629595770,IA,R,RED,red
2008,0.326989049818,0.326989,0.326999049818,ID,D,BLUE,blue
2008,-0.178643908363,-0.178644,-0.178653908363,IL,R,RED,red
2008,0.062407966807,0.062408,0.062397966807,IN,R,RED,red
2008,0.222330882910,0.222331,0.222340882910,KS,D,BLUE,blue
2008,0.235037085005,0.235037,0.235047085005,KY,D,BLUE,blue
2008,0.259026086500,0.259026,0.259036086500,LA,D,BLUE,blue
2008,-0.185385221852,-0.185385,-0.185395221852,MA,R,RED,red
2008,-0.181720239760,-0.181720,-0.181730239760,MD,R,RED,red
2008,-0.155465593814,-0.155466,-0.155475593814,ME-01,R,RED,red
2008,-0.039803891662,-0.039804,-0.039813891662,ME-02,R,RED,red
2008,-0.100489178185,-0.100489,-0.100499178185,ME-AL,R,RED,red
2008,-0.092001806013,-0.092002,-0.092011806013,MI,R,RED,red
2008,-0.029645605126,-0.029646,-0.029655605126,MN,R,RED,red
2008,0.074062276877,0.074062,0.074072276877,MO,D,BLUE,blue
2008,0.204474356963,0.204474,0.204484356963,MS,D,BLUE,blue
2008,0.095358961320,0.095359,0.095368961320,MT,D,BLUE,blue
2008,0.069439286312,0.069439,0.069429286312,NC,R,RED,red
2008,0.159023614045,0.159024,0.159033614045,ND,D,BLUE,blue
2008,0.170459607331,0.170460,0.170469607331,NE-01,D,BLUE,blue
2008,0.060597374899,0.060597,0.060587374899,NE-02,R,RED,red
2008,0.462860214283,0.462860,0.462870214283,NE-03,D,BLUE,blue
2008,0.222063887344,0.222064,0.222073887344,NE-AL,D,BLUE,blue
2008,-0.023326674436,-0.023327,-0.023336674436,NH,R,RED,red
2008,-0.082954021510,-0.082954,-0.082964021510,NJ,R,RED,red
2008,-0.078556442869,-0.078556,-0.078566442869,NM,R,RED,red
2008,-0.052197596738,-0.052198,-0.052207596738,NV,R,RED,red
2008,-0.195848422529,-0.195848,-0.195858422529,NY,R,RED,red
2008,0.026791094443,0.026791,0.026781094443,OH,R,RED,red
2008,0.385629633870,0.385630,0.385639633870,OK,D,BLUE,blue
2008,-0.090750234231,-0.090750,-0.090760234231,OR,R,RED,red
2008,-0.030456743906,-0.030457,-0.030466743906,PA,R,RED,red
2008,-0.205333569962,-0.205334,-0.205343569962,RI,R,RED,red
2008,0.162498851028,0.162499,0.162508851028,SC,D,BLUE,blue
2008,0.156843463998,0.156843,0.156853463998,SD,D,BLUE,blue
2008,0.223412173618,0.223412,0.223422173618,TN,D,BLUE,blue
2008,0.190420401480,0.190420,0.190430401480,TX,D,BLUE,blue
2008,0.354509251900,0.354509,0.354519251900,UT,D,BLUE,blue
2008,0.009738319587,0.009738,0.009728319587,VA,R,RED,red
2008,-0.297336533295,-0.297337,-0.297346533295,VT,R,RED,red
2008,-0.099037861300,-0.099038,-0.099047861300,WA,R,RED,red
2008,-0.066313228880,-0.066313,-0.066323228880,WI,R,RED,red
2008,0.203933938662,0.203934,0.203943938662,WV,D,BLUE,blue
2008,0.395081913512,0.395082,0.395091913512,WY,D,BLUE,blue
2012,0.178486038992,0.178486,0.178496038992,AK,D,BLUE,blue
2012,0.260464748454,0.260465,0.260474748454,AL,D,BLUE,blue
2012,0.275476313967,0.275476,0.275486313967,AR,D,BLUE,blue
2012,0.129244518385,0.129245,0.129254518385,AZ,D,BLUE,blue
2012,-0.192588950066,-0.192589,-0.192598950066,CA,R,RED,red
2012,-0.015054840400,-0.015055,-0.015064840400,CO,R,RED,red
2012,-0.134718046099,-0.134718,-0.134728046099,CT,R,RED,red
2012,-0.147670571699,-0.147671,-0.147680571699,DE,R,RED,red
2012,0.029827983076,0.029828,0.029817983076,FL,R,RED,red
2012,0.116765341163,0.116765,0.116775341163,GA,D,BLUE,blue
2012,-0.388466132559,-0.388466,-0.388476132559,HI,R,RED,red
2012,-0.019504624093,-0.019505,-0.019514624093,IA,R,RED,red
2012,0.357671355510,0.357671,0.357681355510,ID,D,BLUE,blue
2012,-0.130097084773,-0.130097,-0.130107084773,IL,R,RED,red
2012,0.140579150905,0.140579,0.140589150905,IN,D,BLUE,blue
2012,0.255764354297,0.255764,0.255774354297,KS,D,BLUE,blue
2012,0.265514993792,0.265515,0.265524993792,KY,D,BLUE,blue
2012,0.210667977195,0.210668,0.210677977195,LA,D,BLUE,blue
2012,-0.192788848676,-0.192789,-0.192798848676,MA,R,RED,red
2012,-0.222167728260,-0.222168,-0.222177728260,MD,R,RED,red
2012,-0.175329253375,-0.175329,-0.175339253375,ME-01,R,RED,red
2012,-0.047009254032,-0.047009,-0.047019254032,ME-02,R,RED,red
2012,-0.114281800016,-0.114282,-0.114291800016,ME-AL,R,RED,red
2012,-0.056376025687,-0.056376,-0.056386025687,MI,R,RED,red
2012,-0.038344164322,-0.038344,-0.038354164322,MN,R,RED,red
2012,0.132399432048,0.132399,0.132409432048,MO,D,BLUE,blue
2012,0.153561728139,0.153562,0.153571728139,MS,D,BLUE,blue
2012,0.175130836245,0.175131,0.175140836245,MT,D,BLUE,blue
2012,0.059017811394,0.059018,0.059027811394,NC,D,BLUE,blue
2012,0.234910245909,0.234910,0.234920245909,ND,D,BLUE,blue
2012,0.204584797756,0.204585,0.204594797756,NE-01,D,BLUE,blue
2012,0.110156915680,0.110157,0.110166915680,NE-02,D,BLUE,blue
2012,0.462776037775,0.462776,0.462786037775,NE-03,D,BLUE,blue
2012,0.256355633755,0.256356,0.256365633755,NE-AL,D,BLUE,blue
2012,-0.017162020437,-0.017162,-0.017172020437,NH,R,RED,red
2012,-0.139282555728,-0.139283,-0.139292555728,NJ,R,RED,red
2012,-0.062897482670,-0.062897,-0.062907482670,NM,R,RED,red
2012,-0.028212482148,-0.028212,-0.028222482148,NV,R,RED,red
2012,-0.243180463078,-0.243180,-0.243190463078,NY,R,RED,red
2012,0.008803529073,0.008804,0.008793529073,OH,R,RED,red
2012,0.374043251004,0.374043,0.374053251004,OK,D,BLUE,blue
2012,-0.082297698619,-0.082298,-0.082307698619,OR,R,RED,red
2012,-0.015253990360,-0.015254,-0.015263990360,PA,R,RED,red
2012,-0.235976116781,-0.235976,-0.235986116781,RI,R,RED,red
2012,0.143327834629,0.143328,0.143337834629,SC,D,BLUE,blue
2012,0.218828567315,0.218829,0.218838567315,SD,D,BLUE,blue
2012,0.242625853405,0.242626,0.242635853405,TN,D,BLUE,blue
2012,0.196433047986,0.196433,0.196443047986,TX,D,BLUE,blue
2012,0.519005528891,0.519006,0.519015528891,UT,D,BLUE,blue
2012,-0.000136682855,-0.000137,-0.000146682855,VA,R,RED,red
2012,-0.317382294513,-0.317382,-0.317392294513,VT,R,RED,red
2012,-0.110090912532,-0.110091,-0.110100912532,WA,R,RED,red
2012,-0.030825852639,-0.030826,-0.030835852639,WI,R,RED,red
2012,0.306162238774,0.306162,0.306172238774,WV,D,BLUE,blue
2012,0.446834195591,0.446834,0.446844195591,WY,D,BLUE,blue
2016,0.168296435059,0.168296,0.168306435059,AK,D,BLUE,blue
2016,0.298241493249,0.298241,0.298251493249,AL,D,BLUE,blue
2016,0.290190045581,0.290190,0.290200045581,AR,D,BLUE,blue
2016,0.056445973461,0.056446,0.056455973461,AZ,D,BLUE,blue
2016,-0.280102903476,-0.280103,-0.280112903476,CA,R,RED,red
2016,-0.028065326530,-0.028065,-0.028075326530,CO,R,RED,red
2016,-0.115403839994,-0.115404,-0.115413839994,CT,R,RED,red
2016,-0.092742302124,-0.092742,-0.092752302124,DE,R,RED,red
2016,0.032976283293,0.032976,0.032986283293,FL,D,BLUE,blue
2016,0.072303454159,0.072303,0.072313454159,GA,D,BLUE,blue
2016,-0.300838120072,-0.300838,-0.300848120072,HI,R,RED,red
2016,0.115058407696,0.115058,0.115068407696,IA,D,BLUE,blue
2016,0.338684212667,0.338684,0.338694212667,ID,D,BLUE,blue
2016,-0.149646109065,-0.149646,-0.149656109065,IL,R,RED,red
2016,0.212641964802,0.212642,0.212651964802,IN,D,BLUE,blue
2016,0.227012137921,0.227012,0.227022137921,KS,D,BLUE,blue
2016,0.319364529368,0.319365,0.319374529368,KY,D,BLUE,blue
2016,0.217381212736,0.217381,0.217391212736,LA,D,BLUE,blue
2016,-0.250977037331,-0.250977,-0.250987037331,MA,R,RED,red
2016,-0.243174367881,-0.243174,-0.243184367881,MD,R,RED,red
2016,-0.127084296539,-0.127084,-0.127094296539,ME-01,R,RED,red
2016,0.123871617153,0.123872,0.123881617153,ME-02,D,BLUE,blue
2016,-0.008614466302,-0.008614,-0.008624466302,ME-AL,R,RED,red
2016,0.023220359876,0.023220,0.023230359876,MI,D,BLUE,blue
2016,0.005788722382,0.005789,0.005778722382,MN,R,RED,red
2016,0.207361197214,0.207361,0.207371197214,MO,D,BLUE,blue
2016,0.199252525356,0.199253,0.199262525356,MS,D,BLUE,blue
2016,0.225217348279,0.225217,0.225227348279,MT,D,BLUE,blue
2016,0.057542312465,0.057542,0.057552312465,NC,D,BLUE,blue
2016,0.378278910911,0.378279,0.378288910911,ND,D,BLUE,blue
2016,0.228223909978,0.228224,0.228233909978,NE-01,D,BLUE,blue
2016,0.043391288842,0.043391,0.043401288842,NE-02,D,BLUE,blue
2016,0.563078591431,0.563079,0.563088591431,NE-03,D,BLUE,blue
2016,0.271475974685,0.271476,0.271485974685,NE-AL,D,BLUE,blue
2016,0.017314070308,0.017314,0.017304070308,NH,R,RED,red
2016,-0.120036950812,-0.120037,-0.120046950812,NJ,R,RED,red
2016,-0.061141301269,-0.061141,-0.061151301269,NM,R,RED,red
2016,-0.003181256420,-0.003181,-0.003191256420,NV,R,RED,red
2016,-0.203914534171,-0.203915,-0.203924534171,NY,R,RED,red
2016,0.102285771176,0.102286,0.102295771176,OH,D,BLUE,blue
2016,0.384901872536,0.384902,0.384911872536,OK,D,BLUE,blue
2016,-0.088788140999,-0.088788,-0.088798140999,OR,R,RED,red
2016,0.028173898411,0.028174,0.028183898411,PA,D,BLUE,blue
2016,-0.134095463525,-0.134095,-0.134105463525,RI,R,RED,red
2016,0.163649156145,0.163649,0.163659156145,SC,D,BLUE,blue
2016,0.318923249375,0.318923,0.318933249375,SD,D,BLUE,blue
2016,0.281047036141,0.281047,0.281057036141,TN,D,BLUE,blue
2016,0.110984303168,0.110984,0.110994303168,TX,D,BLUE,blue
2016,0.201783359517,0.201783,0.201793359517,UT,D,BLUE,blue
2016,-0.032221926444,-0.032222,-0.032231926444,VA,R,RED,red
2016,-0.243093485211,-0.243093,-0.243103485211,VT,R,RED,red
2016,-0.136069971567,-0.136070,-0.136079971567,WA,R,RED,red
2016,0.028633459136,0.028633,0.028643459136,WI,D,BLUE,blue
2016,0.441716963468,0.441717,0.441726963468,WV,D,BLUE,blue
2016,0.483942784476,0.483943,0.483952784476,WY,D,BLUE,blue
2020,0.145171289167,0.145171,0.145181289167,AK,D,BLUE,blue
2020,0.299175908721,0.299176,0.299185908721,AL,D,BLUE,blue
2020,0.320766058204,0.320766,0.320776058204,AR,D,BLUE,blue
2020,0.041472283334,0.041472,0.041462283334,AZ,R,RED,red
2020,-0.247081679989,-0.247082,-0.247091679989,CA,R,RED,red
2020,-0.090456801460,-0.090457,-0.090466801460,CO,R,RED,red
2020,-0.156176753100,-0.156177,-0.156186753100,CT,R,RED,red
2020,-0.145121911052,-0.145122,-0.145131911052,DE,R,RED,red
2020,0.078143068144,0.078143,0.078153068144,FL,D,BLUE,blue
2020,0.042203560327,0.042204,0.042193560327,GA,R,RED,red
2020,-0.250088373795,-0.250088,-0.250098373795,HI,R,RED,red
2020,0.126535473151,0.126535,0.126545473151,IA,D,BLUE,blue
2020,0.352299368619,0.352299,0.352309368619,ID,D,BLUE,blue
2020,-0.125322538257,-0.125323,-0.125332538257,IL,R,RED,red
2020,0.205233714284,0.205234,0.205243714284,IN,D,BLUE,blue
2020,0.190909487544,0.190909,0.190919487544,KS,D,BLUE,blue
2020,0.303909949755,0.303910,0.303919949755,KY,D,BLUE,blue
2020,0.230653635298,0.230654,0.230663635298,LA,D,BLUE,blue
2020,-0.290022140581,-0.290022,-0.290032140581,MA,R,RED,red
2020,-0.287544353750,-0.287544,-0.287554353750,MD,R,RED,red
2020,-0.186377720251,-0.186378,-0.186387720251,ME-01,R,RED,red
2020,0.118947779302,0.118948,0.118957779302,ME-02,D,BLUE,blue
2020,-0.046152686441,-0.046153,-0.046162686441,ME-AL,R,RED,red
2020,0.016724103176,0.016724,0.016714103176,MI,R,RED,red
2020,-0.026542189833,-0.026542,-0.026552189833,MN,R,RED,red
2020,0.198468119600,0.198468,0.198478119600,MO,D,BLUE,blue
2020,0.210012860367,0.210013,0.210022860367,MS,D,BLUE,blue
2020,0.208250377957,0.208250,0.208260377957,MT,D,BLUE,blue
2020,0.058040943406,0.058041,0.058050943406,NC,D,BLUE,blue
2020,0.377987549681,0.377988,0.377997549681,ND,D,BLUE,blue
2020,0.193770590596,0.193771,0.193780590596,NE-01,D,BLUE,blue
2020,-0.020478039939,-0.020478,-0.020488039939,NE-02,R,RED,red
2020,0.574778385994,0.574778,0.574788385994,NE-03,D,BLUE,blue
2020,0.235134703076,0.235135,0.235144703076,NE-AL,D,BLUE,blue
2020,-0.028966585067,-0.028967,-0.028976585067,NH,R,RED,red
2020,-0.114819421418,-0.114819,-0.114829421418,NJ,R,RED,red
2020,-0.063366786861,-0.063367,-0.063376786861,NM,R,RED,red
2020,0.020654032846,0.020654,0.020644032846,NV,R,RED,red
2020,-0.186718460866,-0.186718,-0.186728460866,NY,R,RED,red
2020,0.124878996775,0.124879,0.124888996775,OH,D,BLUE,blue
2020,0.375430354294,0.375430,0.375440354294,OK,D,BLUE,blue
2020,-0.116301346904,-0.116301,-0.116311346904,OR,R,RED,red
2020,0.032946970539,0.032947,0.032936970539,PA,R,RED,red
2020,-0.163190588476,-0.163191,-0.163200588476,RI,R,RED,red
2020,0.161361437320,0.161361,0.161371437320,SC,D,BLUE,blue
2020,0.306200754534,0.306201,0.306210754534,SD,D,BLUE,blue
2020,0.276647978126,0.276648,0.276657978126,TN,D,BLUE,blue
2020,0.100345316070,0.100345,0.100355316070,TX,D,BLUE,blue
2020,0.249397283639,0.249397,0.249407283639,UT,D,BLUE,blue
2020,-0.056580755932,-0.056581,-0.056590755932,VA,R,RED,red
2020,-0.309567143574,-0.309567,-0.309577143574,VT,R,RED,red
2020,-0.147473854746,-0.147474,-0.147483854746,WA,R,RED,red
2020,0.038288383755,0.038288,0.038278383755,WI,R,RED,red
2020,0.433870982722,0.433871,0.433880982722,WV,D,BLUE,blue
2020,0.478385910707,0.478386,0.478395910707,WY,D,BLUE,blue
2024,0.116667725173,0.116668,0.116677725173,AK,D,BLUE,blue
2024,0.289994627012,0.289995,0.290004627012,AL,D,BLUE,blue
2024,0.291650529815,0.291651,0.291660529815,AR,D,BLUE,blue
2024,0.040553208255,0.040553,0.040563208255,AZ,D,BLUE,blue
2024,-0.216067114384,-0.216067,-0.216077114384,CA,R,RED,red
2024,-0.124567514941,-0.124568,-0.124577514941,CO,R,RED,red
2024,-0.159763748773,-0.159764,-0.159773748773,CT,R,RED,red
2024,-0.161736515064,-0.161737,-0.161746515064,DE,R,RED,red
2024,0.116281410803,0.116281,0.116291410803,FL,D,BLUE,blue
2024,0.007200937956,0.007201,0.007210937956,GA,D,BLUE,blue
2024,-0.245767610393,-0.245768,-0.245777610393,HI,R,RED,red
2024,0.117376012185,0.117376,0.117386012185,IA,D,BLUE,blue
2024,0.350201569483,0.350202,0.350211569483,ID,D,BLUE,blue
2024,-0.123675283915,-0.123675,-0.123685283915,IL,R,RED,red
2024,0.174863894874,0.174864,0.174873894874,IN,D,BLUE,blue
2024,0.146436714803,0.146437,0.146446714803,KS,D,BLUE,blue
2024,0.290627660268,0.290628,0.290637660268,KY,D,BLUE,blue
2024,0.205330982390,0.205331,0.205340982390,LA,D,BLUE,blue
2024,-0.266676102105,-0.266676,-0.266686102105,MA,R,RED,red
2024,-0.300081729206,-0.300082,-0.300091729206,MD,R,RED,red
2024,-0.230644978762,-0.230645,-0.230654978762,ME-01,R,RED,red
2024,0.075743757762,0.075744,0.075753757762,ME-02,D,BLUE,blue
2024,-0.084092119585,-0.084092,-0.084102119585,ME-AL,R,RED,red
2024,-0.000577078568,-0.000577,-0.000567078568,MI,D,BLUE,blue
2024,-0.057113189938,-0.057113,-0.057123189938,MN,R,RED,red
2024,0.169363312722,0.169363,0.169373312722,MO,D,BLUE,blue
2024,0.214168666717,0.214169,0.214178666717,MS,D,BLUE,blue
2024,0.184576086052,0.184576,0.184586086052,MT,D,BLUE,blue
2024,0.017399431556,0.017399,0.017409431556,NC,D,BLUE,blue
2024,0.349741528233,0.349742,0.349751528233,ND,D,BLUE,blue
2024,0.114930432003,0.114930,0.114940432003,NE-01,D,BLUE,blue
2024,-0.060650942109,-0.060651,-0.060660942109,NE-02,R,RED,red
2024,0.521257571503,0.521258,0.521267571503,NE-03,D,BLUE,blue
2024,0.189885698969,0.189886,0.189895698969,NE-AL,D,BLUE,blue
2024,-0.042515396239,-0.042515,-0.042525396239,NH,R,RED,red
2024,-0.073814401002,-0.073814,-0.073824401002,NJ,R,RED,red
2024,-0.074726478697,-0.074726,-0.074736478697,NM,R,RED,red
2024,0.016266063678,0.016266,0.016276063678,NV,D,BLUE,blue
2024,-0.140624887772,-0.140625,-0.140634887772,NY,R,RED,red
2024,0.097354547737,0.097355,0.097364547737,OH,D,BLUE,blue
2024,0.327908445620,0.327908,0.327918445620,OK,D,BLUE,blue
2024,-0.157789265167,-0.157789,-0.157799265167,OR,R,RED,red
2024,0.002318811286,0.002319,0.002328811286,PA,D,BLUE,blue
2024,-0.152529629294,-0.152530,-0.152539629294,RI,R,RED,red
2024,0.163958295240,0.163958,0.163968295240,SC,D,BLUE,blue
2024,0.277226761985,0.277227,0.277236761985,SD,D,BLUE,blue
2024,0.282479744343,0.282480,0.282489744343,TN,D,BLUE,blue
2024,0.122113957126,0.122114,0.122123957126,TX,D,BLUE,blue
2024,0.201104417233,0.201104,0.201114417233,UT,D,BLUE,blue
2024,-0.072489489877,-0.072489,-0.072499489877,VA,R,RED,red
2024,-0.329795076536,-0.329795,-0.329805076536,VT,R,RED,red
2024,-0.196900981301,-0.196901,-0.196910981301,WA,R,RED,red
2024,-0.006130806604,-0.006131,-0.006120806604,WI,D,BLUE,blue
2024,0.403920476281,0.403920,0.403930476281,WV,D,BLUE,blue
2024,0.442842383047,0.442842,0.442852383047,WY,D,BLUE,blue
