year,state,abbr,class,race_type,round,caption,D_votes,R_votes,T_votes,D_share,R_share,D_candidate,R_candidate,winner,winner_party,runner_up,top_third_party_share,top_third_party,third_party_votes,total_votes,third_party_results,D_delta,R_delta,total_delta,sen_margin,sen_margin_delta,national_margin,national_margin_delta,relative_margin,relative_margin_delta,third_party_share,third_party_national_share,third_party_relative_share,two_party_margin,two_party_margin_delta,two_party_national_margin,two_party_national_margin_delta,two_party_relative_margin,two_party_relative_margin_delta,color,sen_margin_str,sen_margin_delta_str,national_margin_str,national_margin_delta_str,relative_margin_str,relative_margin_delta_str,top_third_party_share_str,third_party_share_str,third_party_national_share_str,third_party_relative_share_str,two_party_margin_str,two_party_margin_delta_str,two_party_national_margin_str,two_party_national_margin_delta_str,two_party_relative_margin_str,two_party_relative_margin_delta_str,top_third_party_votes,special_case_notes,source_url,results_json
2004,Hawaii,HI,III,regular,General,Generale election results,313629,87172,14546,0.7551011563824946,0.2098775240943115,Daniel Inouye,Campbell Cavasso,Daniel Inouye,D,Campbell Cavasso,0.02231628012240368,Jim Brewer,14546,415347,"{""Jim Brewer"": {""party"": ""Independent"", ""votes"": 9269, ""pct"": 2.23}, ""Lloyd Jeffrey Mallan"": {""party"": ""Libertarian"", ""votes"": 5277, ""pct"": 1.27}}",0,0,0,0.545223632288,0,0.036167123230,0,0.509056509058,0,0.03502131952319386,0.24764371756239364,-0.2126223980391998,0.5650110653416534,0.0,0.0480718033126936,0.0,0.5169392620289598,0.0,deepskyblue,D+54.5,0,D+3.6,0,D+50.9,0,2.23%,3.50%,24.76%,-21.26%,D+56.5,0,D+4.8,0,D+51.7,0,9269,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Hawaii,"{""Daniel Inouye"": {""party"": ""Democratic"", ""votes"": 313629, ""pct"": 75.51}, ""Campbell Cavasso"": {""party"": ""Republican"", ""votes"": 87172, ""pct"": 20.99}, ""Jim Brewer"": {""party"": ""Independent"", ""votes"": 9269, ""pct"": 2.23}, ""Lloyd Jeffrey Mallan"": {""party"": ""Libertarian"", ""votes"": 5277, ""pct"": 1.27}}"
2004,Iowa,IA,III,regular,General,"United States Senate election in Iowa, 2004",412365,1038175,654498,0.1958943258981548,0.49318587122892793,Arthur A. Small,Chuck Grassley,Chuck Grassley,R,Majority,0.2972915453307731,Majority,654498,2105038,"{""Majority"": {""party"": ""Majority"", ""votes"": 625810, ""pct"": 42.31}, ""Christy Ann Welty"": {""party"": ""Libertarian"", ""votes"": 15218, ""pct"": 1.03}, ""Daryl A. Northrop"": {""party"": ""Green"", ""votes"": 11121, ""pct"": 0.75}, ""Edwin Fruit"": {""party"": ""Socialist Workers"", ""votes"": 1874, ""pct"": 0.13}, ""475"": {""party"": ""Write-ins"", ""votes"": 475, ""pct"": 0.03}}",0,0,0,-0.297291545331,0,0.036167123230,0,-0.333458668561,0,0.31091980287291726,0.24764371756239364,0.06327608531052362,-0.43143243205978465,0.0,0.0480718033126936,0.0,-0.47950423537247827,0.0,red,R+29.7,0,D+3.6,0,R+33.3,0,29.73%,31.09%,24.76%,6.33%,R+43.1,0,D+4.8,0,R+48.0,0,625810,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Iowa,"{""Chuck Grassley"": {""party"": ""Republican"", ""votes"": 1038175, ""pct"": 70.18}, ""Majority"": {""party"": ""Majority"", ""votes"": 625810, ""pct"": 42.31}, ""Arthur A. Small"": {""party"": ""Democratic"", ""votes"": 412365, ""pct"": 27.88}, ""Christy Ann Welty"": {""party"": ""Libertarian"", ""votes"": 15218, ""pct"": 1.03}, ""Daryl A. Northrop"": {""party"": ""Green"", ""votes"": 11121, ""pct"": 0.75}, ""Edwin Fruit"": {""party"": ""Socialist Workers"", ""votes"": 1874, ""pct"": 0.13}, ""475"": {""party"": ""Write-ins"", ""votes"": 475, ""pct"": 0.03}}"
2004,Idaho,ID,III,regular,General,"United States Senate election in Idaho, 2004",4136,499796,495660,0.004137688176776125,0.5,Scott McClure,Mike Crapo,Mike Crapo,R,Majority,0.4958623118232239,Majority,495660,999592,"{""Majority"": {""party"": ""Majority"", ""votes"": 495660, ""pct"": 98.36}}",0,0,0,-0.495862311823,0,0.036167123230,0,-0.532029435054,0,0.4958623118232239,0.24764371756239364,0.24821859426083023,-0.9835850868768008,0.0,0.0480718033126936,0.0,-1.0316568901894945,0.0,red,R+49.6,0,D+3.6,0,R+53.2,0,49.59%,49.59%,24.76%,24.82%,R+98.4,0,D+4.8,0,R+103.2,0,495660,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Idaho,"{""Mike Crapo"": {""party"": ""Republican"", ""votes"": 499796, ""pct"": 99.18}, ""Majority"": {""party"": ""Majority"", ""votes"": 495660, ""pct"": 98.36}, ""Scott McClure"": {""party"": ""Democratic"", ""votes"": 4136, ""pct"": 0.82}}"
2004,Illinois,IL,III,regular,General,2004 United States Senate election in Illinois,3597456,1390690,153374,0.6996872520188583,0.27048226983460144,Barack Obama,Alan Keyes,Barack Obama,D,Alan Keyes,0.015785993247133142,Al Franzen,153374,5141520,"{""Al Franzen"": {""party"": ""Independent"", ""votes"": 81164, ""pct"": 1.6}, ""Jerry Kohn"": {""party"": ""Libertarian"", ""votes"": 69253, ""pct"": 1.3}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2957, ""pct"": 0.1}}",0,0,0,0.429204982184,0,0.036167123230,0,0.393037858954,0,0.029830478146540322,0.24764371756239364,-0.21781323941585332,0.44240204677248823,0.0,0.0480718033126936,0.0,0.3943302434597946,0.0,deepskyblue,D+42.9,0,D+3.6,0,D+39.3,0,1.58%,2.98%,24.76%,-21.78%,D+44.2,0,D+4.8,0,D+39.4,0,81164,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Illinois,"{""Barack Obama"": {""party"": ""Democratic"", ""votes"": 3597456, ""pct"": 69.97}, ""Alan Keyes"": {""party"": ""Republican"", ""votes"": 1390690, ""pct"": 27.05}, ""Al Franzen"": {""party"": ""Independent"", ""votes"": 81164, ""pct"": 1.6}, ""Jerry Kohn"": {""party"": ""Libertarian"", ""votes"": 69253, ""pct"": 1.3}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2957, ""pct"": 0.1}}"
2004,Indiana,IN,III,regular,General,General election results,1496976,903913,27344,0.6164877917399195,0.3722513449080051,Evan Bayh,Marvin Scott,Evan Bayh,D,Marvin Scott,0.011260863352075356,Albert Barger,27344,2428233,"{""Albert Barger"": {""party"": ""Libertarian"", ""votes"": 27344, ""pct"": 1.13}}",0,0,0,0.244236446832,0,0.036167123230,0,0.208069323602,0,0.011260863352075356,0.24764371756239364,-0.2363828542103183,0.24701808371815606,0.0,0.0480718033126936,0.0,0.19894628040546247,0.0,deepskyblue,D+24.4,0,D+3.6,0,D+20.8,0,1.13%,1.13%,24.76%,-23.64%,D+24.7,0,D+4.8,0,D+19.9,0,27344,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Indiana,"{""Evan Bayh"": {""party"": ""Democratic"", ""votes"": 1496976, ""pct"": 61.65}, ""Marvin Scott"": {""party"": ""Republican"", ""votes"": 903913, ""pct"": 37.23}, ""Albert Barger"": {""party"": ""Libertarian"", ""votes"": 27344, ""pct"": 1.13}}"
2004,Kansas,KS,III,regular,General,General election results,310337,780863,508348,0.19401543436020677,0.488177285083036,Lee Jones,Sam Brownback,Sam Brownback,R,Majority,0.2941618507228292,Majority,508348,1599548,"{""Majority"": {""party"": ""Majority"", ""votes"": 470526, ""pct"": 41.68}, ""Steven A. Rosile"": {""party"": ""Libertarian"", ""votes"": 21842, ""pct"": 1.93}, ""George Cook"": {""party"": ""Reform"", ""votes"": 15980, ""pct"": 1.42}}",0,0,0,-0.294161850723,0,0.036167123230,0,-0.330328973953,0,0.3178072805567573,0.24764371756239364,0.07016356299436363,-0.43120051319648095,0.0,0.0480718033126936,0.0,-0.47927231650917457,0.0,red,R+29.4,0,D+3.6,0,R+33.0,0,29.42%,31.78%,24.76%,7.02%,R+43.1,0,D+4.8,0,R+47.9,0,470526,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Kansas,"{""Sam Brownback"": {""party"": ""Republican"", ""votes"": 780863, ""pct"": 69.16}, ""Majority"": {""party"": ""Majority"", ""votes"": 470526, ""pct"": 41.68}, ""Lee Jones"": {""party"": ""Democratic"", ""votes"": 310337, ""pct"": 27.49}, ""Steven A. Rosile"": {""party"": ""Libertarian"", ""votes"": 21842, ""pct"": 1.93}, ""George Cook"": {""party"": ""Reform"", ""votes"": 15980, ""pct"": 1.42}}"
2004,Kentucky,KY,III,regular,General,2004 Kentucky U.S. Senator general election,850855,873507,0,0.4934317736067021,0.5065682263932979,Daniel Mongiardo,Jim Bunning,Jim Bunning,R,Daniel Mongiardo,0.0,None,0,1724362,{},0,0,0,-0.013136452787,0,0.036167123230,0,-0.049303576017,0,0.0,0.24764371756239364,-0.24764371756239364,-0.013136452786595854,0.0,0.0480718033126936,0.0,-0.061208256099289454,0.0,red,R+1.3,0,D+3.6,0,R+4.9,0,0.00%,0.00%,24.76%,-24.76%,R+1.3,0,D+4.8,0,R+6.1,0,0,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Kentucky,"{""Jim Bunning"": {""party"": ""Republican"", ""votes"": 873507, ""pct"": 50.66}, ""Daniel Mongiardo"": {""party"": ""Democratic"", ""votes"": 850855, ""pct"": 49.34}}"
2004,Louisiana,LA,III,regular,General,"Louisiana United States Senate election, 2004",877482,943014,428424,0.3901792860573075,0.4193186062643402,Chris John,David Vitter,David Vitter,R,Chris John,0.17824733649929744,Majority,428424,2248920,"{""Majority"": {""party"": ""Majority"", ""votes"": 400864, ""pct"": 21.69}, ""Richard M. Fontanesi"": {""party"": ""Independent"", ""votes"": 15097, ""pct"": 0.82}, ""R. A. \""Skip\"" Galan"": {""party"": ""Independent"", ""votes"": 12463, ""pct"": 0.67}}",0,0,0,-0.029139320207,0,0.036167123230,0,-0.065306443437,0,0.19050210767835227,0.24764371756239364,-0.05714160988404138,-0.035996783294223116,0.0,0.0480718033126936,0.0,-0.08406858660691671,0.0,red,R+2.9,0,D+3.6,0,R+6.5,0,17.82%,19.05%,24.76%,-5.71%,R+3.6,0,D+4.8,0,R+8.4,0,400864,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Louisiana,"{""David Vitter"": {""party"": ""Republican"", ""votes"": 943014, ""pct"": 51.03}, ""Chris John"": {""party"": ""Democratic"", ""votes"": 542150, ""pct"": 29.34}, ""Majority"": {""party"": ""Majority"", ""votes"": 400864, ""pct"": 21.69}, ""John Neely Kennedy"": {""party"": ""Democratic"", ""votes"": 275821, ""pct"": 14.92}, ""Arthur A. Morrell"": {""party"": ""Democratic"", ""votes"": 47222, ""pct"": 2.56}, ""Richard M. Fontanesi"": {""party"": ""Independent"", ""votes"": 15097, ""pct"": 0.82}, ""R. A. \""Skip\"" Galan"": {""party"": ""Independent"", ""votes"": 12463, ""pct"": 0.67}, ""Sam Houston Melton, Jr."": {""party"": ""Democratic"", ""votes"": 12289, ""pct"": 0.66}}"
2004,Maryland,MD,III,regular,General,"United States Senate election in Maryland, 2004",1504691,783055,755821,0.4943840566020068,0.2572819983920183,Barbara A. Mikulski,E. J. Pipkin,Barbara A. Mikulski,D,E. J. Pipkin,0.23710205820998848,Majority,755821,3043567,"{""Majority"": {""party"": ""Majority"", ""votes"": 721636, ""pct"": 31.08}, ""Maria Allwine"": {""party"": ""Green"", ""votes"": 24816, ""pct"": 1.07}, ""Thomas Trump"": {""party"": ""Constitution"", ""votes"": 9009, ""pct"": 0.39}, ""360"": {""party"": ""Write-ins"", ""votes"": 360, ""pct"": 0.02}}",0,0,0,0.237102058210,0,0.036167123230,0,0.200934934980,0,0.2483339450059749,0.24764371756239364,0.0006902274435812428,0.31543536738781314,0.0,0.0480718033126936,0.0,0.2673635640751195,0.0,deepskyblue,D+23.7,0,D+3.6,0,D+20.1,0,23.71%,24.83%,24.76%,0.07%,D+31.5,0,D+4.8,0,D+26.7,0,721636,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Maryland,"{""Barbara A. Mikulski"": {""party"": ""Democratic"", ""votes"": 1504691, ""pct"": 64.8}, ""E. J. Pipkin"": {""party"": ""Republican"", ""votes"": 783055, ""pct"": 33.72}, ""Majority"": {""party"": ""Majority"", ""votes"": 721636, ""pct"": 31.08}, ""Maria Allwine"": {""party"": ""Green"", ""votes"": 24816, ""pct"": 1.07}, ""Thomas Trump"": {""party"": ""Constitution"", ""votes"": 9009, ""pct"": 0.39}, ""360"": {""party"": ""Write-ins"", ""votes"": 360, ""pct"": 0.02}}"
2004,Missouri,MO,III,regular,General,General election results,1158261,1518089,389880,0.3777475923202108,0.495099519605509,Nancy Farmer,Kit Bond,Kit Bond,R,Nancy Farmer,0.11735192728529824,Majority,389880,3066230,"{""Majority"": {""party"": ""Majority"", ""votes"": 359828, ""pct"": 13.3}, ""Kevin Tull"": {""party"": ""Libertarian"", ""votes"": 19648, ""pct"": 0.73}, ""Don Griffin"": {""party"": ""Constitution"", ""votes"": 10404, ""pct"": 0.38}}",0,0,0,-0.117351927285,0,0.036167123230,0,-0.153519050516,0,0.12715288807428013,0.24764371756239364,-0.12049082948811352,-0.1344472882844172,0.0,0.0480718033126936,0.0,-0.18251909159711083,0.0,red,R+11.7,0,D+3.6,0,R+15.4,0,11.74%,12.72%,24.76%,-12.05%,R+13.4,0,D+4.8,0,R+18.3,0,359828,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Missouri,"{""Kit Bond"": {""party"": ""Republican"", ""votes"": 1518089, ""pct"": 56.09}, ""Nancy Farmer"": {""party"": ""Democratic"", ""votes"": 1158261, ""pct"": 42.8}, ""Majority"": {""party"": ""Majority"", ""votes"": 359828, ""pct"": 13.3}, ""Kevin Tull"": {""party"": ""Libertarian"", ""votes"": 19648, ""pct"": 0.73}, ""Don Griffin"": {""party"": ""Constitution"", ""votes"": 10404, ""pct"": 0.38}}"
2004,North Carolina,NC,III,regular,General,2004 United States Senate election in North Carolina,1632527,1791450,48105,0.47018676402227827,0.5159584364654982,Erskine Bowles,Richard Burr,Richard Burr,R,Erskine Bowles,0.013750539301779163,Tom Bailey,48105,3472082,"{""Tom Bailey"": {""party"": ""Libertarian"", ""votes"": 47743, ""pct"": 1.38}, ""Walker F. Rucker"": {""party"": ""Nonpartisan"", ""votes"": 362, ""pct"": 0.01}}",0,0,0,-0.045771672443,0,0.036167123230,0,-0.081938795674,0,0.013854799512223502,0.24764371756239364,-0.23378891805017013,-0.04641473935134494,0.0,0.0480718033126936,0.0,-0.09448654266403855,0.0,red,R+4.6,0,D+3.6,0,R+8.2,0,1.38%,1.39%,24.76%,-23.38%,R+4.6,0,D+4.8,0,R+9.4,0,47743,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_North_Carolina,"{""Richard Burr"": {""party"": ""Republican"", ""votes"": 1791450, ""pct"": 51.6}, ""Erskine Bowles"": {""party"": ""Democratic"", ""votes"": 1632527, ""pct"": 47.02}, ""Tom Bailey"": {""party"": ""Libertarian"", ""votes"": 47743, ""pct"": 1.38}, ""Walker F. Rucker"": {""party"": ""Nonpartisan"", ""votes"": 362, ""pct"": 0.01}}"
2004,North Dakota,ND,III,regular,General,"2004 United States Senate election, North Dakota",149936,98553,0,0.6033908945667615,0.3966091054332385,Byron Dorgan,Mike Liffrig,Byron Dorgan,D,Mike Liffrig,0.0,None,0,248489,{},0,0,0,0.206781789134,0,0.036167123230,0,0.170614665903,0,0.0,0.24764371756239364,-0.24764371756239364,0.20678178913352302,0.0,0.0480718033126936,0.0,0.1587099858208294,0.0,deepskyblue,D+20.7,0,D+3.6,0,D+17.1,0,0.00%,0.00%,24.76%,-24.76%,D+20.7,0,D+4.8,0,D+15.9,0,0,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_North_Dakota,"{""Byron Dorgan"": {""party"": ""Democratic–NPL"", ""votes"": 149936, ""pct"": 68.28}, ""Mike Liffrig"": {""party"": ""Republican"", ""votes"": 98553, ""pct"": 31.72}}"
2004,New Hampshire,NH,III,regular,General,2004 United States Senate election in New Hampshire,221549,434847,213400,0.2547137489710231,0.49994136556158,Doris Haddock,Judd Gregg,Judd Gregg,R,Doris Haddock,0.24522761659055686,Majority,213400,869796,"{""Majority"": {""party"": ""Majority"", ""votes"": 213298, ""pct"": 32.49}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 102, ""pct"": 0.02}}",0,0,0,-0.245227616591,0,0.036167123230,0,-0.281394739821,0,0.24534488546739694,0.24764371756239364,-0.0022988320949967056,-0.3249532294529522,0.0,0.0480718033126936,0.0,-0.3730250327656458,0.0,red,R+24.5,0,D+3.6,0,R+28.1,0,24.52%,24.53%,24.76%,-0.23%,R+32.5,0,D+4.8,0,R+37.3,0,213298,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_New_Hampshire,"{""Judd Gregg"": {""party"": ""Republican"", ""votes"": 434847, ""pct"": 66.24}, ""Doris Haddock"": {""party"": ""Democratic"", ""votes"": 221549, ""pct"": 33.75}, ""Majority"": {""party"": ""Majority"", ""votes"": 213298, ""pct"": 32.49}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 102, ""pct"": 0.02}}"
2004,Nevada,NV,III,regular,General,General election results,494805,284640,240788,0.4849921537531133,0.2789950922975438,Harry Reid,Richard Ziser,Harry Reid,D,Richard Ziser,0.20599706145556945,Majority,240788,1020233,"{""Majority"": {""party"": ""Majority"", ""votes"": 210165, ""pct"": 25.94}, ""None of These Candidates"": {""party"": ""None of These Candidates"", ""votes"": 12968, ""pct"": 1.6}, ""Thomas L. Hurst"": {""party"": ""Libertarian"", ""votes"": 9559, ""pct"": 1.18}, ""David K. Schumann"": {""party"": ""Independent American Party (Nevada)"", ""votes"": 6001, ""pct"": 0.74}, ""Gary Marinch"": {""party"": ""Natural Law"", ""votes"": 2095, ""pct"": 0.26}}",0,0,0,0.205997061456,0,0.036167123230,0,0.169829938225,0,0.23601275394934296,0.24764371756239364,-0.011630963613050688,0.269634162769663,0.0,0.0480718033126936,0.0,0.2215623594569694,0.0,deepskyblue,D+20.6,0,D+3.6,0,D+17.0,0,20.60%,23.60%,24.76%,-1.16%,D+27.0,0,D+4.8,0,D+22.2,0,210165,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Nevada,"{""Harry Reid"": {""party"": ""Democratic"", ""votes"": 494805, ""pct"": 61.08}, ""Richard Ziser"": {""party"": ""Republican"", ""votes"": 284640, ""pct"": 35.14}, ""Majority"": {""party"": ""Majority"", ""votes"": 210165, ""pct"": 25.94}, ""None of These Candidates"": {""party"": ""None of These Candidates"", ""votes"": 12968, ""pct"": 1.6}, ""Thomas L. Hurst"": {""party"": ""Libertarian"", ""votes"": 9559, ""pct"": 1.18}, ""David K. Schumann"": {""party"": ""Independent American Party (Nevada)"", ""votes"": 6001, ""pct"": 0.74}, ""Gary Marinch"": {""party"": ""Natural Law"", ""votes"": 2095, ""pct"": 0.26}}"
2004,New York,NY,III,regular,General,"2004 United States Senate election, New York",4769824,1625069,3452737,0.4843626334458139,0.16502133000529062,Chuck Schumer,Howard Mills,Chuck Schumer,D,Majority,0.31934130344052325,Majority,3452737,9847630,"{""Majority"": {""party"": ""Majority"", ""votes"": 3144755, ""pct"": 46.92}, ""Marilyn O'Grady"": {""party"": ""Conservative"", ""votes"": 220960, ""pct"": 3.3}, ""David McReynolds"": {""party"": ""Green"", ""votes"": 36942, ""pct"": 0.55}, ""Don Silberger"": {""party"": ""Libertarian"", ""votes"": 19073, ""pct"": 0.28}, ""Abe Hirschfeld"": {""party"": ""Builders Party"", ""votes"": 16196, ""pct"": 0.24}, ""Martin Koppel"": {""party"": ""Socialist Workers"", ""votes"": 14811, ""pct"": 0.22}}",0,0,0,0.319341303441,0,0.036167123230,0,0.283174180210,0,0.3506160365488955,0.24764371756239364,0.10297231898650186,0.49176037816426327,0.0,0.0480718033126936,0.0,0.44368857485156965,0.0,deepskyblue,D+31.9,0,D+3.6,0,D+28.3,0,31.93%,35.06%,24.76%,10.30%,D+49.2,0,D+4.8,0,D+44.4,0,3144755,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_New_York,"{""Chuck Schumer"": {""party"": ""Democratic"", ""votes"": 4769824, ""pct"": 71.16}, ""Majority"": {""party"": ""Majority"", ""votes"": 3144755, ""pct"": 46.92}, ""Howard Mills"": {""party"": ""Republican"", ""votes"": 1625069, ""pct"": 24.24}, ""Marilyn O'Grady"": {""party"": ""Conservative"", ""votes"": 220960, ""pct"": 3.3}, ""David McReynolds"": {""party"": ""Green"", ""votes"": 36942, ""pct"": 0.55}, ""Don Silberger"": {""party"": ""Libertarian"", ""votes"": 19073, ""pct"": 0.28}, ""Abe Hirschfeld"": {""party"": ""Builders Party"", ""votes"": 16196, ""pct"": 0.24}, ""Martin Koppel"": {""party"": ""Socialist Workers"", ""votes"": 14811, ""pct"": 0.22}}"
2004,Ohio,OH,III,regular,General,"2004 United States Senate election, Ohio",1961249,3464651,296,0.36144086944150194,0.6385045803726958,Eric Fingerhut,George Voinovich,George Voinovich,R,Eric Fingerhut,5.455018580235583e-05,Helen Meyers,296,5426196,"{""Helen Meyers"": {""party"": ""Independent"", ""votes"": 296, ""pct"": 0.01}}",0,0,0,-0.277063710931,0,0.036167123230,0,-0.313230834162,0,5.455018580235583e-05,0.24764371756239364,-0.24758916737659128,-0.27707882563261393,0.0,0.0480718033126936,0.0,-0.32515062894530755,0.0,red,R+27.7,0,D+3.6,0,R+31.3,0,0.01%,0.01%,24.76%,-24.76%,R+27.7,0,D+4.8,0,R+32.5,0,296,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Ohio,"{""George Voinovich"": {""party"": ""Republican"", ""votes"": 3464651, ""pct"": 63.85}, ""Eric Fingerhut"": {""party"": ""Democratic"", ""votes"": 1961249, ""pct"": 36.14}, ""Helen Meyers"": {""party"": ""Independent"", ""votes"": 296, ""pct"": 0.01}}"
2004,Oklahoma,OK,III,regular,General,2004 United States Senate election in Oklahoma,596750,763433,253346,0.36984150889138034,0.4731448892458704,Brad Carson,Tom Coburn,Tom Coburn,R,Brad Carson,0.10330338035449006,Majority,253346,1613529,"{""Majority"": {""party"": ""Majority"", ""votes"": 166683, ""pct"": 11.52}, ""Sheila Bilyeu"": {""party"": ""Independent"", ""votes"": 86663, ""pct"": 5.99}}",0,0,0,-0.103303380354,0,0.036167123230,0,-0.139470503585,0,0.1570136018627493,0.24764371756239364,-0.09063011569964435,-0.12254453996263738,0.0,0.0480718033126936,0.0,-0.17061634327533098,0.0,red,R+10.3,0,D+3.6,0,R+13.9,0,10.33%,15.70%,24.76%,-9.06%,R+12.3,0,D+4.8,0,R+17.1,0,166683,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Oklahoma,"{""Tom Coburn"": {""party"": ""Republican"", ""votes"": 763433, ""pct"": 52.77}, ""Brad Carson"": {""party"": ""Democratic"", ""votes"": 596750, ""pct"": 41.24}, ""Majority"": {""party"": ""Majority"", ""votes"": 166683, ""pct"": 11.52}, ""Sheila Bilyeu"": {""party"": ""Independent"", ""votes"": 86663, ""pct"": 5.99}}"
2004,Oregon,OR,III,regular,General,General election results,1128728,565254,650042,0.48153431876124136,0.24114684832578506,Ron Wyden,Al King,Ron Wyden,D,Al King,0.2403874704354563,Majority,650042,2344024,"{""Majority"": {""party"": ""Majority"", ""votes"": 563474, ""pct"": 31.64}, ""Teresa Keane"": {""party"": ""Pacific Green"", ""votes"": 43053, ""pct"": 2.41}, ""Dan Fitzgerald"": {""party"": ""Libertarian"", ""votes"": 29582, ""pct"": 1.66}, ""David Brownlow"": {""party"": ""Constitution"", ""votes"": 12397, ""pct"": 0.7}, ""Misc."": {""party"": ""Write-In"", ""votes"": 1536, ""pct"": 0.08}}",0,0,0,0.240387470435,0,0.036167123230,0,0.204220347205,0,0.2773188329129736,0.24764371756239364,0.029675115350579956,0.332632814280199,0.0,0.0480718033126936,0.0,0.28456101096750536,0.0,deepskyblue,D+24.0,0,D+3.6,0,D+20.4,0,24.04%,27.73%,24.76%,2.97%,D+33.3,0,D+4.8,0,D+28.5,0,563474,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Oregon,"{""Ron Wyden"": {""party"": ""Democratic"", ""votes"": 1128728, ""pct"": 63.39}, ""Al King"": {""party"": ""Republican"", ""votes"": 565254, ""pct"": 31.75}, ""Majority"": {""party"": ""Majority"", ""votes"": 563474, ""pct"": 31.64}, ""Teresa Keane"": {""party"": ""Pacific Green"", ""votes"": 43053, ""pct"": 2.41}, ""Dan Fitzgerald"": {""party"": ""Libertarian"", ""votes"": 29582, ""pct"": 1.66}, ""David Brownlow"": {""party"": ""Constitution"", ""votes"": 12397, ""pct"": 0.7}, ""Misc."": {""party"": ""Write-In"", ""votes"": 1536, ""pct"": 0.08}}"
2004,Pennsylvania,PA,III,regular,General,General election results,2334126,2925080,299319,0.41991823370408515,0.5262331283928741,Joe Hoeffel,Arlen Specter,Arlen Specter,R,Joe Hoeffel,0.03958891972240837,Jim Clymer,299319,5558525,"{""Jim Clymer"": {""party"": ""Constitution"", ""votes"": 220056, ""pct"": 3.96}, ""Betsy Summers"": {""party"": ""Libertarian"", ""votes"": 79263, ""pct"": 1.43}}",0,0,0,-0.106314894689,0,0.036167123230,0,-0.142482017919,0,0.05384863790304083,0.24764371756239364,-0.19379507965935283,-0.11236563085758573,0.0,0.0480718033126936,0.0,-0.16043743417027934,0.0,red,R+10.6,0,D+3.6,0,R+14.2,0,3.96%,5.38%,24.76%,-19.38%,R+11.2,0,D+4.8,0,R+16.0,0,220056,,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Pennsylvania,"{""Arlen Specter"": {""party"": ""Republican"", ""votes"": 2925080, ""pct"": 52.62}, ""Joe Hoeffel"": {""party"": ""Democratic"", ""votes"": 2334126, ""pct"": 41.99}, ""Jim Clymer"": {""party"": ""Constitution"", ""votes"": 220056, ""pct"": 3.96}, ""Betsy Summers"": {""party"": ""Libertarian"", ""votes"": 79263, ""pct"": 1.43}}"
