year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str,color
1992,NE-01,80696,107081,59974,247751,1,0,0,0,-0.106498056516,0,R+10.6,0,0.055592547493,0,D+5.6,0,-0.162090604009,0,R+16.2,0,0.2420736949598589,24.21%,0.19546948255808894,19.55%,0.04660421240176996,4.66%,-0.1405124163236179,R+14.1,0.0,0.0,0.06909936452110121,D+6.9,0.0,0.0,-0.20961178084471913,R+21.0,0.0,0.0,red
1992,NE-02,78701,115255,48657,242613,1,0,0,0,-0.150667936178,0,R+15.1,0,0.055592547493,0,D+5.6,0,-0.206260483671,0,R+20.6,0,0.20055396866614733,20.06%,0.19546948255808894,19.55%,0.005084486108058395,0.51%,-0.1884654251479717,R+18.8,0.0,0.0,0.06909936452110121,D+6.9,0.0,0.0,-0.2575647896690729,R+25.8,0.0,0.0,red
1992,NE-03,57467,121342,65473,244282,1,0,0,0,-0.261480583915,0,R+26.1,0,0.055592547493,0,D+5.6,0,-0.317073131408,0,R+31.7,0,0.26802220384637426,26.80%,0.19546948255808894,19.55%,0.07255272128828533,7.26%,-0.3572247481950014,R+35.7,0.0,0.0,0.06909936452110121,D+6.9,0.0,0.0,-0.4263241127161026,R+42.6,0.0,0.0,red
1992,NE-AL,217344,344346,177593,739283,2,-42302,-54101,76911,-0.171790775657,0.037760654657,R+17.2,D+3.8,0.055592547493,0.132858176200,D+5.6,D+13.3,-0.227383323150,-0.095097521543,R+22.7,R+9.5,0.24022329743819348,24.02%,0.19546948255808894,19.55%,0.04475381488010455,4.48%,-0.2261069273086578,R+22.6,-0.015192968339332813,R+1.5,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,-0.295206291829759,R+29.5,-0.1623235062718782,R+16.2,red
1992,NH,209040,202484,126421,537945,4,45344,-79053,87420,0.012187119501,0.273750850704,D+1.2,D+27.4,0.055592547493,0.132858176200,D+5.6,D+13.3,-0.043405427992,0.140892674504,R+4.3,D+14.1,0.2350072962849362,23.50%,0.19546948255808894,19.55%,0.039537813726847254,3.95%,0.015931027108989998,D+1.6,0.2806036816516676,D+28.1,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,-0.053168337412111216,R+5.3,0.13347314371912225,D+13.3,deepskyblue
1992,NJ,1436206,1356865,550523,3343594,15,115854,-386327,244041,0.023729256602,0.160148927439,D+2.4,D+16.0,0.055592547493,0.132858176200,D+5.6,D+13.3,-0.031863290891,0.027290751239,R+3.2,D+2.7,0.1646500741417768,16.47%,0.19546948255808894,19.55%,-0.030819408416312144,-3.08%,0.02840636704186897,D+2.8,0.16642951931257244,D+16.6,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,-0.040692997479232246,R+4.1,0.019298981380027044,D+1.9,deepskyblue
1992,NM,261617,212824,95545,569986,5,17120,-57517,48699,0.085603856937,0.135181153129,D+8.6,D+13.5,0.055592547493,0.132858176200,D+5.6,D+13.3,0.030011309444,0.002322976929,D+3.0,D+0.2,0.16762692417006733,16.76%,0.19546948255808894,19.55%,-0.027842558388021604,-2.78%,0.10284313539512815,D+10.3,0.15304145020483528,D+15.3,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,0.03374377087402694,D+3.4,0.005910912272289889,D+0.6,deepskyblue
1992,NV,189148,175828,141342,506318,4,56410,-30212,156251,0.026307577451,0.235701779133,D+2.6,D+23.6,0.055592547493,0.132858176200,D+5.6,D+13.3,-0.029284970042,0.102843602933,R+2.9,D+10.3,0.27915657748687583,27.92%,0.19546948255808894,19.55%,0.0836870949287869,8.37%,0.03649555039235457,D+3.6,0.2528673336840677,D+25.3,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,-0.03260381412874665,R+3.3,0.10573679575152233,D+10.6,deepskyblue
1992,NY,3444450,2346649,1135834,6926933,33,96568,-735222,441250,0.158482982295,0.117467872553,D+15.8,D+11.7,0.055592547493,0.132858176200,D+5.6,D+13.3,0.102890434802,-0.015390303647,D+10.3,R+1.5,0.1639735796491752,16.40%,0.19546948255808894,19.55%,-0.03149590290891374,-3.15%,0.1895669543898317,D+19.0,0.14819506965335738,D+14.8,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,0.12046758986873049,D+12.0,0.001064531720811987,D+0.1,deepskyblue
1992,OH,1984942,1894310,1060712,4939964,21,45313,-522239,546265,0.018346692405,0.126893044807,D+1.8,D+12.7,0.055592547493,0.132858176200,D+5.6,D+13.3,-0.037245855088,-0.005965131393,R+3.7,R+0.6,0.2147205931055368,21.47%,0.19546948255808894,19.55%,0.019251110547447853,1.93%,0.02336326693909032,D+2.3,0.13284455994410527,D+13.3,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,-0.045736097582010894,R+4.6,-0.014285977988440134,R+1.4,deepskyblue
1992,OK,473066,592929,324364,1390359,8,-10357,-85438,219323,-0.086210108325,0.080261289651,R+8.6,D+8.0,0.055592547493,0.132858176200,D+5.6,D+13.3,-0.141802655818,-0.052596886549,R+14.2,R+5.3,0.23329514175835162,23.33%,0.19546948255808894,19.55%,0.03782565920026268,3.78%,-0.11244236605237361,R+11.2,0.05535387939645965,D+5.5,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,-0.18154173057347484,R+18.2,-0.09177665853608576,R+9.2,red
1992,OR,621314,475757,365572,1462643,7,5108,-84369,260949,0.099516423351,0.052848968908,D+10.0,D+5.3,0.055592547493,0.132858176200,D+5.6,D+13.3,0.043923875858,-0.080009207292,D+4.4,R+8.0,0.2499393221722594,24.99%,0.19546948255808894,19.55%,0.05446983961417046,5.45%,0.13267783033185637,D+13.3,0.08500421437989723,D+8.5,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,0.06357846581075516,D+6.4,-0.06212632355264816,R+6.2,deepskyblue
1992,PA,2239164,1791841,928805,4959810,23,44220,-508246,423559,0.090189543551,0.113367934694,D+9.0,D+11.3,0.055592547493,0.132858176200,D+5.6,D+13.3,0.034596996058,-0.019490241506,D+3.5,R+1.9,0.1872662460860396,18.73%,0.19546948255808894,19.55%,-0.008203236472049347,-0.82%,0.1109705892203061,D+11.1,0.13436152912706092,D+13.4,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,0.04187122469920489,D+4.2,-0.012769008805484483,R+1.3,deepskyblue
1992,RI,213302,131601,108575,453478,4,-11821,-46160,48858,0.180165300191,0.063112262773,D+18.0,D+6.3,0.055592547493,0.132858176200,D+5.6,D+13.3,0.124572752698,-0.069745913427,D+12.5,R+7.0,0.23942727100322397,23.94%,0.19546948255808894,19.55%,0.04395778844513504,4.40%,0.2368810941047193,D+23.7,0.1193236830385067,D+11.9,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,0.1677817295836181,D+16.8,-0.027806854894038696,R+2.8,deepskyblue
1992,SC,479514,577507,145506,1202527,8,108960,-28936,216518,-0.081489230595,0.157746922422,R+8.1,D+15.8,0.055592547493,0.132858176200,D+5.6,D+13.3,-0.137081778088,0.024888746222,R+13.7,D+2.5,0.12100019375864325,12.10%,0.19546948255808894,19.55%,-0.07446928879944568,-7.45%,-0.09270676741521691,R+9.3,0.14873614387314937,D+14.9,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,-0.16180613193631813,R+16.2,0.0016056059406039658,D+0.2,red
1992,SD,124888,136718,74648,336254,3,-20672,-28697,23263,-0.035181737615,0.028254591225,R+3.5,D+2.8,0.055592547493,0.132858176200,D+5.6,D+13.3,-0.090774285108,-0.104603584975,R+9.1,R+10.5,0.22199884611038084,22.20%,0.19546948255808894,19.55%,0.026529363552291907,2.65%,-0.04522067536677293,R+4.5,0.018626900804945057,D+1.9,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,-0.11432003988787415,R+11.4,-0.12850363712760032,R+12.9,red
1992,TN,933521,841300,207817,1982638,11,253727,-105933,346388,0.046514290556,0.209960585438,D+4.7,D+21.0,0.055592547493,0.132858176200,D+5.6,D+13.3,-0.009078256937,0.077102409238,R+0.9,D+7.7,0.10481842878024128,10.48%,0.19546948255808894,19.55%,-0.09065105377784766,-9.07%,0.05196073294151917,D+5.2,0.21633354298093463,D+21.6,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,-0.017138631579582043,R+1.7,0.06920300504838922,D+6.9,deepskyblue
1992,TX,2281815,2496071,1376132,6154018,32,-70933,-540758,726608,-0.034815627774,0.091226259609,R+3.5,D+9.1,0.055592547493,0.132858176200,D+5.6,D+13.3,-0.090408175267,-0.041631916591,R+9.0,R+4.2,0.22361520554538514,22.36%,0.19546948255808894,19.55%,0.0281457229872962,2.81%,-0.044843263317709964,R+4.5,0.08208339530503539,D+8.2,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,-0.11394262783881118,R+11.4,-0.06504714262751,R+6.5,red
1992,UT,183429,322632,237938,743999,5,-23914,-105810,96991,-0.187101057932,0.154624237583,R+18.7,D+15.5,0.055592547493,0.132858176200,D+5.6,D+13.3,-0.242693605425,0.021766061383,R+24.3,D+2.2,0.31980956963651835,31.98%,0.19546948255808894,19.55%,0.12434008707842942,12.43%,-0.2750715822796066,R+27.5,0.07268591435840782,D+7.3,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,-0.3441709468007078,R+34.4,-0.07444462357413756,R+7.4,red
1992,VA,1038650,1150517,369498,2558665,13,178851,-158645,367056,-0.043720846613,0.161317095830,R+4.4,D+16.1,0.055592547493,0.132858176200,D+5.6,D+13.3,-0.099313394106,0.028458919630,R+9.9,D+2.8,0.14441046405058888,14.44%,0.19546948255808894,19.55%,-0.051059018507500054,-5.11%,-0.051100258682868875,R+5.1,0.1560786624687793,D+15.6,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,-0.1201996232039701,R+12.0,0.008948124536233892,D+0.9,red
1992,VT,133592,88122,67987,289701,3,17817,-36209,46368,0.156954929393,0.192116621395,D+15.7,D+19.2,0.055592547493,0.132858176200,D+5.6,D+13.3,0.101362381900,0.059258445195,D+10.1,D+5.9,0.23467989409770765,23.47%,0.19546948255808894,19.55%,0.03921041153961871,3.92%,0.2050840271701381,D+20.5,0.24071828870462703,D+24.1,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,0.13598466264903689,D+13.6,0.09358775077208165,D+9.4,deepskyblue
1992,WA,993039,731235,563954,2288228,11,59523,-172600,422975,0.114413423837,0.098500837180,D+11.4,D+9.9,0.055592547493,0.132858176200,D+5.6,D+13.3,0.058820876344,-0.034357339020,D+5.9,R+3.4,0.2464588318996184,24.65%,0.19546948255808894,19.55%,0.05098934934152946,5.10%,0.15183433723410547,D+15.2,0.13568010214238918,D+13.6,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,0.08273497271300426,D+8.3,-0.0114504357901562,R+1.1,deepskyblue
1992,WI,1041066,930855,559193,2531114,11,-85728,-116644,339506,0.043542487616,0.007361290979,D+4.4,D+0.7,0.055592547493,0.132858176200,D+5.6,D+13.3,-0.012050059877,-0.125496885221,R+1.2,R+12.5,0.22092762317303763,22.09%,0.19546948255808894,19.55%,0.025458140614948693,2.55%,0.055890170042309,D+5.6,0.019420844151088267,D+1.9,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,-0.013209194478792215,R+1.3,-0.12770969378145713,R+12.8,deepskyblue
1992,WV,331001,241974,110702,683677,5,-10015,-68091,30366,0.130217924546,0.082842325482,D+13.0,D+8.3,0.055592547493,0.132858176200,D+5.6,D+13.3,0.074625377053,-0.050015850718,D+7.5,R+5.0,0.16192149216662255,16.19%,0.19546948255808894,19.55%,-0.03354799039146639,-3.35%,0.15537676163881495,D+15.5,0.1078388976864035,D+10.8,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,0.08627739711771373,D+8.6,-0.0392916402461419,R+3.9,deepskyblue
1992,WY,68160,79347,53080,200587,3,1047,-27520,24036,-0.055771311202,0.169398752972,R+5.6,D+16.9,0.055592547493,0.132858176200,D+5.6,D+13.3,-0.111363858695,0.036540576773,R+11.1,D+3.7,0.2646233305249094,26.46%,0.19546948255808894,19.55%,0.06915384796682045,6.92%,-0.07584046858793142,R+7.6,0.15265705986361475,D+15.3,0.06909936452110121,D+6.9,0.14713053793254538,D+14.7,-0.14493983310903263,R+14.5,0.005526521931069339,D+0.6,red
1996,AK,80380,122746,38494,241620,3,2086,20746,-16886,-0.175341445245,-0.083637577636,R+17.5,R+8.4,0.085208128614,0.029615581121,D+8.5,D+3.0,-0.260549573859,-0.113253158757,R+26.1,R+11.3,0.15931628176475457,15.93%,0.10050259758738575,10.05%,0.05881368417736882,5.88%,-0.20857005011667634,R+20.9,-0.07708480934327291,R+7.7,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,-0.30329864898270475,R+30.3,-0.10271404368820011,R+10.3,red
1996,AL,662165,769044,103140,1534349,9,-27915,-35239,-153711,-0.069657555093,-0.002004154148,R+7.0,R+0.2,0.085208128614,0.029615581121,D+8.5,D+3.0,-0.154865683708,-0.031619735269,R+15.5,R+3.2,0.06722069099012024,6.72%,0.10050259758738575,10.05%,-0.033281906597265515,-3.33%,-0.07467742307377888,R+7.5,0.0017451061242807625,D+0.2,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,-0.1694060219398073,R+16.9,-0.02388412822064645,R+2.4,red
1996,AR,475171,325416,83675,884262,6,-30652,-11908,-66391,0.169355914876,-0.007889620561,D+16.9,R+0.8,0.085208128614,0.029615581121,D+8.5,D+3.0,0.084147786262,-0.037505201682,D+8.4,R+3.8,0.09462693183694425,9.46%,0.10050259758738575,10.05%,-0.005875665750441503,-0.59%,0.1870564972951097,D+18.7,-0.012788844027340596,R+1.3,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.09232789842908129,D+9.2,-0.038418078372267794,R+3.8,deepskyblue
1996,AZ,653288,622073,129044,1404405,8,110238,49987,-82570,0.022226494494,0.041753386338,D+2.2,D+4.2,0.085208128614,0.029615581121,D+8.5,D+3.0,-0.062981634120,0.012137805217,R+6.3,D+1.2,0.09188517557257343,9.19%,0.10050259758738575,10.05%,-0.008617422014812318,-0.86%,0.024475423037085185,D+2.4,0.050513502697323936,D+5.1,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,-0.07025317582894322,R+7.0,0.024884268352396738,D+2.5,deepskyblue
1996,CA,5119835,3828380,1071269,10019484,54,-1490,197806,-1112237,0.128894362225,-0.005024822419,D+12.9,R+0.5,0.085208128614,0.029615581121,D+8.5,D+3.0,0.043686233610,-0.034640403540,D+4.4,R+3.5,0.10691857983904161,10.69%,0.10050259758738575,10.05%,0.0064159822516558634,0.64%,0.14432543250246,D+14.4,-0.0260091428851216,R+2.6,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.04959683363643158,D+5.0,-0.0516383772300488,R+5.2,deepskyblue
1996,CO,671152,691848,147704,1510704,8,41471,128998,-58476,-0.013699573179,-0.056289333436,R+1.4,R+5.6,0.085208128614,0.029615581121,D+8.5,D+3.0,-0.098907701793,-0.085904914557,R+9.9,R+8.6,0.09777163494635614,9.78%,0.10050259758738575,10.05%,-0.002730962641029608,-0.27%,-0.015184152604548789,R+1.5,-0.07122546306104845,R+7.1,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,-0.1099127514705772,R+11.0,-0.09685469740597566,R+9.7,red
1996,CT,735740,483109,173765,1392614,8,53422,-95204,-223718,0.181407769849,0.117061459808,D+18.1,D+11.7,0.085208128614,0.029615581121,D+8.5,D+3.0,0.096199641234,0.087445878687,D+9.6,D+8.7,0.12477614040933094,12.48%,0.10050259758738575,10.05%,0.024273542821945188,2.43%,0.2072701376462548,D+20.7,0.12476780349772124,D+12.5,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.11254153878022638,D+11.3,0.09913856915279404,D+9.9,deepskyblue
1996,DC,158220,17339,10167,185726,3,-34399,-3359,-41846,0.758542153495,0.003084540080,D+75.9,D+0.3,0.085208128614,0.029615581121,D+8.5,D+3.0,0.673334024881,-0.026531041041,D+67.3,R+2.7,0.05474193166277204,5.47%,0.10050259758738575,10.05%,-0.04576066592461371,-4.58%,0.8024709641772851,D+80.2,-0.0034704282105695317,R+0.3,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.7077423653112567,D+70.8,-0.029099662555496786,R+2.9,deepskyblue
1996,DE,140355,99062,31428,270845,3,14300,-3251,-18890,0.152459894035,0.070516048797,D+15.2,D+7.1,0.085208128614,0.029615581121,D+8.5,D+3.0,0.067251765421,0.040900467676,D+6.7,D+4.1,0.11603684764348612,11.60%,0.10050259758738575,10.05%,0.015534250056100374,1.55%,0.17247313265139902,D+17.2,0.06850935488919066,D+6.9,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.0777445337853706,D+7.8,0.04288012054426346,D+4.3,deepskyblue
1996,FL,2546870,2244536,512388,5303794,25,474072,71226,-10598,0.057003345153,0.075916515276,D+5.7,D+7.6,0.085208128614,0.029615581121,D+8.5,D+3.0,-0.028204783462,0.046300934155,R+2.8,D+4.6,0.09660782451203799,9.66%,0.10050259758738575,10.05%,-0.00389477307534776,-0.39%,0.0630992239021281,D+6.3,0.08677078383418824,D+8.7,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,-0.03162937496390031,R+3.2,0.06114154948926104,D+6.1,deepskyblue
1996,GA,1053849,1080843,164379,2299071,13,44883,85591,-22054,-0.011741264189,-0.017649606049,R+1.2,R+1.8,0.085208128614,0.029615581121,D+8.5,D+3.0,-0.096949392803,-0.047265187170,R+9.7,R+4.7,0.0714980094133674,7.15%,0.10050259758738575,10.05%,-0.029004588174018353,-2.90%,-0.012645383971083416,R+1.3,-0.019487952993016158,R+1.9,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,-0.10737398283711183,R+10.7,-0.04511718733794336,R+4.5,red
1996,HI,205012,113943,41165,360120,4,25702,-22879,-12722,0.252885149395,0.138928030830,D+25.3,D+13.9,0.085208128614,0.029615581121,D+8.5,D+3.0,0.167677020780,0.109312449709,D+16.8,D+10.9,0.11430911918249473,11.43%,0.10050259758738575,10.05%,0.013806521595108978,1.38%,0.28552303616497626,D+28.6,0.1511234815485502,D+15.1,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.19079443729894785,D+19.1,0.125494247203623,D+12.5,deepskyblue
1996,IA,620258,492644,121173,1234075,7,33905,-12247,-120532,0.103408625894,0.043271626749,D+10.3,D+4.3,0.085208128614,0.029615581121,D+8.5,D+3.0,0.018200497280,0.013656045628,D+1.8,D+1.4,0.09818933209083727,9.82%,0.10050259758738575,10.05%,-0.002313265496548478,-0.23%,0.11466777847465455,D+11.5,0.04001719620341182,D+4.0,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.019939179608626137,D+2.0,0.014387961858484621,D+1.4,deepskyblue
1996,ID,165443,256595,69681,491719,4,28430,53950,9577,-0.185374166953,-0.049248295322,R+18.5,R+4.9,0.085208128614,0.029615581121,D+8.5,D+3.0,-0.270582295567,-0.078863876443,R+27.1,R+7.9,0.14170898419625844,14.17%,0.10050259758738575,10.05%,0.041206386608872686,4.12%,-0.2159805515143186,R+21.6,-0.02275089109118711,R+2.3,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,-0.310709150380347,R+31.1,-0.04838012543611431,R+4.8,red
1996,IL,2341744,1587021,382626,4311391,22,-111606,-147075,-738766,0.175053248476,0.032631141599,D+17.5,D+3.3,0.085208128614,0.029615581121,D+8.5,D+3.0,0.089845119862,0.003015560478,D+9.0,D+0.3,0.0887476918702108,8.87%,0.10050259758738575,10.05%,-0.011754905717174954,-1.18%,0.19210184370915542,D+19.2,0.020337479464219488,D+2.0,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.09737324484312701,D+9.7,-0.005291754880707711,R+0.5,deepskyblue
1996,IN,887424,1006693,241725,2135842,12,39004,17318,-170029,-0.055841677427,0.005287067416,R+5.6,D+0.5,0.085208128614,0.029615581121,D+8.5,D+3.0,-0.141049806042,-0.024328513706,R+14.1,R+2.4,0.11317550642790992,11.32%,0.10050259758738575,10.05%,0.012672908840524175,1.27%,-0.06296812710091299,R+6.3,0.013729763577862389,D+1.4,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,-0.1576967259669414,R+15.8,-0.011899470767064824,R+1.2,red
1996,KS,387659,583245,103396,1074300,6,-2775,133294,-82936,-0.182059015173,-0.130628710550,R+18.2,R+13.1,0.085208128614,0.029615581121,D+8.5,D+3.0,-0.267267143787,-0.160244291671,R+26.7,R+16.0,0.0962449967420646,9.62%,0.10050259758738575,10.05%,-0.004257600845321147,-0.43%,-0.20144731095968293,R+20.1,-0.13062619920733132,R+13.1,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,-0.29617590982571135,R+29.6,-0.15625543355225852,R+15.6,red
1996,KY,636614,623283,128811,1388708,8,-28490,6105,-104192,0.009599570248,-0.022503048816,D+1.0,R+2.3,0.085208128614,0.029615581121,D+8.5,D+3.0,-0.075608558366,-0.052118629937,R+7.6,R+5.2,0.09275600054151052,9.28%,0.10050259758738575,10.05%,-0.007746597045875228,-0.77%,0.010581023686856941,D+1.1,-0.026794530208464055,R+2.7,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,-0.08414757517917147,R+8.4,-0.052423764553391254,R+5.2,deepskyblue
1996,LA,927837,712586,143536,1783959,9,111866,-20800,-6058,0.120659163131,0.074522729790,D+12.1,D+7.5,0.085208128614,0.029615581121,D+8.5,D+3.0,0.035451034517,0.044907148669,D+3.5,D+4.5,0.08045924822263292,8.05%,0.10050259758738575,10.05%,-0.020043349364752827,-2.00%,0.13121676543184288,D+13.1,0.07791400822353,D+7.8,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.03648816656581447,D+3.6,0.052284773878602815,D+5.2,deepskyblue
1996,MA,1571763,718107,266916,2556786,12,253124,-86932,-216878,0.333878549085,0.148708319381,D+33.4,D+14.9,0.085208128614,0.029615581121,D+8.5,D+3.0,0.248670420470,0.119092738260,D+24.9,D+11.9,0.10439512732000253,10.44%,0.10050259758738575,10.05%,0.0038925297326167785,0.39%,0.3727967089834794,D+37.3,0.13095213555944807,D+13.1,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.278068110117451,D+27.8,0.10532290121452087,D+10.5,deepskyblue
1996,MD,966207,681530,133133,1780870,10,-22364,-25564,-204176,0.159852768591,0.018054039493,D+16.0,D+1.8,0.085208128614,0.029615581121,D+8.5,D+3.0,0.074644639976,-0.011561541628,D+7.5,R+1.2,0.07475728155339806,7.48%,0.10050259758738575,10.05%,-0.025745316033987692,-2.57%,0.17276846972544768,D+17.3,0.006770468941094648,D+0.7,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.07803987085941927,D+7.8,-0.01885876540383255,R+1.9,deepskyblue
1996,ME-01,165053,100851,51217,317121,1,19862,-14846,-46595,0.202452691559,0.121361950432,D+20.2,D+12.1,0.085208128614,0.029615581121,D+8.5,D+3.0,0.117244562945,0.091746369311,D+11.7,D+9.2,0.16150617587608515,16.15%,0.10050259758738575,10.05%,0.0610035782886994,6.10%,0.24144804139839943,D+24.1,0.12839569709739668,D+12.8,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.146719442532371,D+14.7,0.10276646275246949,D+10.3,deepskyblue
1996,ME-02,147735,85527,55514,288776,1,29506,-5280,-24252,0.215419563953,0.127817176946,D+21.5,D+12.8,0.085208128614,0.029615581121,D+8.5,D+3.0,0.130211435339,0.098201595825,D+13.0,D+9.8,0.19223896722719339,19.22%,0.10050259758738575,10.05%,0.09173636963980764,9.17%,0.2666872443861409,D+26.7,0.13550409889923912,D+13.6,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.17195864552011247,D+17.2,0.10987486455431192,D+11.0,deepskyblue
1996,ME-AL,312788,186378,106731,605897,2,49368,-20126,-73602,0.208632820430,0.124871107756,D+20.9,D+12.5,0.085208128614,0.029615581121,D+8.5,D+3.0,0.123424691816,0.095255526635,D+12.3,D+9.5,0.17615370269204172,17.62%,0.10050259758738575,10.05%,0.07565110510465597,7.57%,0.2532424083371063,D+25.3,0.13212495104614014,D+13.2,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.1585138094710779,D+15.9,0.10649571670121293,D+10.6,deepskyblue
1996,MI,1989653,1481212,377979,3848844,18,118471,-73728,-425829,0.132102262394,0.058121866700,D+13.2,D+5.8,0.085208128614,0.029615581121,D+8.5,D+3.0,0.046894133779,0.028506285579,D+4.7,D+2.9,0.09820585089964676,9.82%,0.10050259758738575,10.05%,-0.002296746687738993,-0.23%,0.1464882673339355,D+14.6,0.05418507439451302,D+5.4,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.05175966846790708,D+5.2,0.02855584004958582,D+2.9,deepskyblue
1996,MN,1120438,766476,305726,2192640,10,99441,18635,-155307,0.161431881203,0.045093650399,D+16.1,D+4.5,0.085208128614,0.029615581121,D+8.5,D+3.0,0.076223752588,0.015478069278,D+7.6,D+1.5,0.13943282983070637,13.94%,0.10050259758738575,10.05%,0.03893023224332062,3.89%,0.18758777559549614,D+18.8,0.03316097110576899,D+3.3,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.09285917672946772,D+9.3,0.0075317367608417896,D+0.8,deepskyblue
1996,MO,1025935,890016,242114,2158065,11,-27938,78857,-233500,0.062981884234,-0.038505635444,D+6.3,R+3.9,0.085208128614,0.029615581121,D+8.5,D+3.0,-0.022226244380,-0.068121216565,R+2.2,R+6.8,0.11219031864193155,11.22%,0.10050259758738575,10.05%,0.011687721054545797,1.17%,0.0709407495285631,D+7.1,-0.059198572477708114,R+5.9,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,-0.02378784933746532,R+2.4,-0.08482780682263531,R+8.5,deepskyblue
1996,MS,394022,439838,59997,893857,7,-6236,-47955,-87936,-0.051256520898,0.037901784366,R+5.1,D+3.8,0.085208128614,0.029615581121,D+8.5,D+3.0,-0.136464649512,0.008286203245,R+13.6,D+0.8,0.06712147468778563,6.71%,0.10050259758738575,10.05%,-0.033381122899600116,-3.34%,-0.054944475091742016,R+5.5,0.04362531425594184,D+4.4,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,-0.14967307395777044,R+15.0,0.017996079911014623,D+1.8,red
1996,MT,167922,179652,59687,407261,3,13415,35445,-3350,-0.028802168634,-0.053886737727,R+2.9,R+5.4,0.085208128614,0.029615581121,D+8.5,D+3.0,-0.114010297248,-0.083502318848,R+11.4,R+8.4,0.146557121845696,14.66%,0.10050259758738575,10.05%,0.04605452425831025,4.61%,-0.03374820901448325,R+3.4,-0.06822935151198922,R+6.8,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,-0.12847680788051166,R+12.8,-0.09385858585691642,R+9.4,red
1996,NATIONAL,47402357,39198755,9676111,96277223,0,2492468,94210,-8149436,0.085208128614,0.029615581121,D+8.5,D+3.0,0.085208128614,0.029615581121,D+8.5,D+3.0,0.000000000000,0.000000000000,EVEN,EVEN,0.10050259758738575,10.05%,0.10050259758738575,10.05%,0.0,0.00%,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.09472859886602841,D+9.5,0.0256292343449272,D+2.6,0.0,EVEN,0.0,EVEN,deepskyblue
