year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1988,AL,1,121510,73312,0.0,194822.0,0.0
1988,AL,2,118794,71335,0.0,190129.0,0.0
1988,AL,3,106069,67936,0.0,174005.0,0.0
1988,AL,4,111590,83061,0.0,194651.0,0.0
1988,AL,5,111763,77172,0.0,188935.0,0.0
1988,AL,6,121126,90465,0.0,211591.0,0.0
1988,AL,7,124724,86225,0.0,210949.0,0.0
1988,AK,AL,119251,72584,8281.0,200116.0,8281.0
1988,AZ,1,171884,90383,0.0,262267.0,0.0
1988,AZ,2,60606,77493,0.0,138099.0,0.0
1988,AZ,3,165706,89460,0.0,255166.0,0.0
1988,AZ,4,167264,88773,0.0,256037.0,0.0
1988,AZ,5,137081,107920,0.0,245001.0,0.0
1988,AR,1,95388,89812,2246.0,187446.0,2246.0
1988,AR,2,121130,91705,2584.0,215419.0,2584.0
1988,AR,3,146498,74413,2377.0,223288.0,2377.0
1988,AR,4,103562,93307,3397.0,200266.0,3397.0
1988,CA,1,114103,145811,0.0,259914.0,0.0
1988,CA,2,138756,96230,0.0,234986.0,0.0
1988,CA,3,132533,130495,0.0,263028.0,0.0
1988,CA,4,129477,121847,0.0,251324.0,0.0
1988,CA,5,57846,148818,0.0,206664.0,0.0
1988,CA,6,89300,164296,0.0,253596.0,0.0
1988,CA,7,116314,136163,0.0,252477.0,0.0
1988,CA,8,74533,178961,0.0,253494.0,0.0
1988,CA,9,91636,124397,0.0,216033.0,0.0
1988,CA,10,80564,101751,0.0,182315.0,0.0
1988,CA,11,89063,126351,0.0,215414.0,0.0
1988,CA,12,133699,132918,0.0,266617.0,0.0
1988,CA,13,108817,109830,0.0,218647.0,0.0
1988,CA,14,165850,111570,0.0,277420.0,0.0
1988,CA,15,92471,82819,0.0,175290.0,0.0
1988,CA,16,100293,122419,0.0,222712.0,0.0
1988,CA,17,111250,76021,0.0,187271.0,0.0
1988,CA,18,88016,101146,0.0,189162.0,0.0
1988,CA,19,123145,101934,0.0,225079.0,0.0
1988,CA,20,150366,79866,0.0,230232.0,0.0
1988,CA,21,178542,95910,0.0,274452.0,0.0
1988,CA,22,158823,86732,0.0,245555.0,0.0
1988,CA,23,106610,138264,0.0,244874.0,0.0
1988,CA,24,55756,106652,0.0,162408.0,0.0
1988,CA,25,34925,74007,0.0,108932.0,0.0
1988,CA,26,85640,108660,0.0,194300.0,0.0
1988,CA,27,102897,126695,0.0,229592.0,0.0
1988,CA,28,40680,113133,0.0,153813.0,0.0
1988,CA,29,22052,92086,0.0,114138.0,0.0
1988,CA,30,57754,66112,0.0,123866.0,0.0
1988,CA,31,51505,96554,0.0,148059.0,0.0
1988,CA,32,89411,87998,0.0,177409.0,0.0
1988,CA,33,142335,83319,0.0,225654.0,0.0
1988,CA,34,73409,76154,0.0,149563.0,0.0
1988,CA,35,172872,88126,0.0,260998.0,0.0
1988,CA,36,100291,92521,0.0,192812.0,0.0
1988,CA,37,172644,108106,0.0,280750.0,0.0
1988,CA,38,93697,58068,0.0,151765.0,0.0
1988,CA,39,167142,66495,0.0,233637.0,0.0
1988,CA,40,191392,87331,0.0,278723.0,0.0
1988,CA,41,175588,121278,0.0,296866.0,0.0
1988,CA,42,165572,86544,0.0,252116.0,0.0
1988,CA,43,199744,90746,0.0,290490.0,0.0
1988,CA,44,74236,80893,0.0,155129.0,0.0
1988,CA,45,153368,76206,0.0,229574.0,0.0
1988,CO,1,73759,124474,0.0,198233.0,0.0
1988,CO,2,114652,120330,0.0,234982.0,0.0
1988,CO,3,114163,101540,0.0,215703.0,0.0
1988,CO,4,120611,95642,0.0,216253.0,0.0
1988,CO,5,169819,79437,0.0,249256.0,0.0
1988,CO,6,135173,100030,0.0,235203.0,0.0
1988,CT,1,106890,133867,2319.0,243076.0,2319.0
1988,CT,2,119947,115813,2819.0,238579.0,2819.0
1988,CT,3,119329,117432,3112.0,239873.0,3112.0
1988,CT,4,128702,96177,2608.0,227487.0,2608.0
1988,CT,5,141664,97553,3081.0,242298.0,3081.0
1988,CT,6,133709,115742,2623.0,252074.0,2623.0
1988,DE,AL,139639,108647,1605.0,249891.0,1605.0
1988,DC,AL,27590,159407,5880.0,192877.0,5880.0
1988,FL,1,161314,59014,0.0,220328.0,0.0
1988,FL,2,123524,83458,0.0,206982.0,0.0
1988,FL,3,97659,65215,0.0,162874.0,0.0
1988,FL,4,169949,95362,0.0,265311.0,0.0
1988,FL,5,131585,59038,0.0,190623.0,0.0
1988,FL,6,159938,101833,0.0,261771.0,0.0
1988,FL,7,107474,76831,0.0,184305.0,0.0
