year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2016,CA,33,93706,239982,12485.0,7724.0,-325964.0
2016,CA,34,19784,154259,3014.0,7544.0,-166499.0
2016,CA,35,50822,127757,5069.0,4963.0,-173616.0
2016,CA,36,103051,123795,6172.0,4352.0,-222494.0
2016,CA,37,26608,236621,4932.0,7973.0,-255256.0
2016,CA,38,68033,166224,6730.0,7237.0,-227020.0
2016,CA,39,116782,140230,9850.0,5609.0,-251403.0
2016,CA,40,21077,135472,2769.0,5396.0,-151153.0
2016,CA,41,68526,126197,6847.0,5391.0,-189332.0
2016,CA,42,143175,111103,9587.0,4440.0,-249838.0
2016,CA,43,39039,183434,5546.0,6041.0,-216432.0
2016,CA,44,24261,164251,3362.0,5928.0,-182584.0
2016,CA,45,144713,162449,13200.0,5605.0,-301557.0
2016,CA,46,50403,119762,5630.0,4955.0,-165210.0
2016,CA,47,80162,161743,9260.0,7155.0,-234750.0
2016,CA,48,146595,152035,13127.0,5571.0,-293059.0
2016,CA,49,135576,159081,13636.0,5718.0,-288939.0
2016,CA,50,159822,115864,12240.0,4952.0,-270734.0
2016,CA,51,46825,147603,5714.0,5295.0,-189133.0
2016,CA,52,117057,191325,14807.0,6069.0,-302313.0
2016,CA,53,91822,200237,11325.0,6989.0,-285070.0
2016,CO,1,93486,277790,0.0,31187.0,-340089.0
2016,CO,2,164710,264925,0.0,41673.0,-387962.0
2016,CO,3,195966,151057,0.0,30153.0,-316870.0
2016,CO,4,230945,137779,0.0,33473.0,-335251.0
2016,CO,5,212517,123508,0.0,35726.0,-300299.0
2016,CO,6,157115,191103,0.0,32317.0,-315901.0
2016,CO,7,147645,192637,0.0,34334.0,-305948.0
2016,CT,1,119395,195305,9468.0,5067.0,-309633.0
2016,CT,2,155975,165799,13080.0,6555.0,-315219.0
2016,CT,3,129968,179832,7628.0,4852.0,-304948.0
2016,CT,4,119976,195494,9144.0,4174.0,-311296.0
2016,CT,5,147901,161142,9356.0,4801.0,-304242.0
2016,DE,AL,185127,235603,14757.0,6103.0,-414627.0
2016,DC,AL,12723,282830,4906.0,10809.0,-284744.0
2016,FL,1,256609,107063,0.0,16428.0,-347244.0
2016,FL,2,234991,108636,0.0,11321.0,-332306.0
2016,FL,3,197478,141362,0.0,12848.0,-325992.0
2016,FL,4,261826,143675,0.0,16117.0,-389384.0
2016,FL,5,111892,191194,0.0,8985.0,-294101.0
2016,FL,6,215941,151453,0.0,12410.0,-354984.0
2016,FL,7,160178,186658,0.0,16350.0,-330486.0
2016,FL,8,234648,151412,0.0,15851.0,-370209.0
2016,FL,9,149352,195368,0.0,11810.0,-332910.0
2016,FL,10,110062,194934,0.0,10615.0,-294381.0
2016,FL,11,266256,133448,0.0,11294.0,-388410.0
2016,FL,12,218487,147759,0.0,14111.0,-352135.0
2016,FL,13,167348,178892,0.0,14520.0,-331720.0
2016,FL,14,128797,188870,0.0,12766.0,-304901.0
2016,FL,15,177635,144225,0.0,12658.0,-309202.0
2016,FL,16,213271,170442,0.0,13094.0,-370619.0
2016,FL,17,220156,123919,0.0,9786.0,-334289.0
2016,FL,18,203771,168558,0.0,10145.0,-362184.0
2016,FL,19,227097,143001,0.0,11060.0,-359038.0
2016,FL,20,52251,231596,0.0,4964.0,-278883.0
2016,FL,21,137490,206239,0.0,7932.0,-335797.0
2016,FL,22,146228,202355,0.0,7899.0,-340684.0
2016,FL,23,120967,209079,0.0,7736.0,-322310.0
2016,FL,24,40234,218424,0.0,4538.0,-254120.0
2016,FL,25,131186,126702,0.0,6367.0,-251521.0
2016,FL,26,115529,161555,0.0,7651.0,-269433.0
2016,FL,27,118206,178154,0.0,7770.0,-288590.0
2016,GA,1,151996,110190,0.0,7382.0,-254804.0
2016,GA,2,107361,136455,0.0,4287.0,-239529.0
2016,GA,3,200624,102155,0.0,9086.0,-293693.0
2016,GA,4,66433,224907,0.0,7323.0,-284017.0
2016,GA,5,36385,259805,0.0,9564.0,-286626.0
2016,GA,6,160022,155077,0.0,16147.0,-298952.0
2016,GA,7,150845,132012,0.0,12115.0,-270742.0
2016,GA,8,168193,91360,0.0,5961.0,-253592.0
2016,GA,9,231194,57468,0.0,8553.0,-280109.0
2016,GA,10,193030,112691,0.0,9352.0,-296369.0
2016,GA,11,198813,116457,0.0,14345.0,-300925.0
2016,GA,12,152204,108937,0.0,6533.0,-254608.0
2016,GA,13,80157,213936,0.0,7145.0,-286948.0
2016,GA,14,191849,56513,0.0,7510.0,-240852.0
2016,HI,1,63916,132009,7195.0,6180.0,-189745.0
2016,HI,2,64931,134882,8759.0,11065.0,-188748.0
2016,ID,1,229034,91284,14916.0,24549.0,-295769.0
2016,ID,2,180021,98481,13415.0,38733.0,-239769.0
2016,IL,1,69956,245908,0.0,10311.0,-305553.0
2016,IL,2,58024,236726,0.0,8872.0,-285878.0
2016,IL,3,113779,157383,0.0,13808.0,-257354.0
2016,IL,4,27807,172374,0.0,9750.0,-190431.0
2016,IL,5,78069,229937,0.0,18030.0,-289976.0
2016,IL,6,152909,177578,0.0,23279.0,-307208.0
2016,IL,7,28580,271100,0.0,10479.0,-289201.0
2016,IL,8,92926,148233,0.0,13905.0,-227254.0
2016,IL,9,84456,238096,0.0,17035.0,-305517.0
2016,IL,10,94108,178857,0.0,15338.0,-257627.0
2016,IL,11,99104,164632,0.0,15884.0,-247852.0
2016,IL,12,173693,126817,0.0,15336.0,-285174.0
2016,IL,13,159013,141541,0.0,19425.0,-281129.0
2016,IL,14,167348,153989,0.0,22080.0,-299257.0
2016,IL,15,226605,78574,0.0,15263.0,-289916.0
2016,IL,16,173093,119542,0.0,19353.0,-273282.0
2016,IL,17,136017,133999,0.0,17087.0,-252929.0
2016,IL,18,210529,115442,0.0,21163.0,-304808.0
2016,IN,1,124638,162358,0.0,13287.0,-273709.0
2016,IN,2,163527,99496,0.0,12905.0,-250118.0
2016,IN,3,189573,87697,0.0,13903.0,-263367.0
2016,IN,4,194402,91264,0.0,16704.0,-268962.0
2016,IN,5,192998,150081,0.0,20505.0,-322574.0
2016,IN,6,204129,82498,0.0,14897.0,-271730.0
2016,IN,7,95625,156015,0.0,12685.0,-238955.0
2016,IN,8,194208,92844,0.0,13569.0,-273483.0
2016,IN,9,198106,110835,0.0,15534.0,-293407.0
2016,IA,1,190410,176535,15661.0,13027.0,-353918.0
2016,IA,2,186384,170796,13719.0,13596.0,-343584.0
2016,IA,3,192960,178937,16693.0,13574.0,-358323.0
2016,IA,4,231229,127401,13113.0,11996.0,-346634.0
2016,KS,1,183448,64389,0.0,16927.0,-230910.0
2016,KS,2,165000,110596,0.0,20061.0,-255535.0
2016,KS,3,157304,161479,0.0,23184.0,-295599.0
2016,KS,4,165266,90541,0.0,18740.0,-237067.0
2016,KY,1,224657,74179,0.0,11463.0,-287373.0
2016,KY,2,219152,89563,0.0,15797.0,-292918.0
2016,KY,3,135714,186549,0.0,17780.0,-304483.0
2016,KY,4,219749,98664,0.0,18736.0,-299677.0
2016,KY,5,221558,48628,0.0,8197.0,-261989.0
2016,KY,6,182141,131271,0.0,19600.0,-293812.0
2016,LA,1,244907,95169,0.0,16406.0,-323670.0
2016,LA,2,73779,247490,0.0,10433.0,-310836.0
2016,LA,3,231017,100241,0.0,11767.0,-319491.0
2016,LA,4,192977,116599,0.0,8886.0,-300690.0
2016,LA,5,205258,110259,0.0,7892.0,-307625.0
2016,LA,6,230700,110395,0.0,14856.0,-326239.0
2016,ME,1,154127,210979,18493.0,8508.0,-356598.0
2016,ME,2,180818,143739,19409.0,7868.0,-316689.0
2016,MD,1,225249,121841,0.0,16827.0,-330263.0
2016,MD,2,114461,193236,0.0,13537.0,-294160.0
2016,MD,3,113317,221842,0.0,17468.0,-317691.0
2016,MD,4,63390,256575,0.0,10150.0,-309815.0
2016,MD,5,115868,225989,0.0,13571.0,-328286.0
2016,MD,6,134827,189512,0.0,15224.0,-309115.0
2016,MD,7,63444,233796,0.0,12609.0,-284631.0
2016,MD,8,112613,235137,0.0,16166.0,-331584.0
2016,MA,1,123953,194036,14550.0,11873.0,-306116.0
2016,MA,2,129437,197492,17743.0,12723.0,-314206.0
2016,MA,3,123347,202952,17580.0,10488.0,-315811.0
2016,MA,4,133705,225976,17360.0,11611.0,-348070.0
2016,MA,5,95922,258908,13712.0,11178.0,-343652.0
2016,MA,6,153244,224858,18124.0,11670.0,-366432.0
2016,MA,7,36018,254037,7045.0,9016.0,-281039.0
2016,MA,8,131624,231356,15395.0,10760.0,-352220.0
2016,MA,9,163643,205581,16509.0,11620.0,-357604.0
2016,MI,1,210576,133082,13767.0,8872.0,-334786.0
2016,MI,2,192461,131996,15077.0,9643.0,-314814.0
2016,MI,3,179932,147650,15845.0,9983.0,-317599.0
2016,MI,4,194565,113237,13976.0,7079.0,-300723.0
2016,MI,5,148437,162737,10848.0,7045.0,-304129.0
2016,MI,6,169978,142042,14018.0,6529.0,-305491.0
2016,MI,7,188755,129885,14022.0,7633.0,-311007.0
2016,MI,8,189891,164436,15205.0,8908.0,-345419.0
2016,MI,9,155597,183085,12101.0,6111.0,-332571.0
2016,MI,10,228009,112997,11987.0,4813.0,-336193.0
2016,MI,11,194245,177143,14960.0,8291.0,-363097.0
2016,MI,12,116625,205662,10282.0,8658.0,-313629.0
2016,MI,13,48111,209105,4670.0,4908.0,-252308.0
2016,MI,14,58179,252387,5077.0,4954.0,-305612.0
2016,MN,1,181647,130831,13881.0,17376.0,-295102.0
2016,MN,2,176088,171396,16565.0,18018.0,-329466.0
2016,MN,3,164259,201833,16012.0,19566.0,-346526.0
2016,MN,4,111163,223803,13513.0,19175.0,-315791.0
2016,MN,5,68535,273402,12558.0,20065.0,-321872.0
2016,MN,6,218546,123329,15314.0,16731.0,-325144.0
2016,MN,7,208215,104566,12523.0,13982.0,-298799.0
2016,MN,8,194779,138665,12618.0,16279.0,-317165.0
2016,MS,1,203144,100770,0.0,6708.0,-297206.0
2016,MS,2,102392,185208,0.0,3827.0,-283773.0
2016,MS,3,198527,119108,0.0,6218.0,-311417.0
2016,MS,4,196652,80045,0.0,6758.0,-269939.0
2016,MO,1,60136,246107,0.0,13363.0,-292880.0
2016,MO,2,220842,177647,0.0,21583.0,-376906.0
2016,MO,3,254183,106365,0.0,18298.0,-342250.0
2016,MO,4,222162,99844,0.0,18284.0,-303722.0
2016,MO,5,133458,177772,0.0,17573.0,-293657.0
2016,MO,6,223375,112056,0.0,18583.0,-316848.0
2016,MO,7,240690,84419,0.0,16960.0,-308149.0
2016,MO,8,239666,66858,0.0,11225.0,-295299.0
2016,MT,AL,279240,177709,28036.0,16836.0,-440113.0
2016,NE,1,158626,100126,14031.0,9555.0,-249197.0
2016,NE,2,137564,131030,13245.0,9841.0,-258753.0
2016,NE,3,199657,53290,11657.0,5430.0,-247517.0
2016,NV,1,64233,121321,0.0,11286.0,-174268.0
2016,NV,2,169631,129318,0.0,27062.0,-271887.0
2016,NV,3,154815,151552,0.0,19235.0,-287132.0
2016,NV,4,123380,137070,0.0,16482.0,-243968.0
2016,NH,1,179259,173344,15994.0,8746.0,-343857.0
2016,NH,2,166531,175182,14783.0,9953.0,-331760.0
2016,NJ,1,118880,199386,0.0,14576.0,-303690.0
2016,NJ,2,162486,147656,0.0,13636.0,-296506.0
2016,NJ,3,187703,165090,0.0,15878.0,-336915.0
2016,NJ,4,198859,146191,0.0,15360.0,-329690.0
2016,NJ,5,177774,172962,0.0,15725.0,-335011.0
2016,NJ,6,116815,162015,0.0,11369.0,-267461.0
2016,NJ,7,176386,180525,0.0,17493.0,-339418.0
2016,NJ,8,49336,173834,0.0,7786.0,-215384.0
2016,NJ,9,91638,177685,0.0,8680.0,-260643.0
2016,NJ,10,35111,233822,0.0,6648.0,-262285.0
2016,NJ,11,185696,182334,0.0,16781.0,-351249.0
2016,NJ,12,99321,203731,0.0,12375.0,-290677.0
2016,NM,1,100132,147250,30767.0,7021.0,-240361.0
2016,NM,2,117210,93364,18903.0,4618.0,-205956.0
2016,NM,3,102324,144620,24871.0,7238.0,-239706.0
2016,NY,1,183233,141900,7217.0,6493.0,-318640.0
2016,NY,2,165908,137680,5932.0,5701.0,-297887.0
2016,NY,3,156942,178288,6564.0,6222.0,-329008.0
2016,NY,4,147469,179845,5847.0,6273.0,-321041.0
2016,NY,5,31322,211667,1558.0,3219.0,-239770.0
2016,NY,6,66487,134970,2807.0,4401.0,-197056.0
2016,NY,7,21198,177664,1965.0,4906.0,-193956.0
2016,NY,8,34356,215689,1498.0,4559.0,-245486.0
2016,NY,9,36600,211812,1806.0,5139.0,-243273.0
2016,NY,10,49179,205114,4093.0,6415.0,-247878.0
2016,NY,11,133232,108807,3514.0,4530.0,-237509.0
2016,NY,12,41383,255601,5592.0,7726.0,-289258.0
2016,NY,13,13727,232925,1667.0,5356.0,-241296.0
2016,NY,14,38560,151407,1939.0,3977.0,-185990.0
2016,NY,15,9371,179454,799.0,2270.0,-186555.0
2016,NY,16,63590,212644,3879.0,5282.0,-270952.0
2016,NY,17,122339,186437,6104.0,6328.0,-302448.0
2016,NY,18,152140,146186,7930.0,6920.0,-291406.0
2016,NY,19,162263,140517,10235.0,10141.0,-292639.0
2016,NY,20,131559,175390,12538.0,9733.0,-297216.0
2016,NY,21,150481,111760,11620.0,9586.0,-252655.0
2016,NY,22,158913,114016,12349.0,7755.0,-265174.0
2016,NY,23,158167,115021,11749.0,8390.0,-264798.0
2016,NY,24,139763,151021,13090.0,6557.0,-284227.0
2016,NY,25,128955,182896,12514.0,8962.0,-302889.0
2016,NY,26,115558,175336,8632.0,5609.0,-285285.0
2016,NY,27,206854,122091,13161.0,6826.0,-322119.0
2016,NC,1,108100,239585,0.0,7019.0,-340666.0
2016,NC,2,211450,173131,0.0,12586.0,-371995.0
2016,NC,3,198843,121070,0.0,8490.0,-311423.0
2016,NC,4,116383,281517,0.0,14633.0,-383267.0
2016,NC,5,204207,142028,0.0,10255.0,-335980.0
2016,NC,6,201437,148761,0.0,8743.0,-341455.0
2016,NC,7,206150,142809,0.0,8949.0,-340010.0
2016,NC,8,185875,136233,0.0,9128.0,-312980.0
2016,NC,9,186989,147084,0.0,9842.0,-324231.0
2016,NC,10,218369,130711,0.0,9189.0,-339891.0
2016,NC,11,229545,122682,0.0,10193.0,-342034.0
2016,NC,12,101161,243736,0.0,11424.0,-333473.0
2016,NC,13,194119,159968,0.0,9676.0,-344411.0
2016,ND,AL,216794,93758,21434.0,12374.0,-298178.0
2016,OH,1,185025,160988,0.0,15284.0,-330729.0
2016,OH,2,197877,140773,0.0,16218.0,-322432.0
2016,OH,3,89824,210445,0.0,13886.0,-286383.0
2016,OH,4,208715,99641,0.0,16292.0,-292064.0
2016,OH,5,214653,124410,0.0,20561.0,-318502.0
2016,OH,6,221852,85512,0.0,12700.0,-294664.0
2016,OH,7,205565,108004,0.0,15369.0,-298200.0
2016,OH,8,223221,104927,0.0,14637.0,-313511.0
2016,OH,9,110204,177118,0.0,14333.0,-272989.0
2016,OH,10,178703,153323,0.0,16155.0,-315871.0
2016,OH,11,55018,260298,0.0,7985.0,-307331.0
2016,OH,12,205883,162245,0.0,19151.0,-348977.0
2016,OH,13,142800,163553,0.0,13524.0,-292829.0
2016,OH,14,197884,155602,0.0,15788.0,-337698.0
2016,OH,15,196679,141654,0.0,17057.0,-321276.0
2016,OH,16,207101,145672,0.0,16064.0,-336709.0
2016,OK,1,191343,101757,18406.0,0.0,-293100.0
2016,OK,2,198155,62022,11667.0,0.0,-260177.0
2016,OK,3,216078,61179,16160.0,0.0,-277257.0
2016,OK,4,194160,83648,17656.0,0.0,-277808.0
2016,OK,5,149400,111769,19592.0,0.0,-261169.0
2016,OR,1,132195,219369,22061.0,25324.0,-326240.0
2016,OR,2,215711,139059,18600.0,20751.0,-334019.0
2016,OR,3,89631,282402,14294.0,26448.0,-345585.0
2016,OR,4,180318,180872,19141.0,26003.0,-335187.0
2016,OR,5,164548,180404,20135.0,24070.0,-320882.0
2016,PA,1,57521,250924,0.0,7160.0,-301285.0
2016,PA,2,28067,334322,0.0,7367.0,-355022.0
2016,PA,3,197960,113563,0.0,12680.0,-298843.0
2016,PA,4,198571,125762,0.0,14354.0,-309979.0
2016,PA,5,195736,105138,0.0,13269.0,-287605.0
2016,PA,6,175340,177639,0.0,15575.0,-337404.0
2016,PA,7,181455,190599,0.0,14285.0,-357769.0
2016,PA,8,186607,185685,0.0,14733.0,-357559.0
2016,PA,9,213383,83263,0.0,9291.0,-287355.0
2016,PA,10,204114,93240,0.0,11598.0,-285756.0
2016,PA,11,191473,115480,0.0,12082.0,-294871.0
2016,PA,12,213003,137482,0.0,12654.0,-337831.0
2016,PA,13,105558,217268,0.0,9819.0,-313007.0
2016,PA,14,107100,231552,0.0,12122.0,-326530.0
2016,PA,15,173597,148080,0.0,13192.0,-308485.0
2016,PA,16,161763,140186,0.0,15070.0,-286879.0
2016,PA,17,163730,132702,0.0,10209.0,-286223.0
2016,PA,18,215102,142705,0.0,12691.0,-345116.0
2016,RI,1,75510,130682,6737.0,7337.0,-198855.0
2016,RI,2,105033,121843,7956.0,8948.0,-217928.0
2016,SC,1,178052,134685,0.0,20284.0,-292453.0
2016,SC,2,175985,120591,0.0,16049.0,-280527.0
2016,SC,3,190540,82527,0.0,11281.0,-261786.0
2016,SC,4,181634,103975,0.0,16138.0,-269471.0
2016,SC,5,175391,118791,0.0,12018.0,-282164.0
2016,SC,6,80741,178159,0.0,7948.0,-250952.0
2016,SC,7,173046,116645,0.0,8546.0,-281145.0
2016,SD,AL,227721,117458,20850.0,4064.0,-341115.0
2016,TN,1,203668,52240,0.0,9585.0,-246323.0
2016,TN,2,188956,86214,0.0,15023.0,-260147.0
2016,TN,3,180932,83524,0.0,12001.0,-252455.0
2016,TN,4,189613,75831,0.0,11138.0,-254306.0
2016,TN,5,105776,156608,0.0,14575.0,-247809.0
2016,TN,6,216461,70549,0.0,10957.0,-276053.0
2016,TN,7,196848,82313,0.0,12400.0,-266761.0
2016,TN,8,196702,91025,0.0,8945.0,-278782.0
2016,TN,9,43970,172391,0.0,5992.0,-210369.0
2016,TX,1,189596,66389,5501.0,3065.0,-252920.0
2016,TX,2,145530,119659,10323.0,4379.0,-260810.0
2016,TX,3,174561,129384,12304.0,8055.0,-295890.0
2016,TX,4,210448,60799,6515.0,3361.0,-267886.0
2016,TX,5,145846,79759,5776.0,1959.0,-223646.0
2016,TX,6,148945,115272,8552.0,4184.0,-260033.0
2016,TX,7,121204,124722,9126.0,3901.0,-242025.0
2016,TX,8,214567,70520,8418.0,4810.0,-280277.0
2016,TX,9,34447,151559,3199.0,2308.0,-183698.0
2016,TX,10,164817,135967,11251.0,5526.0,-295258.0
2016,TX,11,193619,47470,6659.0,1934.0,-239155.0
2016,TX,12,177939,92549,10173.0,4346.0,-266142.0
2016,TX,13,190779,40237,6709.0,2135.0,-228881.0
2016,TX,14,153191,101228,7352.0,2567.0,-251852.0
2016,TX,15,73689,104454,4501.0,3175.0,-174968.0
2016,TX,16,52334,130784,6900.0,4585.0,-178533.0
2016,TX,17,139411,96155,10055.0,4568.0,-230998.0
2016,TX,18,41011,157117,5346.0,2661.0,-195467.0
2016,TX,19,165280,53512,7852.0,2941.0,-215851.0
2016,TX,20,74479,132453,7382.0,5668.0,-201264.0
2016,TX,21,188277,152515,14137.0,7765.0,-333027.0
2016,TX,22,159717,135525,9322.0,4089.0,-291153.0
2016,TX,23,107058,115133,7073.0,3872.0,-218319.0
2016,TX,24,140129,122878,10753.0,3737.0,-259270.0
2016,TX,25,172462,125947,11772.0,5180.0,-293229.0
2016,TX,26,194032,109530,12577.0,5896.0,-297666.0
2016,TX,27,140787,85589,6491.0,2538.0,-223838.0
2016,TX,28,72479,109973,4391.0,3404.0,-179048.0
2016,TX,29,34011,95027,3136.0,1760.0,-127278.0
2016,TX,30,40333,174528,4276.0,1574.0,-213287.0
2016,TX,31,153823,117181,13735.0,7688.0,-263316.0
2016,TX,32,129701,134895,11358.0,2509.0,-262087.0
2016,TX,33,30787,94513,3157.0,1410.0,-123890.0
2016,TX,34,64716,101704,4033.0,1730.0,-164690.0
2016,TX,35,61139,128482,7655.0,4757.0,-184864.0
2016,TX,36,183144,64217,5702.0,2447.0,-244914.0
2016,UT,1,139503,62733,0.0,78206.0,-124030.0
2016,UT,2,130525,90686,0.0,62488.0,-158723.0
2016,UT,3,136782,67461,0.0,85680.0,-118563.0
2016,UT,4,108421,89796,0.0,79094.0,-119123.0
2016,VT,AL,95369,178573,10078.0,31047.0,-242895.0
2016,VA,1,212402,163522,12433.0,10724.0,-365200.0
2016,VA,2,156283,145171,12244.0,8722.0,-292732.0
2016,VA,3,103064,205746,9072.0,7418.0,-301392.0
2016,VA,4,134676,212677,9595.0,7395.0,-339958.0
2016,VA,5,195190,154665,9230.0,8416.0,-341439.0
2016,VA,6,206303,120596,10801.0,10096.0,-316803.0
2016,VA,7,198032,172544,14206.0,9822.0,-360754.0
2016,VA,8,76854,270415,10396.0,15756.0,-331513.0
2016,VA,9,217837,86463,7481.0,6512.0,-297788.0
2016,VA,10,170580,210692,12563.0,14712.0,-366560.0
2016,VA,11,98222,238982,10253.0,13989.0,-323215.0
2016,WA,1,132109,188952,19396.0,20922.0,-300139.0
2016,WA,2,113670,185821,16880.0,20100.0,-279391.0
2016,WA,3,157359,134009,15707.0,19927.0,-271441.0
2016,WA,4,140560,85083,12039.0,13211.0,-212432.0
2016,WA,5,166765,125112,18499.0,20959.0,-270918.0
2016,WA,6,131449,172596,19038.0,21054.0,-282991.0
2016,WA,7,50615,341412,13495.0,20415.0,-371612.0
2016,WA,8,143403,153167,17644.0,18581.0,-277989.0
2016,WA,9,67956,205193,11178.0,14995.0,-258154.0
2016,WA,10,117861,151373,17003.0,19397.0,-249837.0
2016,WV,1,165934,64384,8862.0,7765.0,-222553.0
2016,WV,2,164674,73487,8232.0,6899.0,-231262.0
2016,WV,3,158763,50923,5910.0,5398.0,-204288.0
2016,WI,1,187372,150436,12926.0,9081.0,-328727.0
2016,WI,2,119608,271507,14385.0,12692.0,-378423.0
2016,WI,3,177172,160999,14511.0,10589.0,-327582.0
2016,WI,4,67287,228226,8501.0,8467.0,-287046.0
2016,WI,5,229325,148900,15756.0,11666.0,-366559.0
2016,WI,6,203433,141917,14291.0,11468.0,-333882.0
2016,WI,7,213467,137874,12613.0,9247.0,-342094.0
2016,WI,8,207620,142677,13691.0,8446.0,-341851.0
2016,WY,AL,174419,55973,13287.0,12170.0,-218222.0
