year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1976,AL,1,83622,81012,0.0,164634.0,0.0
1976,AL,2,75528,88208,0.0,163736.0,0.0
1976,AL,3,63819,93766,0.0,157585.0,0.0
1976,AL,4,66263,124601,0.0,190864.0,0.0
1976,AL,5,50039,106191,0.0,156230.0,0.0
1976,AL,6,90928,70995,0.0,161923.0,0.0
1976,AL,7,71799,93693,0.0,165492.0,0.0
1976,AK,AL,71555,44058,7961.0,123574.0,7961.0
1976,AZ,1,99375,62632,0.0,162007.0,0.0
1976,AZ,2,91113,85224,0.0,176337.0,0.0
1976,AZ,3,111116,74467,0.0,185583.0,0.0
1976,AZ,4,116475,72578,0.0,189053.0,0.0
1976,AR,1,52491,120799,160.0,173450.0,160.0
1976,AR,2,60457,126790,305.0,187552.0,305.0
1976,AR,3,100086,129505,446.0,230037.0,446.0
1976,AR,4,55719,122520,118.0,178357.0,118.0
1976,CA,1,106842,110186,0.0,217028.0,0.0
1976,CA,2,106197,111043,0.0,217240.0,0.0
1976,CA,3,98706,110313,0.0,209019.0,0.0
1976,CA,4,76230,96028,0.0,172258.0,0.0
1976,CA,5,95721,94329,0.0,190050.0,0.0
1976,CA,6,62223,83668,0.0,145891.0,0.0
1976,CA,7,95241,104664,0.0,199905.0,0.0
1976,CA,8,79368,115361,0.0,194729.0,0.0
1976,CA,9,72063,91871,0.0,163934.0,0.0
1976,CA,10,65121,92239,0.0,157360.0,0.0
1976,CA,11,94646,85027,0.0,179673.0,0.0
1976,CA,12,103233,89818,0.0,193051.0,0.0
1976,CA,13,108664,91620,0.0,200284.0,0.0
1976,CA,14,92163,92328,0.0,184491.0,0.0
1976,CA,15,66972,81797,0.0,148769.0,0.0
1976,CA,16,97003,95482,0.0,192485.0,0.0
1976,CA,17,87145,75605,0.0,162750.0,0.0
1976,CA,18,89166,70093,0.0,159259.0,0.0
1976,CA,19,98614,95297,0.0,193911.0,0.0
1976,CA,20,129113,86610,0.0,215723.0,0.0
1976,CA,21,73773,71648,0.0,145421.0,0.0
1976,CA,22,115685,71648,0.0,187333.0,0.0
1976,CA,23,106129,119138,0.0,225267.0,0.0
1976,CA,24,74042,93650,0.0,167692.0,0.0
1976,CA,25,30106,52234,0.0,82340.0,0.0
1976,CA,26,108532,66151,0.0,174683.0,0.0
1976,CA,27,125254,82854,0.0,208108.0,0.0
1976,CA,28,42972,104135,0.0,147107.0,0.0
1976,CA,29,19596,83291,0.0,102887.0,0.0
1976,CA,30,46152,69424,0.0,115576.0,0.0
1976,CA,31,38052,72775,0.0,110827.0,0.0
1976,CA,32,58147,72386,0.0,130533.0,0.0
1976,CA,33,99127,75709,0.0,174836.0,0.0
1976,CA,34,112251,84977,0.0,197228.0,0.0
1976,CA,35,90929,72664,0.0,163593.0,0.0
1976,CA,36,64801,82538,0.0,147339.0,0.0
1976,CA,37,101935,84725,0.0,186660.0,0.0
1976,CA,38,85873,67994,0.0,153867.0,0.0
1976,CA,39,131577,73263,0.0,204840.0,0.0
1976,CA,40,167203,79649,0.0,246852.0,0.0
1976,CA,41,122469,90795,0.0,213264.0,0.0
1976,CA,42,62460,69939,0.0,132399.0,0.0
1976,CA,43,159790,106706,0.0,266496.0,0.0
1976,CO,1,93723,93764,0.0,187487.0,0.0
1976,CO,2,137501,100538,0.0,238039.0,0.0
1976,CO,3,88106,84783,0.0,172889.0,0.0
1976,CO,4,130713,93021,0.0,223734.0,0.0
1976,CO,5,124534,82313,0.0,206847.0,0.0
1976,CT,1,108585,120874,3921.0,233380.0,3921.0
1976,CT,2,110616,111161,3666.0,225443.0,3666.0
1976,CT,3,121685,105602,2809.0,230096.0,2809.0
1976,CT,4,118716,91058,2593.0,212367.0,2593.0
1976,CT,5,133654,104081,2883.0,240618.0,2883.0
1976,CT,6,126005,115119,3327.0,244451.0,3327.0
1976,DE,AL,109831,122596,3082.0,235509.0,3082.0
1976,DC,AL,27873,137818,3139.0,168830.0,3139.0
1976,FL,1,91674,89170,0.0,180844.0,0.0
1976,FL,2,71806,120425,0.0,192231.0,0.0
1976,FL,3,48756,87760,0.0,136516.0,0.0
1976,FL,4,100991,115332,0.0,216323.0,0.0
1976,FL,5,126229,125649,0.0,251878.0,0.0
1976,FL,6,118337,115795,0.0,234132.0,0.0
1976,FL,7,74570,88612,0.0,163182.0,0.0
