year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1972,AL,1,103842,33276,0.0,137118.0,0.0
1972,AL,2,107702,31190,0.0,138892.0,0.0
1972,AL,3,98640,33480,0.0,132120.0,0.0
1972,AL,4,117823,34059,0.0,151882.0,0.0
1972,AL,5,98504,33603,0.0,132107.0,0.0
1972,AL,6,108102,41625,0.0,149727.0,0.0
1972,AL,7,92421,47536,0.0,139957.0,0.0
1972,AK,AL,55349,32967,6903.0,95219.0,6903.0
1972,AZ,1,98436,46573,0.0,145009.0,0.0
1972,AZ,2,89052,65926,0.0,154978.0,0.0
1972,AZ,3,104197,41012,0.0,145209.0,0.0
1972,AZ,4,111127,45029,0.0,156156.0,0.0
1972,AR,1,98979,45355,0.0,144334.0,0.0
1972,AR,2,100761,56514,0.0,157275.0,0.0
1972,AR,3,138541,47922,0.0,186463.0,0.0
1972,AR,4,107470,49108,0.0,156578.0,0.0
1972,CA,1,123735,95522,0.0,219257.0,0.0
1972,CA,2,115742,94060,0.0,209802.0,0.0
1972,CA,3,104534,107849,0.0,212383.0,0.0
1972,CA,4,91739,77896,0.0,169635.0,0.0
1972,CA,5,60503,107755,0.0,168258.0,0.0
1972,CA,6,121081,110541,0.0,231622.0,0.0
1972,CA,7,75856,139721,0.0,215577.0,0.0
1972,CA,8,97446,89062,0.0,186508.0,0.0
1972,CA,9,80269,88293,0.0,168562.0,0.0
1972,CA,10,129770,84716,0.0,214486.0,0.0
1972,CA,11,103931,90388,0.0,194319.0,0.0
1972,CA,12,106577,83510,0.0,190087.0,0.0
1972,CA,13,130134,72367,0.0,202501.0,0.0
1972,CA,14,110079,90872,0.0,200951.0,0.0
1972,CA,15,93600,75020,0.0,168620.0,0.0
1972,CA,16,87864,79980,0.0,167844.0,0.0
1972,CA,17,106566,97748,0.0,204314.0,0.0
1972,CA,18,100122,65449,0.0,165571.0,0.0
1972,CA,19,91302,63474,0.0,154776.0,0.0
1972,CA,20,144889,68650,0.0,213539.0,0.0
1972,CA,21,31413,91077,0.0,122490.0,0.0
1972,CA,22,101594,79296,0.0,180890.0,0.0
1972,CA,23,135119,57301,0.0,192420.0,0.0
1972,CA,24,148177,55323,0.0,203500.0,0.0
1972,CA,25,126156,53059,0.0,179215.0,0.0
1972,CA,26,111555,135535,0.0,247090.0,0.0
1972,CA,27,129909,74361,0.0,204270.0,0.0
1972,CA,28,133911,104629,0.0,238540.0,0.0
1972,CA,29,80484,67490,0.0,147974.0,0.0
1972,CA,30,55563,60305,0.0,115868.0,0.0
1972,CA,31,96740,72054,0.0,168794.0,0.0
1972,CA,32,149953,73970,0.0,223923.0,0.0
1972,CA,33,123412,59603,0.0,183015.0,0.0
1972,CA,34,110310,56370,0.0,166680.0,0.0
1972,CA,35,76784,65870,0.0,142654.0,0.0
1972,CA,36,95059,64929,0.0,159988.0,0.0
1972,CA,37,62666,109673,0.0,172339.0,0.0
1972,CA,38,71319,64824,0.0,136143.0,0.0
1972,CA,39,164958,56293,0.0,221251.0,0.0
1972,CA,40,144144,80734,0.0,224878.0,0.0
1972,CA,41,86387,66009,0.0,152396.0,0.0
1972,CA,42,160940,68162,0.0,229102.0,0.0
1972,CA,43,117994,66770,0.0,184764.0,0.0
1972,CO,1,101950,82403,0.0,184353.0,0.0
1972,CO,2,142326,76789,0.0,219115.0,0.0
1972,CO,3,102569,57152,0.0,159721.0,0.0
1972,CO,4,129253,63181,0.0,192434.0,0.0
1972,CO,5,121492,50546,0.0,172038.0,0.0
1972,CT,1,121196,114473,2453.0,238122.0,2453.0
1972,CT,2,127923,85382,2293.0,215598.0,2293.0
1972,CT,3,142569,87766,3384.0,233719.0,3384.0
1972,CT,4,138496,81802,3599.0,223897.0,3599.0
1972,CT,5,144149,87747,3664.0,235560.0,3664.0
1972,CT,6,136430,98328,2623.0,237381.0,2623.0
1972,DE,AL,140357,92283,2876.0,235516.0,2876.0
1972,DC,AL,35226,127627,568.0,163421.0,568.0
1972,FL,1,127607,24860,0.0,152467.0,0.0
1972,FL,2,111042,50861,0.0,161903.0,0.0
1972,FL,3,96783,41880,0.0,138663.0,0.0
1972,FL,4,135945,41660,0.0,177605.0,0.0
1972,FL,5,143766,44600,0.0,188366.0,0.0
1972,FL,6,154765,68214,0.0,222979.0,0.0
1972,FL,7,99739,43347,0.0,143086.0,0.0
1972,FL,8,134071,34768,0.0,168839.0,0.0
1972,FL,9,132323,32041,0.0,164364.0,0.0
1972,FL,10,157854,41504,0.0,199358.0,0.0
1972,FL,11,146024,50733,0.0,196757.0,0.0
1972,FL,12,140157,54394,0.0,194551.0,0.0
1972,FL,13,90997,72957,0.0,163954.0,0.0
1972,FL,14,70005,50458,0.0,120463.0,0.0
1972,FL,15,104864,60483,0.0,165347.0,0.0
1972,GA,1,90218,29768,0.0,119986.0,0.0
1972,GA,2,80769,20745,0.0,101514.0,0.0
1972,GA,3,81300,23534,0.0,104834.0,0.0
1972,GA,4,110574,33043,0.0,143617.0,0.0
1972,GA,5,69088,63405,0.0,132493.0,0.0
1972,GA,6,96213,24717,0.0,120930.0,0.0
1972,GA,7,91477,18726,0.0,110203.0,0.0
1972,GA,8,91338,26033,0.0,117371.0,0.0
1972,GA,9,89299,19544,0.0,108843.0,0.0
1972,GA,10,81220,30014,0.0,111234.0,0.0
1972,HI,1,82729,49994,0.0,132723.0,0.0
1972,HI,2,86136,51415,0.0,137551.0,0.0
1972,ID,1,99087,45309,0.0,144396.0,0.0
1972,ID,2,100297,35517,0.0,135814.0,0.0
1972,IL,1,16998,145003,0.0,162001.0,0.0
1972,IL,2,60220,116534,0.0,176754.0,0.0
1972,IL,3,155092,65226,0.0,220318.0,0.0
1972,IL,4,142635,57082,0.0,199717.0,0.0
1972,IL,5,86644,96012,0.0,182656.0,0.0
1972,IL,6,147633,66815,0.0,214448.0,0.0
1972,IL,7,33266,93318,0.0,126584.0,0.0
1972,IL,8,71343,90093,0.0,161436.0,0.0
1972,IL,9,79997,111512,0.0,191509.0,0.0
1972,IL,10,147305,89630,0.0,236935.0,0.0
1972,IL,11,144169,85928,0.0,230097.0,0.0
1972,IL,12,136343,56896,0.0,193239.0,0.0
1972,IL,13,112900,49217,0.0,162117.0,0.0
1972,IL,14,163652,53631,0.0,217283.0,0.0
1972,IL,15,133061,68288,0.0,201349.0,0.0
1972,IL,16,120432,62339,0.0,182771.0,0.0
1972,IL,17,122873,62394,0.0,185267.0,0.0
1972,IL,18,128747,67503,0.0,196250.0,0.0
1972,IL,19,124549,77194,0.0,201743.0,0.0
1972,IL,20,137414,78281,0.0,215695.0,0.0
1972,IL,21,117230,70380,0.0,187610.0,0.0
1972,IL,22,141820,80804,0.0,222624.0,0.0
1972,IL,23,87654,76971,0.0,164625.0,0.0
1972,IL,24,138435,92910,0.0,231345.0,0.0
1972,IN,1,91218,82173,0.0,173391.0,0.0
1972,IN,2,149099,53463,0.0,202562.0,0.0
1972,IN,3,120430,66985,0.0,187415.0,0.0
1972,IN,4,130321,63938,0.0,194259.0,0.0
1972,IN,5,135915,58893,0.0,194808.0,0.0
1972,IN,6,127566,45691,0.0,173257.0,0.0
1972,IN,7,135270,72718,0.0,207988.0,0.0
1972,IN,8,138545,73835,0.0,212380.0,0.0
1972,IN,9,123569,70613,0.0,194182.0,0.0
1972,IN,10,129455,57073,0.0,186528.0,0.0
1972,IN,11,125009,63456,0.0,188465.0,0.0
1972,IA,1,111577,87448,0.0,199025.0,0.0
1972,IA,2,108517,86714,0.0,195231.0,0.0
1972,IA,3,119372,78687,0.0,198059.0,0.0
1972,IA,4,117283,92752,0.0,210035.0,0.0
1972,IA,5,125720,74495,0.0,200215.0,0.0
1972,IA,6,123738,76110,0.0,199848.0,0.0
1972,KS,1,135605,52842,0.0,188447.0,0.0
1972,KS,2,119234,51093,0.0,170327.0,0.0
1972,KS,3,122474,61367,0.0,183841.0,0.0
1972,KS,4,110805,52191,0.0,162996.0,0.0
1972,KS,5,124835,50528,0.0,175363.0,0.0
