year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2004,IN,2,146000,112671,1964.0,260635.0,1964.0
2004,IN,3,172919,79674,737.0,253330.0,737.0
2004,IN,4,196010,85179,1700.0,282889.0,1700.0
2004,IN,5,233215,91955,1506.0,326676.0,1506.0
2004,IN,6,177214,97781,2096.0,277091.0,2096.0
2004,IN,7,93347,130779,0.0,224126.0,0.0
2004,IN,8,170390,104625,2006.0,277021.0,2006.0
2004,IN,9,171926,117647,1568.0,291141.0,1568.0
2004,IA,1,138073,157380,2381.0,297834.0,2381.0
2004,IA,2,135991,171561,3090.0,310642.0,3090.0
2004,IA,3,154919,154652,2443.0,312014.0,2443.0
2004,IA,4,155587,148331,2711.0,306629.0,2711.0
2004,IA,5,167387,109974,2428.0,279789.0,2428.0
2004,KS,1,199554,73309,3962.0,276825.0,3962.0
2004,KS,2,176764,117924,4103.0,298791.0,4103.0
2004,KS,3,186476,150598,3262.0,340336.0,3262.0
2004,KS,4,173643,93129,3783.0,270555.0,3783.0
2004,KY,1,180446,102346,1866.0,284658.0,1866.0
2004,KY,2,190612,100580,2065.0,293257.0,2065.0
2004,KY,3,160772,167440,0.0,328212.0,0.0
2004,KY,4,195055,111049,2547.0,308651.0,2547.0
2004,KY,5,159489,102142,1911.0,263542.0,1911.0
2004,KY,6,182787,128967,2505.0,314259.0,2505.0
2004,LA,1,215538,87009,3076.0,305623.0,3076.0
2004,LA,2,58855,183928,1858.0,244641.0,1858.0
2004,LA,3,162269,115011,3826.0,281106.0,3826.0
2004,LA,4,156298,105962,2771.0,265031.0,2771.0
2004,LA,5,168484,100511,3410.0,272405.0,3410.0
2004,LA,6,172080,117255,2524.0,291859.0,2524.0
2004,LA,7,168645,110623,3103.0,282371.0,3103.0
2004,ME,1,165824,211703,6865.0,384392.0,6865.0
2004,ME,2,164377,185139,6844.0,356360.0,6844.0
2004,MD,1,213144,124163,3828.0,341135.0,3828.0
2004,MD,2,118429,144090,3103.0,265622.0,3103.0
2004,MD,3,136672,163088,3873.0,303633.0,3873.0
2004,MD,4,58170,217549,1843.0,277562.0,1843.0
2004,MD,5,128861,177035,2692.0,308588.0,2692.0
2004,MD,6,209764,110821,3635.0,324220.0,3635.0
2004,MD,7,69545,192081,2830.0,264456.0,2830.0
2004,MD,8,90108,205660,3196.0,298964.0,3196.0
2004,MA,1,103990,185377,4352.0,293719.0,4352.0
2004,MA,2,113284,169460,3324.0,286068.0,3324.0
2004,MA,3,112957,167402,3667.0,284026.0,3667.0
2004,MA,4,99878,194914,3502.0,298294.0,3502.0
2004,MA,5,114874,158455,3813.0,277142.0,3813.0
2004,MA,6,130924,185264,3970.0,320158.0,3970.0
2004,MA,7,96374,192133,3880.0,292387.0,3880.0
2004,MA,8,40885,168264,3683.0,212832.0,3683.0
2004,MA,9,106734,188439,3378.0,298551.0,3378.0
2004,MA,10,151209,194092,3910.0,349211.0,3910.0
2004,MI,1,177315,151450,3785.0,332550.0,3785.0
2004,MI,2,203051,131552,3180.0,337783.0,3180.0
2004,MI,3,197493,133460,3292.0,334245.0,3292.0
2004,MI,4,181314,145774,3425.0,330513.0,3425.0
2004,MI,5,129457,187671,2532.0,319660.0,2532.0
2004,MI,6,164595,143906,3115.0,311616.0,3115.0
2004,MI,7,176624,145979,3458.0,326061.0,3458.0
2004,MI,8,191287,161282,3645.0,356214.0,3645.0
2004,MI,9,180073,174078,3272.0,357423.0,3272.0
2004,MI,10,193727,147288,3477.0,344492.0,3477.0
2004,MI,11,183835,164037,4097.0,351969.0,4097.0
2004,MI,12,125460,193894,3239.0,322593.0,3239.0
2004,MI,13,45019,188555,1504.0,235078.0,1504.0
2004,MI,14,46240,219075,1667.0,266982.0,1667.0
2004,MI,15,118217,191091,3156.0,312464.0,3156.0
2004,MN,1,171952,159776,5043.0,336771.0,5043.0
2004,MN,2,203538,169704,4105.0,377347.0,4105.0
2004,MN,3,190339,179488,3736.0,373563.0,3736.0
2004,MN,4,123313,205467,4341.0,333121.0,4341.0
2004,MN,5,92797,237418,5064.0,335279.0,5064.0
2004,MN,6,216574,161601,4576.0,382751.0,4576.0
2004,MN,7,180743,140332,4917.0,325992.0,4917.0
2004,MN,8,167439,191228,4896.0,363563.0,4896.0
2004,MS,1,187979,111837,2211.0,302027.0,2211.0
2004,MS,2,104749,153786,2846.0,261381.0,2846.0
2004,MS,3,203373,106461,2292.0,312126.0,2292.0
2004,MS,4,188880,86010,1941.0,276831.0,1941.0
2004,MO,1,71367,216372,0.0,287739.0,0.0
2004,MO,2,215123,142824,155.0,358102.0,155.0
2004,MO,3,127668,168740,657.0,297065.0,657.0
2004,MO,4,187111,102652,1622.0,291385.0,1622.0
2004,MO,5,118915,175352,714.0,294981.0,714.0
2004,MO,6,178669,132007,2001.0,312677.0,2001.0
2004,MO,7,202486,97557,1705.0,301748.0,1705.0
2004,MO,8,173378,97778,1886.0,273042.0,1886.0
2004,MO,9,180362,124965,2008.0,307335.0,2008.0
2004,MT,AL,266063,173710,10672.0,450445.0,10672.0
2004,NE,1,169888,96314,3896.0,270098.0,3896.0
2004,NE,2,153041,97858,3525.0,254424.0,3525.0
2004,NE,3,189885,60156,3623.0,253664.0,3623.0
2004,NV,1,89800,121453,3457.0,214710.0,3457.0
2004,NV,2,172422,123490,5641.0,301553.0,5641.0
2004,NV,3,156335,152150,4608.0,313093.0,4608.0
2004,NH,1,171013,163191,2803.0,337007.0,2803.0
2004,NH,2,160224,177320,3187.0,340731.0,3187.0
2004,NJ,1,111073,170786,0.0,281859.0,0.0
2004,NJ,2,141123,138797,2578.0,282498.0,2578.0
2004,NJ,3,167254,159041,0.0,326295.0,0.0
2004,NJ,4,172369,134220,0.0,306589.0,0.0
2004,NJ,5,184530,137019,622.0,322171.0,622.0
2004,NJ,6,109729,144105,0.0,253834.0,0.0
2004,NJ,7,164176,144767,0.0,308943.0,0.0
2004,NJ,8,99239,142081,0.0,241320.0,0.0
2004,NJ,9,101229,144723,0.0,245952.0,0.0
2004,NJ,10,36660,167707,0.0,204367.0,0.0
2004,NJ,11,186993,135578,1847.0,324418.0,1847.0
2004,NJ,12,138454,165776,0.0,304230.0,0.0
2004,NJ,13,57278,127168,0.0,184446.0,0.0
2004,NM,1,131140,140106,3339.0,274585.0,3339.0
2004,NM,2,127393,91073,2285.0,220751.0,2285.0
2004,NM,3,118397,139763,2808.0,260968.0,2808.0
2004,NY,1,154249,152165,6096.0,312510.0,6096.0
2004,NY,2,127626,148625,5660.0,281911.0,5660.0
2004,NY,3,162181,147317,4355.0,313853.0,4355.0
2004,NY,4,124617,153546,3215.0,281378.0,3215.0
2004,NY,5,74635,128252,1909.0,204796.0,1909.0
2004,NY,6,27352,154468,1257.0,183077.0,1257.0
2004,NY,7,44607,129909,1499.0,176015.0,1499.0
2004,NY,8,66948,180080,2892.0,249920.0,2892.0
2004,NY,9,87449,111850,1796.0,201095.0,1796.0
2004,NY,10,25359,166840,1280.0,193479.0,1280.0
2004,NY,11,26172,172654,1741.0,200567.0,1741.0
2004,NY,12,29942,130019,1867.0,161828.0,1867.0
2004,NY,13,118370,96474,1945.0,216789.0,1945.0
2004,NY,14,66494,201782,3369.0,271645.0,3369.0
2004,NY,15,20049,194186,2430.0,216665.0,2430.0
2004,NY,16,14766,130109,856.0,145731.0,856.0
2004,NY,17,73896,149727,3163.0,226786.0,3163.0
2004,NY,18,119981,164342,4382.0,288705.0,4382.0
2004,NY,19,162981,137449,4606.0,305036.0,4606.0
2004,NY,20,170323,145296,6824.0,322443.0,6824.0
2004,NY,21,133016,169693,6553.0,309262.0,6553.0
2004,NY,22,127248,151898,6468.0,285614.0,6468.0
2004,NY,23,134174,123216,5545.0,262935.0,5545.0
2004,NY,24,147510,130573,6385.0,284468.0,6385.0
2004,NY,25,150097,158058,6081.0,314236.0,6081.0
2004,NY,26,176235,137543,5691.0,319469.0,5691.0
2004,NY,27,132416,158433,6833.0,297682.0,6833.0
2004,NY,28,92627,162319,5557.0,260503.0,5557.0
2004,NY,29,171317,127481,5470.0,304268.0,5470.0
2004,NC,1,94738,128129,554.0,223421.0,554.0
2004,NC,2,128220,107912,777.0,236909.0,777.0
2004,NC,3,169674,79936,839.0,250449.0,839.0
2004,NC,4,154743,193126,1833.0,349702.0,1833.0
2004,NC,5,191034,95811,1140.0,287985.0,1140.0
2004,NC,6,200942,87295,1202.0,289439.0,1202.0
2004,NC,7,141459,110589,858.0,252906.0,858.0
2004,NC,8,126041,105248,815.0,232104.0,815.0
2004,NC,9,193419,110769,1134.0,305322.0,1134.0
2004,NC,10,169484,82965,1043.0,253492.0,1043.0
2004,NC,11,169872,126979,1747.0,298598.0,1747.0
2004,NC,12,88955,149940,871.0,239766.0,871.0
2004,NC,13,132581,147144,1180.0,280905.0,1180.0
2004,ND,AL,196651,111052,5130.0,312833.0,5130.0
2004,OH,1,152441,149180,1157.0,302778.0,1157.0
2004,OH,2,211489,119139,1228.0,331856.0,1228.0
2004,OH,3,178323,148978,1227.0,328528.0,1227.0
2004,OH,4,193875,102332,1452.0,297659.0,1452.0
2004,OH,5,188935,119308,1695.0,309938.0,1695.0
2004,OH,6,153983,149080,1628.0,304691.0,1628.0
2004,OH,7,176365,132124,1548.0,310037.0,1548.0
2004,OH,8,199265,109374,1338.0,309977.0,1338.0
2004,OH,9,129825,181889,791.0,312505.0,791.0
2004,OH,10,125102,175149,1364.0,301615.0,1364.0
2004,OH,11,52372,237469,1942.0,291783.0,1942.0
2004,OH,12,178080,171881,1366.0,351327.0,1366.0
2004,OH,13,140908,177472,1311.0,319691.0,1311.0
2004,OH,14,178510,159929,1612.0,340051.0,1612.0
2004,OH,15,154105,151869,1447.0,307421.0,1447.0
2004,OH,16,171561,146066,1547.0,319174.0,1547.0
2004,OH,17,111663,188531,1564.0,301758.0,1564.0
2004,OH,18,163121,121495,1873.0,286489.0,1873.0
2004,OK,1,206744,109486,0.0,316230.0,0.0
2004,OK,2,166826,114113,0.0,280939.0,0.0
2004,OK,3,209598,82670,0.0,292268.0,0.0
2004,OK,4,194977,96100,0.0,291077.0,0.0
2004,OK,5,181644,101595,0.0,283239.0,0.0
2004,OR,1,161738,200489,4507.0,366734.0,4507.0
2004,OR,2,218288,135560,4895.0,358743.0,4895.0
2004,OR,3,118442,242075,568.0,361085.0,568.0
2004,OR,4,187292,188479,5801.0,381572.0,5801.0
2004,OR,5,181070,176558,4058.0,361686.0,4058.0
2004,PA,1,41509,227327,531.0,269367.0,531.0
2004,PA,2,37811,266174,759.0,304744.0,759.0
2004,PA,3,152473,133764,861.0,287098.0,861.0
2004,PA,4,179855,149070,1255.0,330180.0,1255.0
2004,PA,5,165343,105295,1031.0,271669.0,1031.0
2004,PA,6,156634,167431,1064.0,325129.0,1064.0
2004,PA,7,163095,184392,233.0,347720.0,233.0
2004,PA,8,165239,177008,1997.0,344244.0,1997.0
2004,PA,9,183717,89208,646.0,273571.0,646.0
2004,PA,10,170880,112923,1196.0,284999.0,1196.0
2004,PA,11,127866,143205,843.0,271914.0,843.0
2004,PA,12,133088,141046,119.0,274253.0,119.0
2004,PA,13,140900,182552,1345.0,324797.0,1345.0
2004,PA,14,88316,205636,2325.0,296277.0,2325.0
2004,PA,15,150213,150939,1404.0,302556.0,1404.0
2004,PA,16,182856,113193,1472.0,297521.0,1472.0
2004,PA,17,172343,124141,1768.0,298252.0,1768.0
2004,PA,18,183210,154079,1275.0,338564.0,1275.0
2004,PA,19,198192,110274,1515.0,309981.0,1515.0
2004,RI,1,77480,131245,3914.0,212639.0,3914.0
2004,RI,2,91566,128515,4350.0,224431.0,4350.0
2004,SC,1,172836,109790,4263.0,286889.0,4263.0
2004,SC,2,174340,114253,2468.0,291061.0,2468.0
2004,SC,3,169283,86947,2548.0,258778.0,2548.0
2004,SC,4,181255,94760,3241.0,279256.0,3241.0
2004,SC,5,143001,104850,2587.0,250438.0,2587.0
2004,SC,6,97248,151061,2069.0,250378.0,2069.0
2004,SD,AL,232584,149244,6387.0,388215.0,6387.0
2004,TN,1,172079,79507,1800.0,253386.0,1800.0
2004,TN,2,185450,100032,2377.0,287859.0,2377.0
2004,TN,3,163612,102390,2063.0,268065.0,2063.0
2004,TN,4,154457,109802,1935.0,266194.0,1935.0
2004,TN,5,129455,140874,1994.0,272323.0,1994.0
2004,TN,6,167372,111203,1721.0,280296.0,1721.0
2004,TN,7,206410,104792,2216.0,313418.0,2216.0
2004,TN,8,131524,116327,1423.0,249274.0,1423.0
2004,TN,9,74020,171547,899.0,246466.0,899.0
2004,TX,1,178409,78609,0.0,257018.0,0.0
2004,TX,2,160365,92842,0.0,253207.0,0.0
2004,TX,3,174711,86718,0.0,261429.0,0.0
2004,TX,4,192926,81269,0.0,274195.0,0.0
2004,TX,5,160240,77952,0.0,238192.0,0.0
2004,TX,6,173476,87454,0.0,260930.0,0.0
2004,TX,7,179456,99422,0.0,278878.0,0.0
2004,TX,8,194696,73946,0.0,268642.0,0.0
2004,TX,9,48052,112065,0.0,160117.0,0.0
2004,TX,10,177555,109287,0.0,286842.0,0.0
2004,TX,11,188929,52174,0.0,241103.0,0.0
2004,TX,12,162192,79862,0.0,242054.0,0.0
2004,TX,13,183375,52431,0.0,235806.0,0.0
2004,TX,14,169480,82792,0.0,252272.0,0.0
2004,TX,15,95086,77998,0.0,173084.0,0.0
2004,TX,16,71454,92792,0.0,164246.0,0.0
2004,TX,17,172355,74358,0.0,246713.0,0.0
2004,TX,18,48753,125155,0.0,173908.0,0.0
2004,TX,19,181516,52800,0.0,234316.0,0.0
2004,TX,20,78757,96539,0.0,175296.0,0.0
2004,TX,21,210121,137096,0.0,347217.0,0.0
2004,TX,22,177378,98180,0.0,275558.0,0.0
2004,TX,23,163389,89874,0.0,253263.0,0.0
2004,TX,24,161864,86786,0.0,248650.0,0.0
2004,TX,25,59814,101989,0.0,161803.0,0.0
2004,TX,26,181989,99633,0.0,281622.0,0.0
2004,TX,27,99087,81201,0.0,180288.0,0.0
2004,TX,28,97183,87811,0.0,184994.0,0.0
2004,TX,29,47734,59897,0.0,107631.0,0.0
2004,TX,30,45148,136116,0.0,181264.0,0.0
2004,TX,31,170234,85574,0.0,255808.0,0.0
2004,TX,32,120970,81846,0.0,202816.0,0.0
2004,UT,1,220869,75728,6824.0,303421.0,6824.0
2004,UT,2,227668,108286,8434.0,344388.0,8434.0
2004,UT,3,215205,57185,6689.0,279079.0,6689.0
2004,VT,AL,121180,184067,7062.0,312309.0,7062.0
2004,VA,1,188417,122771,2255.0,313443.0,2255.0
2004,VA,2,141097,101576,1896.0,244569.0,1896.0
2004,VA,3,79302,158561,1517.0,239380.0,1517.0
2004,VA,4,166689,125164,1713.0,293566.0,1713.0
2004,VA,5,158568,121960,3097.0,283625.0,3097.0
2004,VA,6,177133,100561,2883.0,280577.0,2883.0
2004,VA,7,204273,128166,2148.0,334587.0,2148.0
2004,VA,8,104298,189525,2782.0,296605.0,2782.0
2004,VA,9,153868,101662,3078.0,258608.0,3078.0
2004,VA,10,182210,145741,2736.0,330687.0,2736.0
2004,VA,11,161104,159055,2561.0,322720.0,2561.0
2004,WA,1,144740,193733,4968.0,343441.0,4968.0
2004,WA,2,156632,169420,6234.0,332286.0,6234.0
2004,WA,3,164709,158559,5418.0,328686.0,5418.0
2004,WA,4,160244,90026,3804.0,254074.0,3804.0
2004,WA,5,177375,127203,5709.0,310287.0,5709.0
2004,WA,6,137868,163131,5729.0,306728.0,5729.0
2004,WA,7,68600,283865,5836.0,358301.0,5836.0
2004,WA,8,168087,177229,4723.0,350039.0,4723.0
2004,WA,9,126625,147017,4197.0,277839.0,4197.0
2004,WV,1,150052,107904,2105.0,260061.0,2105.0
2004,WV,2,151019,112418,1779.0,265216.0,1779.0
2004,WV,3,122707,106219,1684.0,230610.0,1684.0
2004,WI,1,197970,170371,3252.0,371593.0,3252.0
2004,WI,2,151024,250151,4108.0,405283.0,4108.0
2004,WI,3,178367,192297,3942.0,374606.0,3942.0
2004,WI,4,94090,219636,2735.0,316461.0,2735.0
2004,WI,5,265537,151968,3641.0,421146.0,3641.0
2004,WI,6,208931,157212,3896.0,370039.0,3896.0
2004,WI,7,179963,185076,4141.0,369180.0,4141.0
2004,WI,8,202238,162793,3668.0,368699.0,3668.0
2004,WY,AL,167629,70776,5023.0,243428.0,5023.0
