year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1984,LA,3,139964,71187,0,211151,0
1984,LA,4,130580,67840,0,198420,0
1984,LA,5,140228,69083,0,209311,0
1984,LA,6,143578,78263,0,221841,0
1984,LA,7,133221,91268,0,224489,0
1984,LA,8,115095,110380,0,225475,0
1984,ME,1,175472,117450,1057,293979,1057
1984,ME,2,161028,97065,1072,259165,1072
1984,MD,1,121294,64381,696,186371,696
1984,MD,2,145320,74102,1103,220525,1103
1984,MD,3,110231,108399,1253,219883,1253
1984,MD,4,115669,79144,1085,195898,1085
1984,MD,5,79134,108074,860,188068,860
1984,MD,6,146543,66062,977,213582,977
1984,MD,7,32980,151669,1211,185860,1211
1984,MD,8,128747,136104,835,265686,835
1984,MA,1,116692,111393,970,229055,970
1984,MA,2,113384,98340,761,212485,761
1984,MA,3,131134,100152,718,232004,718
1984,MA,4,115692,123489,712,239893,712
1984,MA,5,130968,98649,828,230445,828
1984,MA,6,137258,110771,959,248988,959
1984,MA,7,123559,121018,743,245320,743
1984,MA,8,80756,142158,796,223710,796
1984,MA,9,104484,111765,825,217074,825
1984,MA,10,142887,116933,971,260791,971
1984,MA,11,114122,104938,628,219688,628
1984,MI,1,24697,151800,0,176497,0
1984,MI,2,142572,79004,0,221576,0
1984,MI,3,131761,75868,0,207629,0
1984,MI,4,140832,61564,0,202396,0
1984,MI,5,159335,73908,0,233243,0
1984,MI,6,119396,68578,0,187974,0
1984,MI,7,112880,94963,0,207843,0
1984,MI,8,122705,79934,0,202639,0
1984,MI,9,155242,69276,0,224518,0
1984,MI,10,145480,69170,0,214650,0
1984,MI,11,135537,93600,0,229137,0
1984,MI,12,121510,61591,0,183101,0
1984,MI,13,23926,136251,0,160177,0
1984,MI,14,156332,90562,0,246894,0
1984,MI,15,112238,71126,0,183364,0
1984,MI,16,125502,83958,0,209460,0
1984,MI,17,119118,101902,0,221020,0
1984,MI,18,202418,66683,0,269101,0
1984,MN,1,137333,109652,0,246985,0
1984,MN,2,139872,105227,0,245099,0
1984,MN,3,172921,120020,0,292941,0
1984,MN,4,107329,157060,0,264389,0
1984,MN,5,103103,168686,0,271789,0
1984,MN,6,135232,123181,0,258413,0
1984,MN,7,135320,102240,0,237560,0
1984,MN,8,101068,150038,0,251106,0
1984,MS,1,111501,66722,0,178223,0
1984,MS,2,86648,84965,0,171613,0
1984,MS,3,133167,70385,0,203552,0
1984,MS,4,122823,85513,0,208336,0
1984,MS,5,128188,45663,0,173851,0
1984,MO,1,76256,130288,0,206544,0
1984,MO,2,189802,96557,0,286359,0
1984,MO,3,158483,86792,0,245275,0
1984,MO,4,156449,76523,0,232972,0
1984,MO,5,106239,122535,0,228774,0
1984,MO,6,144857,94371,0,239228,0
1984,MO,7,164696,74275,0,238971,0
1984,MO,8,126547,82559,0,209106,0
1984,MO,9,150859,84683,0,235542,0
1984,MT,1,113967,78513,3037,195517,3037
1984,MT,2,118483,68229,2148,188860,2148
1984,NE,1,144198,69923,0,214121,0
1984,NE,2,144901,70238,0,215139,0
1984,NE,3,170955,47705,0,218660,0
1984,NV,1,82265,47156,0,129421,0
1984,NV,2,106505,44499,0,151004,0
1984,NH,1,137856,58851,750,197457,750
1984,NH,2,129195,61544,758,191497,758
1984,NJ,1,118015,96877,0,214892,0
1984,NJ,2,138241,84704,0,222945,0
1984,NJ,3,161447,79811,0,241258,0
1984,NJ,4,141308,98386,0,239694,0
1984,NJ,5,182030,75000,0,257030,0
1984,NJ,6,135654,94024,0,229678,0
1984,NJ,7,151973,88874,0,240847,0
1984,NJ,8,121422,89625,0,211047,0
1984,NJ,9,150514,103831,0,254345,0
1984,NJ,10,36554,110470,0,147024,0
1984,NJ,11,171632,78701,0,250333,0
1984,NJ,12,160027,84541,0,244568,0
1984,NJ,13,161435,86540,0,247975,0
1984,NJ,14,102475,89414,0,191889,0
1984,NM,1,108766,70395,1859,181020,1859
1984,NM,2,108723,53600,1705,164028,1705
1984,NM,3,89612,77774,1936,169322,1936
1984,NY,1,137855,70592,0,208447,0
1984,NY,2,123453,62326,0,185779,0
1984,NY,3,159039,87624,0,246663,0
1984,NY,4,155268,88668,0,243936,0
1984,NY,5,146746,95862,0,242608,0
1984,NY,6,54867,111850,0,166717,0
1984,NY,7,75972,87366,0,163338,0
1984,NY,8,92013,102439,0,194452,0
1984,NY,9,84812,64701,0,149513,0
1984,NY,10,90357,93499,0,183856,0
1984,NY,11,25558,94574,0,120132,0
1984,NY,12,15414,91344,0,106758,0
1984,NY,13,64033,71441,0,135474,0
1984,NY,14,118383,61868,0,180251,0
1984,NY,15,77670,118791,0,196461,0
1984,NY,16,23403,126326,0,149729,0
1984,NY,17,55449,164511,0,219960,0
1984,NY,18,22258,94844,0,117102,0
1984,NY,19,93925,85898,0,179823,0
1984,NY,20,129284,100394,0,229678,0
1984,NY,21,150345,70809,0,221154,0
1984,NY,22,141052,88027,0,229079,0
1984,NY,23,135744,120950,0,256694,0
1984,NY,24,162977,73186,0,236163,0
1984,NY,25,137582,81369,0,218951,0
1984,NY,26,135207,70730,0,205937,0
1984,NY,27,136687,88959,0,225646,0
1984,NY,28,140748,89680,0,230428,0
1984,NY,29,187701,118461,0,306162,0
1984,NY,30,146995,86565,0,233560,0
1984,NY,31,142852,88264,0,231116,0
1984,NY,32,119656,98874,0,218530,0
1984,NY,33,82638,138687,0,221325,0
1984,NY,34,142401,67870,0,210271,0
1984,NC,1,109441,82194,0,191635,0
1984,NC,2,103780,92146,0,195926,0
1984,NC,3,98076,63862,0,161938,0
1984,NC,4,137174,90622,0,227796,0
1984,NC,5,136330,76012,0,212342,0
1984,NC,6,129630,68726,0,198356,0
1984,NC,7,87143,65964,0,153107,0
1984,NC,8,128219,65912,0,194131,0
1984,NC,9,144258,79612,0,223870,0
1984,NC,10,136320,59796,0,196116,0
1984,NC,11,135124,79149,0,214273,0
1984,ND,AL,200336,104429,4206,308971,4206
1984,OH,1,144629,77558,0,222187,0
1984,OH,2,144299,78294,0,222593,0
1984,OH,3,113499,87666,0,201165,0
1984,OH,4,158640,54963,0,213603,0
1984,OH,5,145121,68285,0,213406,0
1984,OH,6,142779,65522,0,208301,0
1984,OH,7,135554,62431,0,197985,0
1984,OH,8,151663,55471,0,207134,0
1984,OH,9,110570,104597,0,215167,0
1984,OH,10,139324,68985,0,208309,0
1984,OH,11,124751,83671,0,208422,0
1984,OH,12,151294,76873,0,228167,0
1984,OH,13,121812,84648,0,206460,0
1984,OH,14,112676,107638,0,220314,0
1984,OH,15,150714,71086,0,221800,0
1984,OH,16,129748,79292,0,209040,0
1984,OH,17,95840,129930,0,225770,0
1984,OH,18,111625,96643,0,208268,0
1984,OH,19,152025,103904,0,255929,0
1984,OH,20,98665,103715,0,202380,0
1984,OH,21,43331,164178,0,207509,0
1984,OK,1,158304,65241,0,223545,0
1984,OK,2,139721,77923,0,217644,0
1984,OK,3,124798,75671,0,200469,0
1984,OK,4,131690,57118,0,188808,0
1984,OK,5,170703,50701,0,221404,0
1984,OK,6,136314,58246,0,194560,0
1984,OR,1,147889,112844,0,260733,0
1984,OR,2,155530,85806,0,241336,0
1984,OR,3,111509,127984,0,239493,0
1984,OR,4,126393,109603,0,235996,0
1984,OR,5,144219,100146,0,244365,0
1984,PA,1,75134,140556,0,215690,0
1984,PA,2,24593,211734,0,236327,0
1984,PA,3,136416,116335,0,252751,0
1984,PA,4,96942,104970,0,201912,0
1984,PA,5,134101,66408,0,200509,0
1984,PA,6,121264,68281,0,189545,0
1984,PA,7,155576,94017,0,249593,0
1984,PA,8,142572,79464,0,222036,0
1984,PA,9,118517,59149,0,177666,0
1984,PA,10,123789,76046,0,199835,0
1984,PA,11,107374,84245,0,191619,0
1984,PA,12,101621,98424,0,200045,0
1984,PA,13,146396,97418,0,243814,0
1984,PA,14,69649,157625,0,227274,0
1984,PA,15,110142,81072,0,191214,0
1984,PA,16,137697,47829,0,185526,0
1984,PA,17,123660,61213,0,184873,0
1984,PA,18,144507,103639,0,248146,0
1984,PA,19,131292,62016,0,193308,0
1984,PA,20,83901,137742,0,221643,0
1984,PA,21,105513,92940,0,198453,0
1984,PA,22,77235,102681,0,179916,0
1984,PA,23,116398,68729,0,185127,0
1984,RI,1,101628,99060,0,200688,0
1984,RI,2,110452,98046,0,208498,0
1984,SC,1,106107,58243,0,164350,0
1984,SC,2,105337,61368,0,166705,0
1984,SC,3,102301,49116,0,151417,0
1984,SC,4,114650,48691,0,163341,0
1984,SC,5,94269,58350,0,152619,0
1984,SC,6,92875,68691,0,161566,0
1984,SD,AL,200267,116113,1487,317867,1487
1984,TN,1,129514,51916,1258,182688,1258
1984,TN,2,123657,67339,975,191971,975
1984,TN,3,121921,72122,1017,195060,1017
1984,TN,4,95172,69685,1114,165971,1114
1984,TN,5,103600,95254,1223,200077,1223
1984,TN,6,108626,75667,1289,185582,1289
1984,TN,7,130862,67173,1091,199126,1091
1984,TN,8,98966,74732,877,174575,877
1984,TN,9,77894,137826,1224,216944,1224
1984,TX,1,126587,79104,0,205691,0
1984,TX,2,115240,81216,0,196456,0
1984,TX,3,235644,52426,0,288070,0
1984,TX,4,150182,66550,0,216732,0
1984,TX,5,100261,68926,0,169187,0
1984,TX,6,166428,72109,0,238537,0
1984,TX,7,207297,42452,0,249749,0
1984,TX,8,109321,71779,0,181100,0
1984,TX,9,110918,99905,0,210823,0
1984,TX,10,154846,111902,0,266748,0
1984,TX,11,118091,60086,0,178177,0
1984,TX,12,113047,80077,0,193124,0
1984,TX,13,145536,56686,0,202222,0
1984,TX,14,139706,67157,0,206863,0
1984,TX,15,77846,90082,0,167928,0
1984,TX,16,75896,57337,0,133233,0
1984,TX,17,141365,65558,0,206923,0
1984,TX,18,39242,103082,0,142324,0
1984,TX,19,133422,44562,0,177984,0
1984,TX,20,58751,83214,0,141965,0
1984,TX,21,200152,56786,0,256938,0
1984,TX,22,138662,58984,0,197646,0
1984,TX,23,95995,66186,0,162181,0
1984,TX,24,96596,85078,0,181674,0
1984,TX,25,97381,86808,0,184189,0
1984,TX,26,194141,59341,0,253482,0
1984,TX,27,91382,80883,0,172265,0
1984,UT,1,170555,47364,0,217919,0
1984,UT,2,144966,64712,0,209678,0
1984,UT,3,153584,43293,0,196877,0
1984,VT,AL,135865,95730,2966,234561,2966
1984,VA,1,132393,79051,1569,213013,1569
1984,VA,2,108931,63616,563,173110,563
1984,VA,3,155612,83310,877,239799,877
1984,VA,4,117579,91107,1835,210521,1835
1984,VA,5,131912,67480,2143,201535,2143
1984,VA,6,134466,68311,1280,204057,1280
1984,VA,7,142598,64593,1109,208300,1109
1984,VA,8,141992,89349,1103,232444,1103
1984,VA,9,117088,82522,1848,201458,1848
1984,VA,10,154507,106911,980,262398,980
1984,WA,1,151870,112927,0,264797,0
1984,WA,2,134985,107697,0,242682,0
1984,WA,3,117626,99899,0,217525,0
1984,WA,4,134406,74346,0,208752,0
1984,WA,5,134923,86838,0,221761,0
1984,WA,6,116652,85889,0,202541,0
1984,WA,7,104330,146221,0,250551,0
1984,WA,8,156878,93535,0,250413,0
1984,WV,1,111290,84836,424,196550,424
1984,WV,2,107719,77702,320,185741,320
1984,WV,3,107004,84527,382,191913,382
1984,WV,4,79470,81060,363,160893,363
1984,WI,1,143113,114913,0,258026,0
1984,WI,2,124588,128947,0,253535,0
1984,WI,3,135466,108959,0,244425,0
1984,WI,4,109792,118528,0,228320,0
1984,WI,5,95590,146370,0,241960,0
1984,WI,6,146218,88041,0,234259,0
1984,WI,7,126988,114633,0,241621,0
1984,WI,8,154397,88909,0,243306,0
1984,WI,9,162433,86439,0,248872,0
1984,WY,AL,133241,53370,2357,188968,2357
