key,column,a_value,b_value
1976|NJ,national_margin_str,D+2.2,D+2.3
1976|NJ,national_margin_delta_str,D+25.7,0
1976|NJ,relative_margin,-0.043861665959,-0.04476027932652099
1976|NJ,relative_margin_delta,-0.025632058212,0
1976|NJ,relative_margin_str,R+4.4,R+4.5
1976|NJ,relative_margin_delta_str,R+2.6,0
1976|NM,pres_margin,-0.024654936508,-0.024895350330976545
1976|NM,pres_margin_delta,0.226272882122,0
1976|NM,pres_margin_delta_str,D+22.6,0
1976|NM,national_margin,0.021958632612,0.022746909847506894
1976|NM,national_margin_delta,0.257316410845,0
1976|NM,national_margin_str,D+2.2,D+2.3
1976|NM,national_margin_delta_str,D+25.7,0
1976|NM,relative_margin,-0.046613569120,-0.04764226017848344
1976|NM,relative_margin_delta,-0.031043528722,0
1976|NM,relative_margin_str,R+4.7,R+4.8
1976|NM,relative_margin_delta_str,R+3.1,0
1976|NV,pres_margin,-0.043561394123,-0.045387918576324376
1976|NV,pres_margin_delta,0.230054133533,0
1976|NV,pres_margin_str,R+4.4,R+4.5
1976|NV,pres_margin_delta_str,D+23.0,0
1976|NV,national_margin,0.021958632612,0.022746909847506894
1976|NV,national_margin_delta,0.257316410845,0
1976|NV,national_margin_str,D+2.2,D+2.3
1976|NV,national_margin_delta_str,D+25.7,0
1976|NV,relative_margin,-0.065520026735,-0.06813482842383127
1976|NV,relative_margin_delta,-0.027262277311,0
1976|NV,relative_margin_str,R+6.6,R+6.8
1976|NV,relative_margin_delta_str,R+2.7,0
1976|NY,D_votes,3395557,3244165
1976|NY,R_votes,3090789,2825913
1976|NY,pres_margin,0.046986084307,0.06890389217403796
1976|NY,pres_margin_delta,0.220223988607,0
1976|NY,pres_margin_str,D+4.7,D+6.9
1976|NY,pres_margin_delta_str,D+22.0,0
1976|NY,national_margin,0.021958632612,0.022746909847506894
1976|NY,national_margin_delta,0.257316410845,0
1976|NY,national_margin_str,D+2.2,D+2.3
1976|NY,national_margin_delta_str,D+25.7,0
1976|NY,relative_margin,0.025027451695,0.046156982326531065
1976|NY,relative_margin_delta,-0.037092422238,0
1976|NY,relative_margin_str,D+2.5,D+4.6
1976|NY,relative_margin_delta_str,R+3.7,0
1976|OH,D_votes,1993466,2009959
1976|OH,R_votes,1967268,2000626
1976|OH,pres_margin,0.006614430558,0.002327091932972372
1976|OH,pres_margin_delta,0.226373416877,0
1976|OH,pres_margin_str,D+0.7,D+0.2
1976|OH,pres_margin_delta_str,D+22.6,0
1976|OH,national_margin,0.021958632612,0.022746909847506894
1976|OH,national_margin_delta,0.257316410845,0
1976|OH,national_margin_str,D+2.2,D+2.3
1976|OH,national_margin_delta_str,D+25.7,0
1976|OH,relative_margin,-0.015344202054,-0.02041981791453452
1976|OH,relative_margin_delta,-0.030942993968,0
1976|OH,relative_margin_str,R+1.5,R+2.0
1976|OH,relative_margin_delta_str,R+3.1,0
1976|OK,D_votes,530412,532442
1976|OK,R_votes,541131,545708
1976|OK,pres_margin,-0.010003331644,-0.012304410332514028
1976|OK,pres_margin_delta,0.498678151075,0
1976|OK,pres_margin_str,R+1.0,R+1.2
1976|OK,pres_margin_delta_str,D+49.9,0
1976|OK,national_margin,0.021958632612,0.022746909847506894
1976|OK,national_margin_delta,0.257316410845,0
1976|OK,national_margin_str,D+2.2,D+2.3
1976|OK,national_margin_delta_str,D+25.7,0
1976|OK,relative_margin,-0.031961964256,-0.035051320180020926
1976|OK,relative_margin_delta,0.241361740230,0
1976|OK,relative_margin_str,R+3.2,R+3.5
1976|OK,relative_margin_delta_str,D+24.1,0
1976|OR,R_votes,492088,492120
1976|OR,pres_margin,-0.001710950183,-0.0017434635384065782
1976|OR,pres_margin_delta,0.104793777341,0
1976|OR,pres_margin_delta_str,D+10.5,0
1976|OR,national_margin,0.021958632612,0.022746909847506894
1976|OR,national_margin_delta,0.257316410845,0
1976|OR,national_margin_str,D+2.2,D+2.3
1976|OR,national_margin_delta_str,D+25.7,0
1976|OR,relative_margin,-0.023669582795,-0.02449037338591347
1976|OR,relative_margin_delta,-0.152522633503,0
1976|OR,relative_margin_delta_str,R+15.3,0
1976|PA,D_votes,2327090,2328677
1976|PA,R_votes,2203053,2205604
1976|PA,pres_margin,0.027380371878,0.027142781843471984
1976|PA,pres_margin_delta,0.231318000944,0
1976|PA,pres_margin_delta_str,D+23.1,0
1976|PA,national_margin,0.021958632612,0.022746909847506894
1976|PA,national_margin_delta,0.257316410845,0
1976|PA,national_margin_str,D+2.2,D+2.3
1976|PA,national_margin_delta_str,D+25.7,0
