year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,national_margin,national_margin_delta,relative_margin,relative_margin_delta,third_party_share,third_party_national_share,third_party_relative_share,two_party_margin,two_party_margin_delta,two_party_national_margin,two_party_national_margin_delta,two_party_relative_margin,two_party_relative_margin_delta,color,pres_margin_str,pres_margin_delta_str,national_margin_str,national_margin_delta_str,relative_margin_str,relative_margin_delta_str,third_party_share_str,third_party_national_share_str,third_party_relative_share_str,two_party_margin_str,two_party_margin_delta_str,two_party_national_margin_str,two_party_national_margin_delta_str,two_party_relative_margin_str,two_party_relative_margin_delta_str
1988,HI,192364,158625,3472,354461,4,45210,-26425,18615,0.095183955358,0.208021386799,-0.077265628707,0.104898764844,0.172449584064,0.103122621955,0.00979515376867977,0.009810754741819848,-1.560097314007823e-05,0.09612551960317844,0.21020000395616636,-0.07803117341144418,0.10536122145845571,0.1741566930146226,0.10483878249771064,deepskyblue,D+9.5,D+20.8,R+7.7,D+10.5,D+17.2,D+10.3,0.98%,0.98%,-0.00%,D+9.6,D+21.0,R+7.8,D+10.5,D+17.4,D+10.5
1988,IA,670557,545355,9702,1225614,8,64937,-157733,-94191,0.102154511943,0.176004815586,-0.077265628707,0.104898764844,0.179420140649,0.071106050742,0.007916032290753858,0.009810754741819848,-0.0018947224510659898,0.10296962280165012,0.17744612940205295,-0.07803117341144418,0.10536122145845571,0.18100079621309428,0.07208490794359723,deepskyblue,D+10.2,D+17.6,R+7.7,D+10.5,D+17.9,D+7.1,0.79%,0.98%,-0.19%,D+10.3,D+17.7,R+7.8,D+10.5,D+18.1,D+7.2
1988,ID,147272,253881,7815,408968,4,38762,-43642,-2176,-0.260678097064,0.199046476322,-0.077265628707,0.104898764844,-0.183412468357,0.094147711477,0.01910907454861994,0.009810754741819848,0.009298319806800093,-0.265756457012661,0.19975496693563877,-0.07803117341144418,0.10536122145845571,-0.18772528360121682,0.09439374547718304,red,R+26.1,D+19.9,R+7.7,D+10.5,R+18.3,D+9.4,1.91%,0.98%,0.93%,R+26.6,D+20.0,R+7.8,D+10.5,R+18.8,D+9.4
1988,IL,2215940,2310939,32241,4559120,24,129441,-396164,-259968,-0.020837135237,0.107943248106,-0.077265628707,0.104898764844,0.056428493470,0.003044483261,0.007071759462352384,0.009810754741819848,-0.002738995279467464,-0.0209855399271772,0.1084795262172378,-0.07803117341144418,0.10536122145845571,0.05704563348426698,0.003118304758782088,red,R+2.1,D+10.8,R+7.7,D+10.5,D+5.6,D+0.3,0.71%,0.98%,-0.27%,R+2.1,D+10.8,R+7.8,D+10.5,D+5.7,D+0.3
1988,IN,860643,1297763,10215,2168621,12,19162,-79467,-64448,-0.201565879884,0.038350128085,-0.077265628707,0.104898764844,-0.124300251177,-0.066548636759,0.0047103666339115965,0.009810754741819848,-0.005100388107908252,-0.2025198224986402,0.03894875993503413,-0.07803117341144418,0.10536122145845571,-0.12448864908719602,-0.06641246152342158,red,R+20.2,D+3.8,R+7.7,D+10.5,R+12.4,R+6.7,0.47%,0.98%,-0.51%,R+20.3,D+3.9,R+7.8,D+10.5,R+12.4,R+6.6
1988,KS,422636,554049,16359,993044,7,89487,-123247,-28947,-0.132333511909,0.204408201081,-0.077265628707,0.104898764844,-0.055067883202,0.099509436237,0.01647359029408566,0.009810754741819848,0.00666283555226581,-0.13455003404372956,0.20603950818766353,-0.07803117341144418,0.10536122145845571,-0.05651886063228538,0.10067828672920782,red,R+13.2,D+20.4,R+7.7,D+10.5,R+5.5,D+10.0,1.65%,0.98%,0.67%,R+13.5,D+20.6,R+7.8,D+10.5,R+5.7,D+10.1
1988,KY,580368,734281,7868,1322517,9,40779,-88501,-47944,-0.116378844280,0.090261840862,-0.077265628707,0.104898764844,-0.039113215573,-0.014636923982,0.0059492618998470345,0.009810754741819848,-0.0038614928419728137,-0.11707535623577092,0.090792397848836,-0.07803117341144418,0.10536122145845571,-0.03904418282432674,-0.01456882360961971,red,R+11.6,D+9.0,R+7.7,D+10.5,R+3.9,R+1.5,0.59%,0.98%,-0.39%,R+11.7,D+9.1,R+7.8,D+10.5,R+3.9,R+1.5
1988,LA,734281,883702,10219,1628202,10,82695,-153597,-78620,-0.091770554268,0.134212588673,-0.077265628707,0.104898764844,-0.014504925561,0.029313823828,0.006276248278776221,0.009810754741819848,-0.0035345064630436275,-0.09235016684353296,0.13603305640731006,-0.07803117341144418,0.10536122145845571,-0.014318993432088784,0.030671834948854337,red,R+9.2,D+13.4,R+7.7,D+10.5,R+1.5,D+2.9,0.63%,0.98%,-0.35%,R+9.2,D+13.6,R+7.8,D+10.5,R+1.4,D+3.1
1988,MA,1401406,1194644,36755,2632805,13,161800,-116292,73352,0.078532971489,0.106402207611,-0.077265628707,0.104898764844,0.155798600195,0.001503442766,0.013960395851572752,0.009810754741819848,0.004149641109752904,0.07964484505306138,0.10761144979824888,-0.07803117341144418,0.10536122145845571,0.15767601846450557,0.0022502283397931866,deepskyblue,D+7.9,D+10.6,R+7.7,D+10.5,D+15.6,D+0.2,1.40%,0.98%,0.41%,D+8.0,D+10.8,R+7.8,D+10.5,D+15.8,D+0.2
1988,MD,826304,876167,11887,1714358,10,38369,-3751,38485,-0.029085523560,0.025801093743,-0.077265628707,0.104898764844,0.048180105146,-0.079097671101,0.0069337909584812505,0.009810754741819848,-0.0028769637833385977,-0.029288604622340116,0.02586193922055251,-0.07803117341144418,0.10536122145845571,0.04874256878910406,-0.07949928223790319,red,R+2.9,D+2.6,R+7.7,D+10.5,D+4.8,R+7.9,0.69%,0.98%,-0.29%,R+2.9,D+2.6,R+7.8,D+10.5,D+4.9,R+7.9
1988,ME-01,131078,169292,0,300370,1,13628,-6180,7448,-0.127223091520,0.070856943438,-0.077265628707,0.104898764844,-0.049957462814,-0.034041821407,0.0,0.009810754741819848,-0.009810754741819848,-0.1272230915204581,0.07085694343765361,-0.07803117341144418,0.10536122145845571,-0.049191918109013924,-0.034504278020802095,red,R+12.7,D+7.1,R+7.7,D+10.5,R+5.0,R+3.4,0.00%,0.98%,-0.98%,R+12.7,D+7.1,R+7.8,D+10.5,R+4.9,R+3.5
1988,ME-02,112491,137839,0,250330,1,15426,-23189,-7763,-0.101258338993,0.146570931852,-0.077265628707,0.104898764844,-0.023992710286,0.041672167007,0.0,0.009810754741819848,-0.009810754741819848,-0.10125833899252987,0.1465709318517007,-0.07803117341144418,0.10536122145845571,-0.023227165581085688,0.04120971039324499,red,R+10.1,D+14.7,R+7.7,D+10.5,R+2.4,D+4.2,0.00%,0.98%,-0.98%,R+10.1,D+14.7,R+7.8,D+10.5,R+2.3,D+4.1
1988,ME-AL,243569,307131,4335,555035,2,29054,-29369,1891,-0.114518904213,0.106011373617,-0.077265628707,0.104898764844,-0.037253275506,0.001112608772,0.00781031826821732,0.009810754741819848,-0.0020004364736025283,-0.11542037406936625,0.1059619839426661,-0.07803117341144418,0.10536122145845571,-0.037389200657922075,0.0006007624842103848,red,R+11.5,D+10.6,R+7.7,D+10.5,R+3.7,D+0.1,0.78%,0.98%,-0.20%,R+11.5,D+10.6,R+7.8,D+10.5,R+3.7,D+0.1
1988,MI,1675783,1965486,27894,3669163,20,146145,-286085,-132495,-0.078956154305,0.110943357960,-0.077265628707,0.104898764844,-0.001690525599,0.006044593116,0.007602278775840703,0.009810754741819848,-0.0022084759659791453,-0.0795609992011027,0.1113655007622688,-0.07803117341144418,0.10536122145845571,-0.0015298257896585177,0.006004279303813087,red,R+7.9,D+11.1,R+7.7,D+10.5,R+0.2,D+0.6,0.76%,0.98%,-0.22%,R+8.0,D+11.1,R+7.8,D+10.5,R+0.2,D+0.6
1988,MN,1109471,962337,24982,2096790,10,73107,-70266,12341,0.070171071018,0.068366757264,-0.077265628707,0.104898764844,0.147436699725,-0.036532007580,0.011914402491427372,0.009810754741819848,0.0021036477496075238,0.07101719850488077,0.06919938314098177,-0.07803117341144418,0.10536122145845571,0.14904837191632495,-0.03616183831747394,deepskyblue,D+7.0,D+6.8,R+7.7,D+10.5,D+14.7,R+3.7,1.19%,0.98%,0.21%,D+7.1,D+6.9,R+7.8,D+10.5,D+14.9,R+3.6
1988,MO,1001619,1084953,6656,2093228,11,153036,-189235,-29543,-0.039811238909,0.160683774448,-0.077265628707,0.104898764844,0.037454389797,0.055785009604,0.0031797778359548027,0.009810754741819848,-0.0066309769058650455,-0.0399382336195444,0.16055677973799629,-0.07803117341144418,0.10536122145845571,0.03809293979189978,0.055195558279540584,red,R+4.0,D+16.1,R+7.7,D+10.5,D+3.7,D+5.6,0.32%,0.98%,-0.66%,R+4.0,D+16.1,R+7.8,D+10.5,D+3.8,D+5.5
1988,MS,363921,557890,9716,931527,7,11729,-23587,-8665,-0.208226922032,0.035643478907,-0.077265628707,0.104898764844,-0.130961293325,-0.069255285937,0.010430186135238162,0.009810754741819848,0.0006194313934183137,-0.21042165910365573,0.035152521896248956,-0.07803117341144418,0.10536122145845571,-0.13239048569221157,-0.07020869956220677,red,R+20.8,D+3.6,R+7.7,D+10.5,R+13.1,R+6.9,1.04%,0.98%,0.06%,R+21.0,D+3.5,R+7.8,D+10.5,R+13.2,R+7.0
1988,MT,168936,190412,6326,365674,4,22194,-42038,-18703,-0.058729906966,0.164249095419,-0.077265628707,0.104898764844,0.018535721741,0.059350330575,0.017299561904866083,0.009810754741819848,0.007488807163046235,-0.059763794427685694,0.16626418084605424,-0.07803117341144418,0.10536122145845571,0.018267378983758485,0.060902959387598536,red,R+5.9,D+16.4,R+7.7,D+10.5,D+1.9,D+5.9,1.73%,0.98%,0.75%,R+6.0,D+16.6,R+7.8,D+10.5,D+1.8,D+6.1
1988,NATIONAL,41809476,48886597,898613,91594686,0,4232124,-5568875,-1058547,-0.077265628707,0.104898764844,-0.077265628707,0.104898764844,0.000000000000,0.000000000000,0.009810754741819848,0.009810754741819848,0.0,-0.07803117341144418,0.10536122145845571,-0.07803117341144418,0.10536122145845571,0.0,0.0,red,R+7.7,D+10.5,R+7.7,D+10.5,EVEN,EVEN,0.98%,0.98%,0.00%,R+7.8,D+10.5,R+7.8,D+10.5,EVEN,EVEN
1988,NC,890167,1237258,6945,2134370,13,65880,-109223,-40991,-0.162619883151,0.077429469578,-0.077265628707,0.104898764844,-0.085354254444,-0.027469295267,0.003253887564011863,0.009810754741819848,-0.006556867177807985,-0.16315075737100015,0.07740650162673704,-0.07803117341144418,0.10536122145845571,-0.08511958395955598,-0.02795471983171867,red,R+16.3,D+7.7,R+7.7,D+10.5,R+8.5,R+2.7,0.33%,0.98%,-0.66%,R+16.3,D+7.7,R+7.8,D+10.5,R+8.5,R+2.8
1988,ND,127739,166559,2963,297261,3,23310,-33777,-11710,-0.130592307770,0.179815465128,-0.077265628707,0.104898764844,-0.053326679063,0.074916700284,0.00996767150753042,0.009810754741819848,0.00015691676571057134,-0.13190711455735343,0.1827845331056,-0.07803117341144418,0.10536122145845571,-0.053875941145909254,0.07742331164714429,red,R+13.1,D+18.0,R+7.7,D+10.5,R+5.3,D+7.5,1.00%,0.98%,0.02%,R+13.2,D+18.3,R+7.8,D+10.5,R+5.4,D+7.7
1988,NE-AL,259646,398447,4279,662372,5,71780,-61607,10282,-0.209551430314,0.207857209598,-0.077265628707,0.104898764844,-0.132285801607,0.102958444753,0.006460116067708176,0.009810754741819848,-0.0033506386741116723,-0.210913958969325,0.209181114496535,-0.07803117341144418,0.10536122145845571,-0.1328827855578808,0.10381989303807931,red,R+21.0,D+20.8,R+7.7,D+10.5,R+13.2,D+10.3,0.65%,0.98%,-0.34%,R+21.1,D+20.9,R+7.8,D+10.5,R+13.3,D+10.4
1988,NH,163696,281537,5292,450525,4,43301,14486,61571,-0.261563731202,0.115488568041,-0.077265628707,0.104898764844,-0.184298102496,0.010589803197,0.011746295988013983,0.009810754741819848,0.0019355412461941352,-0.26467265454267763,0.11384719080351252,-0.07803117341144418,0.10536122145845571,-0.18664148113123347,0.008485969345056799,red,R+26.2,D+11.5,R+7.7,D+10.5,R+18.4,D+1.1,1.17%,0.98%,0.19%,R+26.5,D+11.4,R+7.8,D+10.5,R+18.7,D+0.8
1988,NJ,1320352,1743192,36009,3099553,16,59029,-190438,-118309,-0.136419670836,0.072510047094,-0.077265628707,0.104898764844,-0.059154042130,-0.032388717750,0.011617481617510654,0.009810754741819848,0.0018067268756908061,-0.13802315227070347,0.07240466935922349,-0.07803117341144418,0.10536122145845571,-0.05999197885925929,-0.03295655209923222,red,R+13.6,D+7.3,R+7.7,D+10.5,R+5.9,R+3.2,1.16%,0.98%,0.18%,R+13.8,D+7.2,R+7.8,D+10.5,R+6.0,R+3.3
1988,NM,244497,270341,6449,521287,5,42728,-36760,6917,-0.049577296192,0.155201365083,-0.077265628707,0.104898764844,0.027688332515,0.050302600239,0.012371304099277365,0.009810754741819848,0.002560549357457517,-0.05019831480970713,0.1567936477740569,-0.07803117341144418,0.10536122145845571,0.02783285860173705,0.0514324263156012,red,R+5.0,D+15.5,R+7.7,D+10.5,D+2.8,D+5.0,1.24%,0.98%,0.26%,R+5.0,D+15.7,R+7.8,D+10.5,D+2.8,D+5.1
1988,NV,132738,206040,11289,350067,4,41083,17270,63400,-0.209394201681,0.129378660211,-0.077265628707,0.104898764844,-0.132128572975,0.024479895366,0.03224811250417777,0.009810754741819848,0.022437357762357925,-0.21637178329171317,0.12994184780394522,-0.07803117341144418,0.10536122145845571,-0.13834060988026897,0.02458062634548952,red,R+20.9,D+12.9,R+7.7,D+10.5,R+13.2,D+2.4,3.22%,0.98%,2.24%,R+21.6,D+13.0,R+7.8,D+10.5,R+13.8,D+2.5
1988,NY,3347882,3081871,55930,6485683,36,228273,-582892,-321127,0.041015109742,0.121104608348,-0.077265628707,0.104898764844,0.118280738449,0.016205843503,0.008623609880408894,0.009810754741819848,-0.001187144861410954,0.041371884736474324,0.12172626388903258,-0.07803117341144418,0.10536122145845571,0.1194030581479185,0.016365042430576876,deepskyblue,D+4.1,D+12.1,R+7.7,D+10.5,D+11.8,D+1.6,0.86%,0.98%,-0.12%,D+4.1,D+12.2,R+7.8,D+10.5,D+11.9,D+1.6
1988,OH,1939629,2416549,37521,4393699,23,114189,-262011,-153920,-0.108546352401,0.079050717626,-0.077265628707,0.104898764844,-0.031280723695,-0.025848047219,0.008539729280499187,0.009810754741819848,-0.0012710254613206608,-0.10948129300501494,0.07993256134667245,-0.07803117341144418,0.10536122145845571,-0.03145011959357076,-0.025428660111783255,red,R+10.9,D+7.9,R+7.7,D+10.5,R+3.1,R+2.6,0.85%,0.98%,-0.13%,R+10.9,D+8.0,R+7.8,D+10.5,R+3.1,R+2.5
1988,OK,483423,678367,9246,1171036,8,98343,-183163,-84640,-0.166471397976,0.212965654257,-0.077265628707,0.104898764844,-0.089205769269,0.108066889413,0.007895572809034052,0.009810754741819848,-0.0019151819327857967,-0.16779624544883326,0.21440027150514596,-0.07803117341144418,0.10536122145845571,-0.08976507203738908,0.10903905004669025,red,R+16.6,D+21.3,R+7.7,D+10.5,R+8.9,D+10.8,0.79%,0.98%,-0.19%,R+16.8,D+21.4,R+7.8,D+10.5,R+9.0,D+10.9
1988,OR,616206,560126,25362,1201694,7,79727,-125574,-24833,0.046667454443,0.168328861000,-0.077265628707,0.104898764844,0.123933083150,0.063430096156,0.021105206483514105,0.009810754741819848,0.011294451741694257,0.04767361595195914,0.16976784273870643,-0.07803117341144418,0.10536122145845571,0.12570478936340332,0.06440662128025071,deepskyblue,D+4.7,D+16.8,R+7.7,D+10.5,D+12.4,D+6.3,2.11%,0.98%,1.13%,D+4.8,D+17.0,R+7.8,D+10.5,D+12.6,D+6.4
1988,PA,2194944,2300087,41220,4536251,25,-33187,-284236,-308652,-0.023178391143,0.050340521413,-0.077265628707,0.104898764844,0.054087237564,-0.054558243431,0.009086798768410302,0.009810754741819848,-0.0007239559734095458,-0.023390939906754813,0.05062368963567822,-0.07803117341144418,0.10536122145845571,0.05464023350468937,-0.05473753182277749,red,R+2.3,D+5.0,R+7.7,D+10.5,D+5.4,R+5.5,0.91%,0.98%,-0.07%,R+2.3,D+5.1,R+7.8,D+10.5,D+5.5,R+5.5
1988,RI,225123,177761,1736,404620,4,28017,-34319,-5872,0.117053037418,0.153531214824,-0.077265628707,0.104898764844,0.194318666125,0.048632449980,0.004290445356136622,0.009810754741819848,-0.005520309385683226,0.1175574110662126,0.15415201596471842,-0.07803117341144418,0.10536122145845571,0.19558858447765679,0.0487907945062627,deepskyblue,D+11.7,D+15.4,R+7.7,D+10.5,D+19.4,D+4.9,0.43%,0.98%,-0.55%,D+11.8,D+15.4,R+7.8,D+10.5,D+19.6,D+4.9
1988,SC,370554,606443,9012,986009,8,26084,-9096,17469,-0.239236153017,0.040637677697,-0.077265628707,0.104898764844,-0.161970524310,-0.064261087147,0.009139876005188594,0.009810754741819848,-0.000670878736631254,-0.24144291128836629,0.04091798324491411,-0.07803117341144418,0.10536122145845571,-0.1634117378769221,-0.06444323821354159,red,R+23.9,D+4.1,R+7.7,D+10.5,R+16.2,R+6.4,0.91%,0.98%,-0.07%,R+24.1,D+4.1,R+7.8,D+10.5,R+16.3,R+6.4
1988,SD,145560,165415,2016,312991,3,29447,-34852,-4876,-0.063436328840,0.201309618364,-0.077265628707,0.104898764844,0.013829299867,0.096410853520,0.006441079775456803,0.009810754741819848,-0.0033696749663630456,-0.06384757617171799,0.20214268869963925,-0.07803117341144418,0.10536122145845571,0.01418359723972619,0.09678146724118354,red,R+6.3,D+20.1,R+7.7,D+10.5,D+1.4,D+9.6,0.64%,0.98%,-0.34%,R+6.4,D+20.2,R+7.8,D+10.5,D+1.4,D+9.7
1988,TN,679794,947233,9223,1636250,11,-31920,-42979,-75743,-0.163446294882,-0.000771564319,-0.077265628707,0.104898764844,-0.086180666175,-0.105670329163,0.005636669213139801,0.009810754741819848,-0.004174085528680047,-0.16437281003941545,-0.0007358481503556558,-0.07803117341144418,0.10536122145845571,-0.08634163662797127,-0.10609706960881136,red,R+16.3,R+0.1,R+7.7,D+10.5,R+8.6,R+10.6,0.56%,0.98%,-0.42%,R+16.4,R+0.1,R+7.8,D+10.5,R+8.6,R+10.6
1988,TX,2352748,3036829,37833,5427410,29,403472,-396599,29839,-0.126041887383,0.148924759652,-0.077265628707,0.104898764844,-0.048776258676,0.044025994807,0.006970728211061998,0.009810754741819848,-0.00284002653075785,-0.12692665862274535,0.14879944483752297,-0.07803117341144418,0.10536122145845571,-0.04889548521130117,0.04343822337906726,red,R+12.6,D+14.9,R+7.7,D+10.5,R+4.9,D+4.4,0.70%,0.98%,-0.28%,R+12.7,D+14.9,R+7.8,D+10.5,R+4.9,D+4.3
1988,UT,207343,428442,11223,647008,5,51974,-40663,17352,-0.341725295514,0.156540424180,-0.077265628707,0.104898764844,-0.264459666807,0.051641659336,0.017345998812997674,0.009810754741819848,0.007535244071177826,-0.3477574966380144,0.15464292355562054,-0.07803117341144418,0.10536122145845571,-0.26972632322657025,0.049281702097164815,red,R+34.2,D+15.7,R+7.7,D+10.5,R+26.4,D+5.2,1.73%,0.98%,0.75%,R+34.8,D+15.5,R+7.8,D+10.5,R+27.0,D+4.9
1988,VA,859799,1309162,22648,2191609,12,63549,-27916,44974,-0.205037942443,0.046904283413,-0.077265628707,0.104898764844,-0.127772313736,-0.057994481432,0.010333960117885992,0.009810754741819848,0.000523205376066144,-0.20717892115164818,0.04633483763274879,-0.07803117341144418,0.10536122145845571,-0.129147747740204,-0.05902638382570691,red,R+20.5,D+4.7,R+7.7,D+10.5,R+12.8,R+5.8,1.03%,0.98%,0.05%,R+20.7,D+4.6,R+7.8,D+10.5,R+12.9,R+5.9
1988,VT,115775,124331,3227,243333,3,20045,-11534,8772,-0.035161692002,0.135945184247,-0.077265628707,0.104898764844,0.042103936705,0.031046419403,0.013261662002276716,0.009810754741819848,0.0034509072604568675,-0.03563426153448893,0.13766395302109302,-0.07803117341144418,0.10536122145845571,0.04239691187695525,0.032302731562637306,red,R+3.5,D+13.6,R+7.7,D+10.5,D+4.2,D+3.1,1.33%,0.98%,0.35%,R+3.6,D+13.8,R+7.8,D+10.5,D+4.2,D+3.2
1988,WA,933516,903835,27902,1865253,10,126164,-147835,-18657,0.015912586657,0.145599248971,-0.077265628707,0.104898764844,0.093178215364,0.040700484127,0.014958828641476518,0.009810754741819848,0.00514807389965667,0.01615423509171628,0.14757710152363587,-0.07803117341144418,0.10536122145845571,0.09418540850316046,0.04221588006518015,deepskyblue,D+1.6,D+14.6,R+7.7,D+10.5,D+9.3,D+4.1,1.50%,0.98%,0.51%,D+1.6,D+14.8,R+7.8,D+10.5,D+9.4,D+4.2
1988,WI,1126794,1047499,17315,2191608,11,130947,-151301,-20408,0.036181196637,0.127931437142,-0.077265628707,0.104898764844,0.113446825344,0.023032672298,0.007900591711656465,0.009810754741819848,-0.0019101630301633834,0.03646932589122073,0.12894570136299366,-0.07803117341144418,0.10536122145845571,0.11450049930266491,0.023584479904537936,deepskyblue,D+3.6,D+12.8,R+7.7,D+10.5,D+11.3,D+2.3,0.79%,0.98%,-0.19%,D+3.6,D+12.9,R+7.8,D+10.5,D+11.5,D+2.4
1988,WV,341016,310065,2230,653311,6,12891,-95418,-82431,0.047375599064,0.152518434460,-0.077265628707,0.104898764844,0.124641227771,0.047619669616,0.003413381988057755,0.009810754741819848,-0.006397372753762093,0.04753786395241145,0.15298655044437992,-0.07803117341144418,0.10536122145845571,0.12556903736385563,0.04762532898592421,deepskyblue,D+4.7,D+15.3,R+7.7,D+10.5,D+12.5,D+4.8,0.34%,0.98%,-0.64%,D+4.8,D+15.3,R+7.8,D+10.5,D+12.6,D+4.8
1988,WY,67113,106867,2571,176551,3,13743,-26374,-12417,-0.225170064174,0.197499382505,-0.077265628707,0.104898764844,-0.147904435467,0.092600617660,0.0145623644159478,0.009810754741819848,0.004751609674127952,-0.22849752845154617,0.1995104667898919,-0.07803117341144418,0.10536122145845571,-0.15046635504010197,0.0941492453314362,red,R+22.5,D+19.7,R+7.7,D+10.5,R+14.8,D+9.3,1.46%,0.98%,0.48%,R+22.8,D+20.0,R+7.8,D+10.5,R+15.0,D+9.4
1992,AK,78294,102000,78212,258506,3,5710,-17251,58390,-0.091703867608,0.141495876540,0.055592547493,0.132858176200,-0.147296415102,0.008637700340,0.3025539059054722,0.19546948255808894,0.10708442334738327,-0.13148524077340343,0.11178110791166446,0.06909936452110121,0.14713053793254538,-0.20058460529450464,-0.03534943002088095,red,R+9.2,D+14.1,D+5.6,D+13.3,R+14.7,D+0.9,30.26%,19.55%,10.71%,R+13.1,D+11.2,D+6.9,D+14.7,R+20.1,R+3.5
1992,AL,690080,804283,193697,1688060,9,140574,-11293,309584,-0.067653400945,0.125364105344,0.055592547493,0.132858176200,-0.123245948439,-0.007494070856,0.11474532895750152,0.19546948255808894,-0.08072415360058742,-0.07642252919805964,0.11848883876371849,0.06909936452110121,0.14713053793254538,-0.14552189371916086,-0.028641699168826903,red,R+6.8,D+12.5,D+5.6,D+13.3,R+12.3,R+0.7,11.47%,19.55%,-8.07%,R+7.6,D+11.8,D+6.9,D+14.7,R+14.6,R+2.9
1992,AR,505823,337324,107506,950653,6,156586,-129254,122915,0.177245535437,0.319006575766,0.055592547493,0.132858176200,0.121652987944,0.186148399566,0.11308647845217971,0.19546948255808894,-0.08238300410590922,0.1998453413224503,0.34367819558475243,0.06909936452110121,0.14713053793254538,0.13074597680134908,0.196547657652207,deepskyblue,D+17.7,D+31.9,D+5.6,D+13.3,D+12.2,D+18.6,11.31%,19.55%,-8.24%,D+20.0,D+34.4,D+6.9,D+14.7,D+13.1,D+19.7
1992,AZ,543050,572086,371839,1486975,8,89021,-130455,315102,-0.019526891844,0.192537043412,0.055592547493,0.132858176200,-0.075119439337,0.059678867212,0.25006405622152356,0.19546948255808894,0.05459457366343462,-0.02603807966023875,0.18883175095961133,0.06909936452110121,0.14713053793254538,-0.09513744418133996,0.04170121302706592,red,R+2.0,D+19.3,D+5.6,D+13.3,R+7.5,D+6.0,25.01%,19.55%,5.46%,R+2.6,D+18.9,D+6.9,D+14.7,R+9.5,D+4.2
1992,CA,5121325,3630574,2379822,11131721,54,419092,-1424343,1244657,0.133919184644,0.169590441551,0.055592547493,0.132858176200,0.078326637151,0.036732265351,0.2137874278379776,0.19546948255808894,0.01831794527988867,0.1703345753875816,0.20648078611509935,0.06909936452110121,0.14713053793254538,0.10123521086648038,0.059350248182553966,deepskyblue,D+13.4,D+17.0,D+5.6,D+13.3,D+7.8,D+3.7,21.38%,19.55%,1.83%,D+17.0,D+20.6,D+6.9,D+14.7,D+10.1,D+5.9
1992,CO,629681,562850,376649,1569180,8,8228,-165327,196786,0.042589760257,0.120354600383,0.055592547493,0.132858176200,-0.013002787236,-0.012503575817,0.24002918721880218,0.19546948255808894,0.04455970466071324,0.05604131045649966,0.13511779808644267,0.06909936452110121,0.14713053793254538,-0.013058054064601553,-0.012012739846102717,deepskyblue,D+4.3,D+12.0,D+5.6,D+13.3,R+1.3,R+1.3,24.00%,19.55%,4.46%,D+5.6,D+13.5,D+6.9,D+14.7,R+1.3,R+1.2
1992,CT,682318,578313,355701,1616332,8,5734,-171928,172938,0.064346310040,0.115376728623,0.055592547493,0.132858176200,0.008753762547,-0.017481447577,0.220066793208326,0.19546948255808894,0.02459731065023707,0.08250233414853356,0.13412534327719333,0.06909936452110121,0.14713053793254538,0.013402969627432343,-0.013005194655352048,deepskyblue,D+6.4,D+11.5,D+5.6,D+13.3,D+0.9,R+1.7,22.01%,19.55%,2.46%,D+8.3,D+13.4,D+6.9,D+14.7,D+1.3,R+1.3
